trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
43462,65,D#1702349,0.1,84.5,845.0,1,0.48068381807531957,794.8028671307326,-835.723760539578,-51.95599567753817
43463,65,D#1702355,0.6,-109.8,-183.0,0,0.5319438933880842,786.3344140692635,-672.975087146224,103.29569058856566
43464,65,D#1702355,0.6,218.4,364.0,1,0.37599007272801305,412.5986178243266,-198.77225404650653,31.09712453199674
43465,65,D#1702357,0.2,193.8,969.0,1,0.48343076302435506,804.4530012038381,-838.152793358146,-44.06662074481903
43466,65,D#1702358,0.1,217.7,2176.9999999999995,1,0.5174052658089895,791.9478210547549,-810.9076587207016,18.4182068459138
43467,65,D#1702364,0.25,-102.5,-410.0,0,0.5271966977539376,814.4546074371526,-649.8523297327995,122.12545204138189
43468,65,D#1702364,0.25,-105.0,-420.0,0,0.38016220147771146,534.5914846854026,-306.18735934446863,13.444976957812628
43469,65,D#1702364,0.25,-111.5,-446.0,0,0.3906852382254528,615.9405756277597,-273.90251276690526,73.7460462058371
43470,65,D#1702364,0.25,490.75,1963.0,1,0.3483086930334199,529.9597156859434,-282.8907933278835,0.23210509827262626
43471,65,D#1702366,0.6,215.4,359.0,1,0.5492137681911912,792.8149780152693,-638.85047666278,147.43990249010648
43472,65,D#1702367,0.1,226.6,2266.0,1,0.5083530875752774,810.0283215674374,-765.0484787430152,35.64667586299208
43473,65,D#1702369,0.5,-23.0,-46.0,0,0.4718789695020985,832.3023569310967,-852.125762198147,-57.27955714308143
43474,65,D#1702369,0.5,109.5,219.0,1,0.388436417083662,335.4958077155092,-250.96752977359955,-23.16381220840364
43475,65,D#1702369,0.5,28.0,56.0,1,0.6109401521025387,192.16971585500295,-313.38591642953673,-4.521681545324938
43476,65,D#1702369,0.57,50.16,88.0,1,0.681690782921325,107.51734031812009,-200.8395712151176,9.364493227176958
43477,65,D#1702371,0.2,171.2,855.9999999999999,1,0.5294317592523788,801.8035380678307,-713.2034837854933,88.88934907401921
43478,65,D#1702372,0.2,-71.60000000000001,-358.0,0,0.4770729221611601,783.5551679324294,-832.0616913011474,-61.29463517374933
43479,65,D#1702372,0.2,134.0,670.0,1,0.4285288493536299,858.2654695131478,-567.9214269287112,43.24080276674317
43480,65,D#1702372,0.2,-133.0,-665.0,0,0.6031782309137604,420.80139295561594,-560.7850890622854,31.286508650134067
43481,65,D#1702372,0.1,-34.900000000000006,-349.00000000000006,0,0.44865378308173365,764.3443759654888,-596.0423767696739,14.300286299231857
43482,65,D#1702372,0.45,-340.2,-756.0,0,0.4260145148374488,551.4589081590826,-394.6380762630272,8.412971544731278
43483,65,D#1702375,0.05,102.2,2044.0,1,0.5350742013890056,815.6885269963726,-676.9702014496024,121.7129756199563
43484,65,D#1702375,0.07,-241.01,-3442.9999999999995,0,0.7070512976109495,1001.0510486348427,-1851.0884035455792,165.52049708597087
43485,65,D#1702376,0.2,-151.8,-759.0,0,0.5022962363586895,803.9828522940379,-791.3100969052625,9.999547367100092
43486,65,D#1702376,0.2,57.8,288.99999999999994,1,0.3894651768007339,907.9995281151081,-492.43078323459446,52.9880555723243
43487,65,D#1702376,0.2,93.2,466.0,1,0.5015343294145972,494.50170736827596,-461.2894837817895,18.07261033203767
43488,65,D#1702376,0.2,-428.4,-2141.9999999999995,0,0.5638566241845282,341.1242651459964,-423.9220426570444,7.454385805615658
43489,65,D#1702380,0.1,199.0,1990.0,1,0.5059713245837492,778.8323536486878,-819.4045319696306,-10.742497954724058
43490,65,D#1702387,0.4,183.2,457.99999999999994,1,0.5387552749400656,825.7440153245395,-650.5844926331556,144.79527857344925
43491,65,D#1702388,0.11,-33.220000000000006,-302.00000000000006,0,0.5285206712512668,805.8200423478088,-728.3404221252124,82.49509636522401
43492,65,D#1702388,0.11,-84.7,-770.0,0,0.44847167763186785,803.7719322142392,-704.3099959267154,-27.9779636070395
43493,65,D#1702388,0.11,-119.46,-1086.0,0,0.4697583277669717,1024.4792669052945,-651.4863985617083,135.81242984293084
43494,65,D#1702388,0.11,422.9500000000001,3845.000000000001,1,0.4121831517735286,1040.271248343694,-597.3331041451858,77.65981922172921
43495,65,D#1702390,0.23,-126.73,-551.0,0,0.5193014889372856,801.6812704824033,-664.6000274668985,96.84203375906952
43496,65,D#1702393,0.2,-58.2,-291.0,0,0.5308292197263239,794.9125124437988,-743.9227797915062,72.93595767309046
43497,65,D#1702393,0.2,-60.8,-303.99999999999994,0,0.35478350531766645,535.0224093706161,-398.0737805069071,-67.02664346360058
43498,65,D#1702393,0.2,-8.8,-44.0,0,0.3223704592505976,449.1216070823418,-319.2021427535564,-71.51726266581665
43499,65,D#1702393,0.2,-128.8,-644.0,0,0.35860707223978144,416.6661219407084,-318.5014791414895,-54.86517811185894
43500,65,D#1702393,0.2,84.19999999999999,420.99999999999994,1,0.4025064013550103,698.633611621439,-320.9218086720441,89.45577453228083
43501,65,D#1702393,0.2,45.8,228.99999999999997,1,0.43381856217421894,485.793442280819,-438.36187859581275,-37.446146067458415
43502,65,D#1702393,0.2,-240.6,-1203.0,0,0.440957607932505,344.8760086969369,-338.35134362107124,-37.07704466886352
43503,65,D#1702393,0.2,-9.4,-47.0,0,0.34599861987756364,503.38240654875995,-285.66789721879246,-12.657581101246961
43504,65,D#1702393,0.2,52.0,260.0,1,0.2898097111754028,398.6958518133977,-232.07024204698007,-49.268102566066986
43505,65,D#1702393,0.2,-0.2000000000000001,-1.0000000000000004,0,0.37842234591464147,300.85592377256125,-290.1909428793356,-66.52560105542652
43506,65,D#1702393,0.2,-12.2,-60.99999999999999,0,0.40538874393924784,283.8518409860952,-296.7478081533808,-61.37924565716061
43507,65,D#1702393,0.2,-44.0,-220.0,0,0.37096706175419014,332.40884088989856,-242.7972792535196,-29.414754960888104
43508,65,D#1702393,0.2,83.19999999999999,415.99999999999994,1,0.38305046893079725,336.7852071213372,-235.18386605297104,-16.090844359638794
43509,65,D#1702393,0.2,-104.2,-521.0,0,0.46705414540364343,245.3889084016268,-263.49524234280517,-25.81879020740564
43510,65,D#1702393,0.2,54.8,273.99999999999994,1,0.395219208146984,294.24883998708816,-231.3342627102747,-23.613725046787934
43511,65,D#1702393,0.2,47.2,236.0,1,0.4425039417215596,235.29826666282833,-267.4989258054323,-45.00918625169331
43512,65,D#1702393,0.2,-0.8000000000000002,-4.000000000000001,0,0.42901500950488586,234.38450749088014,-264.19284810941036,-50.29567915763087
43513,65,D#1702393,0.2,-4.6000000000000005,-23.0,0,0.450303581504725,205.89100122454641,-259.4965518902813,-49.93086993495396
43514,65,D#1702393,0.2,-7.0,-35.0,0,0.4513913591646651,198.77576280452286,-272.8620397429335,-59.96881101760124
43515,65,D#1702393,0.2,-62.8,-313.99999999999994,0,0.45762055298451565,208.77031986996286,-268.666219792633,-50.18144649722224
43516,65,D#1702393,0.2,-5.0,-25.0,0,0.4081228783216083,259.7335361699248,-221.97384828853086,-25.378044034572355
43517,65,D#1702393,0.2,114.2,571.0,1,0.4698322107840624,217.8060117531369,-252.2652306827976,-31.41061962311153
43518,65,D#1702393,0.3,126.9,423.00000000000006,1,0.46267675879431225,178.75607770716664,-203.80322327409374,-26.80192584946643
43519,65,D#1702393,0.3,-121.5,-405.0,0,0.5257847620702104,172.83778642988057,-227.19840704257462,-16.86547223818711
43520,65,D#1702393,0.3,173.4,578.0,1,0.4139755006404888,175.18979344627883,-136.6375142381225,-7.548648426096705
43521,65,D#1702393,0.3,-28.8,-96.0,0,0.48666305944195404,135.67103923143907,-207.41867840516056,-40.44958675705685
43522,65,D#1702393,0.3,-57.3,-191.0,0,0.4761243123559493,145.05626007722117,-118.70879015757293,6.876163009000834
43523,65,D#1702393,0.3,-20.1,-67.00000000000001,0,0.43612812736570067,159.44005116072515,-106.16341410507613,9.673727823138712
43524,65,D#1702393,0.3,-3.0,-10.0,0,0.445592812850042,169.10677885403243,-99.8459083521306,19.99747606364108
43525,65,D#1702393,0.3,126.3,421.0,1,0.4033670073958469,167.72326698620316,-158.25285898241782,-26.764844567963564
43526,65,D#1702396,0.26,-66.03999999999999,-253.99999999999997,0,0.4999440732268383,814.7639211838596,-755.814230351815,29.38700804800868
43527,65,D#1702396,0.26,-9.36,-36.0,0,0.35783168555786765,467.47209127275386,-314.55617311489624,-34.721681115169645
43528,65,D#1702396,0.26,-19.76,-76.0,0,0.41130096088301377,315.28649567079157,-244.4058737505227,-14.203864408645416
43529,65,D#1702396,0.26,-15.34,-59.0,0,0.3740372490345755,375.3758651573797,-240.78576267129154,-10.318362437589371
43530,65,D#1702396,0.26,-34.58,-133.0,0,0.40905660201354993,463.9044615126859,-262.23611459274764,34.79648205310255
43531,65,D#1702396,0.26,88.4,340.0,1,0.4058242515294545,736.294881307447,-330.25968546156406,102.57402331279147
43532,65,D#1702396,0.26,70.46000000000001,271.0,1,0.48857285949098966,328.18366403433026,-347.4761643696503,-17.367109963126097
43533,65,D#1702396,0.26,95.16,366.0,1,0.5476684646892619,320.90202677748977,-363.96482580366546,11.11515186602287
43534,65,D#1702396,0.26,13.0,50.0,1,0.59077848679747,104.87241724319279,-226.041264325153,-30.54458026762584
43535,65,D#1702399,0.05,-71.19999999999999,-1423.9999999999998,0,0.48594078953383213,800.6428986998793,-787.9861574896967,-16.00649964854756
43536,65,D#1702399,0.05,36.25,725.0,1,0.3721911593516509,1010.5436552893378,-775.3611774199477,-110.66318724216251
43537,65,D#1702399,0.05,46.2,924.0,1,0.5199419726075002,1138.1110696150356,-1070.9090867407992,77.653210884582
43538,65,D#1702399,0.1,26.9,268.99999999999994,1,0.5360081618396618,808.8682787712214,-1196.290823508322,-121.50917889939751
43539,65,D#1702399,0.1,67.2,672.0,1,0.5803114206324143,629.6682280592651,-875.2392313025523,-1.9242456399788352
43540,65,D#1702399,0.1,23.7,236.99999999999997,1,0.6455544006775255,596.6003114714172,-913.7510193497656,61.262928831006036
43541,65,D#1702399,0.1,17.0,170.0,1,0.6802720448678323,533.6443552593475,-1062.305016791705,23.374726038997494
43542,65,D#1702399,0.1,-231.4,-2314.0,0,0.6357118371002468,436.967740523486,-864.9690925619623,-37.31243661273453
43543,65,D#1702399,0.4,90.0,225.0,1,0.3797630736491592,614.5548625480815,-545.8083960980625,-105.1452784450486
43544,65,D#1702399,0.55,-7.15,-13.0,0,0.5393808905157954,374.49420562005076,-388.49072330228717,23.048767109974307
43545,65,D#1702399,0.55,106.15,193.0,1,0.5427178964797096,314.24377408033916,-315.0604207854577,26.47422809796481
43546,65,D#1702403,0.05,-47.65,-952.9999999999999,0,0.5409676945593946,795.7648689758537,-652.8645933621829,130.79714714964018
43547,65,D#1702403,0.05,255.9,5118.0,1,0.43677099356984783,1247.3408897259046,-925.9444483015221,23.283548099499626
43548,65,D#1702407,0.01,2.5,250.0,1,0.522842791584783,785.7338600859256,-619.8553141815744,115.04685351379533
43549,65,D#1702407,0.06,-10.68,-178.0,0,0.3642374679223252,615.3461836258358,-1113.5970578518659,-483.8511493946105
43550,65,D#1702407,0.05,-31.8,-636.0,0,0.31929457472969985,837.9211615544309,-500.37170672806576,-73.06205448601582
43551,65,D#1702407,0.04,-0.8,-20.0,0,0.41053325967901505,1187.8923624178528,-745.1750252528913,48.41343058677751
43552,65,D#1702407,0.07,29.75,424.99999999999994,1,0.4179265313030963,728.9123198578922,-686.1966562430007,-94.78507044527834
43553,65,D#1702407,0.06,4.0200000000000005,67.00000000000001,1,0.38961747361146193,679.0529529831053,-596.194171841249,-99.33560883690342
43554,65,D#1702407,0.12,-18.6,-155.00000000000003,0,0.39631942288369965,476.5182571233581,-495.27349293872373,-110.13354739097892
43555,65,D#1702407,0.06,-3.78,-63.0,0,0.3504758487774192,567.2182171405984,-271.64229273306233,22.358056470767565
43556,65,D#1702407,0.12,-68.16,-568.0,0,0.29772207568366116,491.0684327610503,-200.16054347412756,5.633582103301677
43557,65,D#1702407,0.05,1.1,22.0,1,0.3174470009863072,619.1201331927774,-253.37328363580787,23.59713491672258
43558,65,D#1702407,0.12,29.76,248.00000000000003,1,0.30367668336433756,488.9036894152215,-252.83761108681307,-27.588073036004744
43559,65,D#1702407,0.25,-7.0,-28.0,0,0.3230152562557367,450.4364865821647,-246.68756852925554,-21.50586322540184
43560,65,D#1702407,0.36,-156.96,-436.00000000000006,0,0.2663190016030097,374.98060638567847,-310.45995337032286,-127.91410783789647
43561,65,D#1702407,0.26,-126.36,-486.0,0,0.2909044516879847,579.8596876331783,-200.14774937232187,26.759886402313384
43562,65,D#1702407,0.13,18.07,139.0,1,0.24825712670043912,700.8555367552318,-218.59027690273427,9.668698952739732
43563,65,D#1702407,0.13,-11.57,-89.0,0,0.2464332397604626,496.9108253999282,-258.2606204126051,-72.16127444642986
43564,65,D#1702407,0.25,41.75,167.0,1,0.24147412284494135,474.1531963662543,-124.65423494402535,19.942264284656886
43565,65,D#1702407,0.24,71.27999999999999,296.99999999999994,1,0.25164910938461454,399.0290844783729,-191.00621064388451,-42.52435412088023
43566,65,D#1702407,0.6,162.60000000000002,271.00000000000006,1,0.21156239655195477,442.67737728506194,-172.37348283090319,-42.251848863428506
43567,65,D#1702407,0.59,-55.46,-94.0,0,0.3945817843182709,179.81537254415775,-261.7425985233638,-87.51186641958576
43568,65,D#1702407,0.59,74.34,126.00000000000001,1,0.30999262554504947,211.920834736843,-189.43708198320252,-65.01908759586429
43569,65,D#1702407,0.58,120.06,207.00000000000003,1,0.3946570779592616,156.38022921668846,-193.47483364865315,-55.40205682896367
43570,65,D#1702409,0.1,-71.60000000000001,-716.0,0,0.4837838399891259,814.30610373988,-829.3114428881978,-34.155834706960206
43571,65,D#1702415,0.2,62.4,312.0,1,0.529176360328716,807.9986955109696,-779.1472820955203,60.73284964464375
43572,65,D#1702415,0.2,-38.6,-193.0,0,0.538519064060157,398.6621953378025,-527.3459897405485,-28.672928600110254
43573,65,D#1702415,0.2,23.4,116.99999999999999,1,0.4238333997555584,366.0153814328134,-351.0992657997389,-47.162126848658346
43574,65,D#1702415,0.34,38.76,113.99999999999999,1,0.4785517952319547,235.86091674695228,-326.20221950886366,-57.22589661994019
43575,65,D#1702415,0.34,38.76,113.99999999999999,1,0.5811667793578118,183.22357728753576,-209.69264830266593,18.65720908101902
43576,65,D#1702415,0.09,-15.93,-177.0,0,0.5461091071168421,187.03126463900753,-181.82617899176927,19.61023020283517
43577,65,D#1702415,0.2,35.2,176.0,1,0.5234751621130437,171.81079578821908,-189.37371548689862,-0.30259489443592713
43578,65,D#1702416,0.1,-43.95,-439.5,0,0.5363036740881114,796.5389188393658,-635.2406329492151,132.62800115923022
43579,65,D#1702416,0.22,-287.48,-1306.7272727272727,0,0.3638947128078892,582.848597679039,-519.7713764002433,-118.53379759642058
43580,65,D#1702417,0.5,-572.5,-1145.0,0,0.48166402986707624,800.5000112304967,-773.2601217685933,-15.236474064105721
43581,65,D#1702418,0.1,-82.7,-827.0,0,0.531821949614542,797.8862729474731,-718.1920678139271,88.09167113818069
43582,65,D#1702418,0.1,42.6,426.0,1,0.4070194193158435,844.3372892017597,-628.0369910325292,-28.752066475985828
43583,65,D#1702418,0.1,42.5,425.0,1,0.4889206958537715,538.5760912327792,-634.9379821356634,-61.18266479017058
43584,65,D#1702418,0.1,0.6999999999999998,6.999999999999998,1,0.5108041508024564,536.0009119254363,-670.5084292604204,-54.218449800747635
43585,65,D#1702418,0.19,-114.76,-604.0,0,0.5053259395362778,453.4302675958816,-638.287119512157,-86.61400516369707
43586,65,D#1702418,0.19,-106.02,-558.0,0,0.4341886084569082,713.951191981827,-470.48127010098557,43.78581242194048
43587,65,D#1702418,0.19,-120.27,-633.0,0,0.4001535740506402,785.0717987309093,-509.46750151905394,8.54702622498371
43588,65,D#1702418,0.19,-108.49,-571.0,0,0.36820612739053993,816.0371863179977,-429.1868471958726,29.312271917897476
43589,65,D#1702420,0.32,-40.96,-128.0,0,0.4890509519343941,786.7695599225997,-806.1909097371758,-27.152075656203124
43590,65,D#1702420,0.1,-40.0,-400.0,0,0.33712215739775475,501.3224739372148,-331.7113159871278,-50.877167542605406
43591,65,D#1702420,0.1,-63.0,-630.0,0,0.41198004657512166,610.8787415934996,-339.9517068252594,51.77146559934474
43592,65,D#1702420,0.1,127.5,1275.0,1,0.37325586534640576,659.2397615688651,-486.3646701246745,-58.761096628224976
43593,65,D#1702420,0.5,177.5,355.0,1,0.48651923926784885,331.936981182672,-260.08192714407454,27.94666176723655
43594,65,D#1702421,0.5,173.0,346.0,1,0.4646845899939779,804.7543708146591,-810.66732736666,-60.005757879898226
43595,65,D#1702422,0.2,-101.6,-507.99999999999994,0,0.5556954845599751,836.4439553547967,-680.1840941823646,162.59926470243812
43596,65,D#1702422,0.2,261.0,1305.0,1,0.357001927532293,559.5991989347712,-301.9575898313048,5.619844436716903
43597,65,D#1702426,0.17,210.8,1240.0,1,0.5814851285253966,791.918828345398,-666.9264385935365,181.37038895111624
43598,65,D#1702428,0.07,76.09,1087.0,1,0.5294236598095902,805.6639149628203,-770.369471392029,64.0198919940571
43599,65,D#1702428,0.1,32.3,322.99999999999994,1,0.6565491344970495,898.1475487812965,-1258.9254599756046,157.29895697068537
43600,65,D#1702428,0.1,29.9,298.99999999999994,1,0.6449125316974731,723.2706714676129,-1141.354590525874,61.16560785340971
43601,65,D#1702430,0.1,45.3,452.99999999999994,1,0.49007246761175444,819.7828933864843,-787.5588575361398,0.15508063390853977
43602,65,D#1702430,0.1,-133.29999999999998,-1332.9999999999998,0,0.5680317971681115,537.0355060981163,-741.3800486709746,-15.199363567819603
43603,65,D#1702430,0.1,14.9,149.0,1,0.4272297848734876,678.7305834091808,-524.2565248991086,-10.304601410979217
43604,65,D#1702430,0.1,41.6,416.0,1,0.5081740918814142,572.4350997442341,-593.7318454360079,-1.1160170869155195
43605,65,D#1702430,0.1,51.6,516.0,1,0.5122958476796056,490.4672470541851,-560.1299145361673,-21.913351069450158
43606,65,D#1702430,0.1,52.1,521.0,1,0.5620017537129982,406.2188891726408,-588.2502102267862,-29.356832350922275
43607,65,D#1702430,0.1,-122.3,-1223.0,0,0.6319368626519513,538.3266099603738,-758.1019751635514,61.15903757197003
43608,65,D#1702432,0.07,-26.32,-375.99999999999994,0,0.5270601745924275,795.1619113630102,-760.6389240869564,59.36173587634755
43609,65,D#1702432,0.07,-14.07,-200.99999999999997,0,0.4050474489750934,792.5976611255877,-691.580349651483,-90.41783256130168
43610,65,D#1702433,0.26,-23.66,-91.0,0,0.48799880289134584,794.8311896905466,-808.3932919598844,-26.02166414837569
43611,65,D#1702433,0.37,-14.06,-38.0,0,0.33902713611319585,358.7219374647135,-255.28643879021826,-47.120937438995156
43612,65,D#1702433,0.53,-58.83,-110.99999999999999,0,0.44298962388642543,198.02268158827133,-257.29516345899265,-55.59408253272743
43613,65,D#1702433,0.53,47.7,90.0,1,0.3618479679083979,276.4226760446532,-138.50861738146187,11.63342796638105
43614,65,D#1702433,0.6,-41.400000000000006,-69.00000000000001,0,0.4979447082156419,188.76346903525683,-180.11954789375142,3.5637983366692794
43615,65,D#1702433,0.6,-108.6,-181.0,0,0.3820434303318696,193.72476634114503,-138.44541070299044,-11.541976811104476
43616,65,D#1702433,0.62,147.56,238.0,1,0.3610676254504103,226.0023255430056,-127.88226908479152,-0.1059988190517771
43617,65,D#1702433,0.43,129.43,301.0,1,0.5319486348485587,194.8919263470711,-208.8512579885118,5.919377748211502
43618,65,D#1702435,0.4,232.4,581.0,1,0.5086852365829638,823.2887659560772,-651.4321489853169,98.73660852549108
