trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
44893,66,D#1670964,0.4,-149.6,-373.99999999999994,0,0.5677626263718067
44894,66,D#1670964,0.4,-139.6,-348.99999999999994,0,0.5135144488523228
44895,66,D#1670967,0.15,217.35,1449.0,1,0.5218647275285905
44896,66,D#1670968,0.12,47.52,396.00000000000006,1,0.6445434191672302
44897,66,D#1670968,0.12,-7.08,-59.0,0,0.6500468919898321
44898,66,D#1670968,0.09,-80.1,-890.0,0,0.600441399728512
44899,66,D#1670970,0.01,0.1,10.0,1,0.5564471227203743
44900,66,D#1670970,0.01,-0.38,-38.0,0,0.3653861751832293
44901,66,D#1670970,0.01,-1.32,-132.0,0,0.38184436861244037
44902,66,D#1670970,0.01,1.98,198.0,1,0.3626100420139172
44903,66,D#1670970,0.01,0.46,46.0,1,0.44678240451964624
44904,66,D#1670970,0.01,2.51,250.99999999999997,1,0.4198636331405446
44905,66,D#1670970,0.01,0.58,57.99999999999999,1,0.406479880994624
44906,66,D#1670970,0.01,0.19,19.0,1,0.3941151480521831
44907,66,D#1670970,0.01,2.61,261.0,1,0.38690345524017405
44908,66,D#1670970,0.57,229.14,402.0,1,0.5901772359704911
44909,66,D#1670971,0.1,54.1,541.0,1,0.6344592000424891
44910,66,D#1670971,0.2,127.4,637.0,1,0.7019013602257841
44911,66,D#1670972,0.09,-19.08,-212.0,0,0.567146511756657
44912,66,D#1670972,0.2,-65.6,-327.99999999999994,0,0.4451966449841112
44913,66,D#1670972,0.2,-52.2,-261.0,0,0.4806481132025119
44914,66,D#1670972,0.01,1.24,124.0,1,0.4975897422588627
44915,66,D#1670972,0.2,-143.4,-717.0,0,0.5739530690931777
44916,66,D#1670972,0.2,74.2,371.0,1,0.3841017482920641
44917,66,D#1670972,0.2,-112.6,-562.9999999999999,0,0.42795031840404146
44918,66,D#1670972,0.2,-105.4,-527.0,0,0.3813597179280907
44919,66,D#1670972,0.09,12.69,141.0,1,0.32862128546638575
44920,66,D#1670972,0.2,111.0,555.0,1,0.29116519338925057
44921,66,D#1670973,0.15,-121.95,-813.0,0,0.6313620427000703
44922,66,D#1670973,0.15,119.55,797.0,1,0.5849154343038
44923,66,D#1670973,0.15,-115.95,-773.0,0,0.6697285897221263
44924,66,D#1670973,0.15,-111.9,-746.0000000000001,0,0.527717062072413
44925,66,D#1670979,0.1,88.5,885.0,1,0.5014170173439504
44926,66,D#1670986,0.06,-87.9,-1465.0000000000002,0,0.5133978919420499
44927,66,D#1670986,0.06,85.92,1432.0,1,0.5106581317484324
44928,66,D#1670986,0.06,-4.26,-71.0,0,0.6412058019399145
44929,66,D#1670986,0.06,-8.58,-143.0,0,0.5472172825871379
44930,66,D#1670986,0.06,84.84,1414.0,1,0.48425948346563014
44931,66,D#1670986,0.06,-18.18,-303.0,0,0.6482436540916239
44932,66,D#1670988,0.01,0.35,35.0,1,0.5401287206351788
44933,66,D#1670988,0.01,-0.25,-25.0,0,0.4168968459098708
44934,66,D#1670988,0.01,0.79,79.0,1,0.359029272941324
44935,66,D#1670988,0.01,-0.14,-14.000000000000002,0,0.3812103390649952
44936,66,D#1670988,0.01,-0.02,-2.0,0,0.4079875078430178
44937,66,D#1670988,0.15,169.65,1131.0,1,0.4582313799723937
44938,66,D#1670989,0.08,-104.72,-1309.0,0,0.5943430603135507
44939,66,D#1670989,0.08,-104.8,-1310.0,0,0.5353081347590186
44940,66,D#1670989,0.08,36.56,457.0,1,0.46439798034468127
44941,66,D#1670990,0.4,-101.6,-253.99999999999997,0,0.5421150049282442
44942,66,D#1670990,0.4,82.4,206.0,1,0.4976503331612298
44943,66,D#1670990,0.4,-104.0,-260.0,0,0.6603661241356968
44944,66,D#1670990,0.4,92.0,230.0,1,0.4826901543696542
44945,66,D#1670990,0.4,-80.0,-200.0,0,0.668305170714386
44946,66,D#1670990,0.4,96.0,240.0,1,0.5517115958460603
44947,66,D#1670990,0.4,-100.8,-251.99999999999997,0,0.6917134270134121
44948,66,D#1670990,0.35,93.45,267.0,1,0.48348282988851876
44949,66,D#1670990,0.45,-112.5,-250.0,0,0.6590354531612838
44950,66,D#1670990,0.45,-92.25,-205.0,0,0.5633965914400418
44951,66,D#1670992,0.1,-63.7,-637.0,0,0.5947415571230992
44952,66,D#1670992,0.1,-64.2,-642.0,0,0.5787288496945697
44953,66,D#1670992,0.1,-61.6,-616.0,0,0.43469070285517697
44954,66,D#1670996,0.5,255.5,511.0,1,0.4951974631298503
44955,66,D#1671048,0.01,1.95,195.0,1,0.5450649298265818
44956,66,D#1671048,0.01,0.47,46.99999999999999,1,0.4628548451312492
44957,66,D#1671048,0.01,2.03,202.99999999999997,1,0.36769496988056943
44958,66,D#1671048,0.01,0.4,40.0,1,0.39833879436724196
44959,66,D#1671048,0.01,-0.86,-86.0,0,0.4294666673781217
44960,66,D#1671048,0.01,-2.9,-290.0,0,0.3443947129444015
44961,66,D#1671048,0.57,-357.96,-628.0,0,0.3725178559374518
44962,66,D#1671048,0.57,-30.21,-53.00000000000001,0,0.22244136806386927
44963,66,D#1671048,0.57,-34.77,-61.000000000000014,0,0.31652081306962815
44964,66,D#1671048,0.57,53.01,93.0,1,0.4052757718015753
44965,66,D#1671048,0.57,-8.55,-15.000000000000002,0,0.48695413522839104
44966,66,D#1671048,0.57,91.77,161.0,1,0.5504145036472969
44967,66,D#1671048,0.57,69.54,122.00000000000003,1,0.4527621712121039
44968,66,D#1671048,0.57,16.53,29.000000000000004,1,0.47826881222178064
44969,66,D#1671048,0.57,-53.58,-94.0,0,0.4919516889425358
44970,66,D#1671048,0.57,37.62,66.0,1,0.45568187154306394
44971,66,D#1671048,0.58,122.96,212.0,1,0.345718621824597
44972,66,D#1671048,0.1,-21.3,-213.0,0,0.536191849195066
44973,66,D#1671048,0.3,42.9,143.0,1,0.6180161101283393
44974,66,D#1671050,0.5,79.0,158.0,1,0.6228840536257593
44975,66,D#1671050,0.2,34.4,171.99999999999997,1,0.565264597798682
44976,66,D#1671050,0.56,77.84,139.0,1,0.64342995785324
44977,66,D#1671055,0.11,80.3,730.0,1,0.5520865095136553
44978,66,D#1671055,0.11,16.39,149.0,1,0.4953517101544437
44979,66,D#1671055,0.21,-83.58,-398.0,0,0.4961066651174653
44980,66,D#1671055,0.21,114.87,547.0,1,0.4401861899107583
44981,66,D#1671055,0.14,-41.3,-294.99999999999994,0,0.5797495092488749
44982,66,D#1671055,0.17,44.88,264.0,1,0.49122293697003383
44983,66,D#1671055,0.08,-29.76,-372.0,0,0.5845661565519247
44984,66,D#1671055,0.21,-46.41,-221.0,0,0.4709412940855087
44985,66,D#1671055,0.21,46.2,220.00000000000003,1,0.43682727720593306
44986,66,D#1671055,0.16,13.44,84.0,1,0.5470735347847603
44987,66,D#1671055,0.16,41.44,259.0,1,0.5578940756276201
44988,66,D#1671057,0.5,-110.5,-221.0,0,0.619929268950737
44989,66,D#1671057,0.2,-13.4,-67.0,0,0.6269402703031389
44990,66,D#1671057,0.2,53.0,265.0,1,0.5918215682726354
44991,66,D#1671057,0.2,48.4,241.99999999999997,1,0.6388302643049035
44992,66,D#1671057,0.2,-113.6,-567.9999999999999,0,0.6358082218979442
44993,66,D#1671057,0.3,89.4,298.00000000000006,1,0.5146921924136783
44994,66,D#1671057,0.45,190.8,424.0,1,0.5555360260478114
44995,66,D#1671061,0.05,2.4,47.99999999999999,1,0.5664066633731886
44996,66,D#1671061,0.1,48.4,483.99999999999994,1,0.5912607921088785
44997,66,D#1671064,0.5,-304.5,-609.0,0,0.5777151835943004
44998,66,D#1671067,0.2,-37.6,-188.0,0,0.5656990903853127
44999,66,D#1671067,0.2,-168.2,-840.9999999999999,0,0.5650595229763057
45000,66,D#1671067,0.1,154.5,1545.0,1,0.4725234241198746
45001,66,D#1671067,0.1,-2.2,-22.0,0,0.6080102712726736
45002,66,D#1671067,0.1,-1.8,-18.0,0,0.5584868810582951
45003,66,D#1671067,0.2,215.8,1079.0,1,0.5343898673967267
45004,66,D#1671068,0.05,30.65,612.9999999999999,1,0.6058183038674766
45005,66,D#1671069,0.1,-48.6,-486.0,0,0.6435762634023876
45006,66,D#1671069,0.5,-150.0,-300.0,0,0.5228014129852433
45007,66,D#1671069,0.5,-247.5,-495.0,0,0.5895377315012688
45008,66,D#1671069,0.1,-5.8,-57.99999999999999,0,0.4667110841418246
45009,66,D#1671070,0.2,-30.6,-153.0,0,0.5298580537498864
45010,66,D#1671070,0.31,171.12,552.0,1,0.5288661974917076
45011,66,D#1671070,0.22,34.54,157.0,1,0.6715786740377615
45012,66,D#1671071,0.2,35.2,176.0,1,0.5676675769267541
45013,66,D#1671071,0.2,52.8,263.99999999999994,1,0.6348030636067371
45014,66,D#1671071,0.2,110.8,554.0,1,0.6871917978054157
45015,66,D#1671080,0.1,-109.5,-1095.0,0,0.5685423240154748
45016,66,D#1671080,0.1,-3.5,-35.0,0,0.5005658535636791
45017,66,D#1671080,0.15,-15.3,-102.00000000000001,0,0.527017041680347
45018,66,D#1671080,0.2,86.0,430.0,1,0.46937583831734
45019,66,D#1671080,0.2,6.6,32.99999999999999,1,0.5761593397848561
45020,66,D#1671080,0.25,-10.5,-42.0,0,0.5318893732628789
45021,66,D#1671080,0.25,-37.25,-149.0,0,0.5565421896514839
45022,66,D#1671080,0.25,51.0,204.0,1,0.5278516088131442
45023,66,D#1671080,0.3,21.3,71.0,1,0.5540454605675866
45024,66,D#1671080,0.41,-157.85,-385.0,0,0.5820722277489662
45025,66,D#1671080,0.41,-84.05,-205.0,0,0.38244093744053925
45026,66,D#1671080,0.4,-109.2,-273.0,0,0.4699441351148631
45027,66,D#1671080,0.4,-134.8,-337.0,0,0.4566829028718568
45028,66,D#1671080,0.1,-22.1,-221.0,0,0.47471013957304486
45029,66,D#1671080,0.05,-11.25,-225.0,0,0.4424186825233666
45030,66,D#1671080,0.1,-20.5,-205.0,0,0.42605830661750316
45031,66,D#1671080,0.1,-3.8,-37.99999999999999,0,0.3498923564107213
45032,66,D#1671080,0.1,7.7,77.0,1,0.3013691859485495
45033,66,D#1671083,0.2,119.4,597.0,1,0.5266341158811026
45034,66,D#1671083,0.2,-110.4,-552.0,0,0.6413911147705659
45035,66,D#1671083,0.2,73.8,368.99999999999994,1,0.5797515748417028
45036,66,D#1671083,0.2,50.6,253.0,1,0.6678433406634176
45037,66,D#1671083,0.4,38.8,96.99999999999999,1,0.7327859959832643
45038,66,D#1671084,0.57,241.11,423.00000000000006,1,0.5206777680212584
45039,66,D#1671085,0.01,-1.12,-112.00000000000001,0,0.5283558663984906
45040,66,D#1671085,0.05,-2.2,-44.0,0,0.3598237472166959
45041,66,D#1671085,0.05,-13.45,-268.99999999999994,0,0.40171770426980435
45042,66,D#1671085,0.05,-4.45,-89.0,0,0.5182463005543351
45043,66,D#1671086,0.35,63.35,181.00000000000003,1,0.4801542811247614
45044,66,D#1671086,0.01,-0.06,-6.0,0,0.5640759452571059
45045,66,D#1671086,0.01,-0.12,-12.0,0,0.5588299346685363
45046,66,D#1671086,0.01,-0.41,-41.0,0,0.6125988789000959
45047,66,D#1671086,0.01,-0.18,-18.0,0,0.588006086740394
45048,66,D#1671086,0.01,-0.61,-61.0,0,0.5805743516305432
45049,66,D#1671086,0.3,34.8,116.0,1,0.6199325471261461
45050,66,D#1671086,0.4,58.4,146.0,1,0.5454221990272244
45051,66,D#1671094,0.05,-0.95,-18.999999999999996,0,0.5939730868891872
45052,66,D#1671094,0.2,208.4,1042.0,1,0.336512501815427
45053,66,D#1702336,0.06,-7.8,-130.0,0,0.5840303599698947
45054,66,D#1702336,0.02,10.58,529.0,1,0.5639169111240753
45055,66,D#1702336,0.1,-1.7,-17.0,0,0.6322776525852049
45056,66,D#1702336,0.49,3.43,7.000000000000001,1,0.6000053191760355
45057,66,D#1702336,0.49,-8.33,-17.0,0,0.4264513604635682
45058,66,D#1702336,0.53,9.01,17.0,1,0.45411576929955594
45059,66,D#1702336,0.41,-20.91,-51.0,0,0.4553161723065505
45060,66,D#1702336,0.48,-21.12,-44.00000000000001,0,0.4569032504830784
45061,66,D#1702336,0.58,46.4,80.0,1,0.4550556069155797
45062,66,D#1702336,0.13,-10.66,-82.0,0,0.46411103889852695
45063,66,D#1702336,0.38,-6.08,-16.0,0,0.47345914779757853
45064,66,D#1702336,0.37,52.91,143.0,1,0.5908358881344594
45065,66,D#1702340,0.5,36.5,73.0,1,0.6058636761943752
45066,66,D#1702340,0.5,-100.0,-200.0,0,0.6264348905943867
45067,66,D#1702340,0.5,-107.0,-214.0,0,0.5504191551871139
45068,66,D#1702340,0.5,36.5,73.0,1,0.4218562828100817
45069,66,D#1702340,0.5,-107.5,-215.0,0,0.49128775501011196
45070,66,D#1702340,0.5,195.0,390.0,1,0.3321409180904966
45071,66,D#1702340,0.5,148.0,296.0,1,0.5958664018674521
45072,66,D#1702346,0.1,4.4,44.0,1,0.5197266942946884
45073,66,D#1702346,0.5,-83.5,-167.0,0,0.5471284826449826
45074,66,D#1702346,0.6,27.6,46.00000000000001,1,0.41587240745870624
45075,66,D#1702346,0.58,-91.06,-157.00000000000003,0,0.4252127287331088
45076,66,D#1702346,0.58,-97.44,-168.0,0,0.42129605419716704
45077,66,D#1702346,0.58,-104.4,-180.00000000000003,0,0.3889263032629097
45078,66,D#1702346,0.58,-90.48,-156.00000000000003,0,0.31696881246772124
45079,66,D#1702346,0.58,-113.68,-196.00000000000003,0,0.2431923801507616
45080,66,D#1702346,0.4,-47.6,-119.0,0,0.19917492952720314
45081,66,D#1702348,0.01,-0.02,-2.0,0,0.5229766079395276
45082,66,D#1702348,0.01,0.41,41.0,1,0.3654737909846045
45083,66,D#1702348,0.01,0.02,2.0,1,0.4129211354132088
45084,66,D#1702348,0.01,-0.29,-28.999999999999996,0,0.3321443001649656
45085,66,D#1702348,0.01,0.49,49.0,1,0.3686661885442585
45086,66,D#1702348,0.15,191.7,1278.0,1,0.45057890778259946
45087,66,D#1702350,0.2,89.8,448.99999999999994,1,0.655719765017586
45088,66,D#1702350,0.2,103.6,517.9999999999999,1,0.7238218234369949
45089,66,D#1702351,0.1,28.9,288.99999999999994,1,0.5216222039429338
45090,66,D#1702351,0.1,26.6,266.0,1,0.6401608870721628
45091,66,D#1702351,0.1,87.7,877.0,1,0.6192533411600161
45092,66,D#1702351,0.1,-103.0,-1030.0,0,0.6436763772567732
45093,66,D#1702351,0.1,-53.9,-539.0,0,0.5615716749598102
45094,66,D#1702351,0.1,50.3,502.99999999999994,1,0.44764213103600564
45095,66,D#1702351,0.1,20.3,203.0,1,0.6414655239036308
45096,66,D#1702351,0.1,17.0,170.0,1,0.6294843104563403
45097,66,D#1702351,0.1,105.4,1054.0,1,0.6808634929893499
45098,66,D#1702352,0.05,-52.1,-1042.0,0,0.538089257816948
45099,66,D#1702352,0.05,19.15,382.99999999999994,1,0.45538880601366927
45100,66,D#1702352,0.08,-2.4,-30.0,0,0.5298764470690038
45101,66,D#1702352,0.08,16.4,204.99999999999997,1,0.5498081398512197
45102,66,D#1702352,0.05,17.05,341.0,1,0.5326867796215987
45103,66,D#1702352,0.1,-1.4,-13.999999999999998,0,0.593915951272543
45104,66,D#1702356,0.18,-36.0,-200.0,0,0.6100335362471806
45105,66,D#1702356,0.2,226.8,1134.0,1,0.4915006714973664
45106,66,D#1702358,0.1,38.0,380.0,1,0.5749905424907639
45107,66,D#1702358,0.1,23.6,236.0,1,0.6284122187841168
45108,66,D#1702358,0.06,2.52,42.0,1,0.6334425991154956
45109,66,D#1702358,0.1,24.9,248.99999999999997,1,0.6663655397360958
45110,66,D#1702358,0.1,21.3,213.0,1,0.6272525611809543
45111,66,D#1702358,0.1,7.2,72.0,1,0.6342693885777985
45112,66,D#1702358,0.08,-54.48,-681.0,0,0.6948722154317096
45113,66,D#1702358,0.03,2.88,96.0,1,0.5913399339715443
45114,66,D#1702358,0.08,-41.44,-518.0,0,0.6243945490233096
45115,66,D#1702358,0.05,13.3,266.0,1,0.5397714347419102
45116,66,D#1702358,0.06,-0.72,-12.0,0,0.5759450141835916
45117,66,D#1702358,0.03,20.85,695.0000000000001,1,0.6338994651448486
45118,66,D#1702359,0.26,27.82,107.0,1,0.5512553172779071
45119,66,D#1702359,0.3,200.1,667.0,1,0.6032523184141141
45120,66,D#1702361,0.01,-0.89,-89.0,0,0.648605035129877
45121,66,D#1702361,0.01,14.8,1480.0,1,0.47529797303695037
45122,66,D#1702361,0.01,-1.47,-147.0,0,0.5811800624466563
45123,66,D#1702361,0.25,164.5,658.0,1,0.23530432367228574
45124,66,D#1702363,0.4,-107.6,-268.99999999999994,0,0.616276913005416
45125,66,D#1702363,0.4,-117.2,-293.0,0,0.43397671181734193
45126,66,D#1702363,0.4,-131.6,-328.99999999999994,0,0.43717257156343037
45127,66,D#1702363,0.4,-120.8,-302.0,0,0.40772521158016484
45128,66,D#1702364,0.25,7.75,31.0,1,0.561887727011484
45129,66,D#1702364,0.25,-3.75,-15.0,0,0.5852034958825543
45130,66,D#1702364,0.5,10.0,20.0,1,0.4602375663560153
45131,66,D#1702364,0.5,52.5,105.0,1,0.5812972892271064
45132,66,D#1702364,0.58,15.08,26.000000000000004,1,0.592243368191642
45133,66,D#1702370,0.1,69.0,690.0,1,0.5612456767855409
45134,66,D#1702371,0.5,-113.0,-226.0,0,0.6004478441056907
45135,66,D#1702371,0.5,294.0,588.0,1,0.4504233632982053
45136,66,D#1702372,0.1,39.7,397.0,1,0.5170999011258812
45137,66,D#1702372,0.1,25.5,255.0,1,0.5836704020722944
45138,66,D#1702372,0.1,4.9,49.0,1,0.6185250221463148
45139,66,D#1702372,0.1,13.8,138.0,1,0.6376284887876807
45140,66,D#1702372,0.1,-212.1,-2121.0,0,0.6635966106810398
45141,66,D#1702372,0.1,-1.6,-16.0,0,0.3223377735291485
45142,66,D#1702372,0.1,57.3,572.9999999999999,1,0.5557348706524655
45143,66,D#1702372,0.2,35.4,176.99999999999997,1,0.5252093381748021
45144,66,D#1702372,0.2,8.4,42.0,1,0.505317962305756
45145,66,D#1702372,0.2,24.2,120.99999999999999,1,0.4905395751976605
45146,66,D#1702372,0.2,-62.8,-313.99999999999994,0,0.5360000732813374
45147,66,D#1702372,0.4,94.8,236.99999999999997,1,0.5080272808739952
45148,66,D#1702372,0.4,58.8,146.99999999999997,1,0.5316177468142991
45149,66,D#1702373,0.2,-80.2,-401.0,0,0.5600499337505607
45150,66,D#1702373,0.2,-13.0,-65.0,0,0.38116791531229366
45151,66,D#1702373,0.2,168.6,842.9999999999999,1,0.3851887780095675
45152,66,D#1702373,0.2,112.8,564.0,1,0.6603723181172741
45153,66,D#1702374,0.1,24.1,241.0,1,0.5647949816300135
45154,66,D#1702374,0.11,39.38,358.0,1,0.6532052972869197
45155,66,D#1702374,0.11,35.97,327.0,1,0.7385036677571211
45156,66,D#1702374,0.11,-61.49,-559.0,0,0.7389895803720312
45157,66,D#1702374,0.33,66.0,200.0,1,0.5373306130518861
45158,66,D#1702375,0.08,28.32,354.0,1,0.5657421931274601
45159,66,D#1702375,0.08,18.72,233.99999999999997,1,0.6399777838055065
45160,66,D#1702375,0.08,48.4,605.0,1,0.6553343572369031
45161,66,D#1702375,0.08,-118.24,-1478.0,0,0.6724055482333716
45162,66,D#1702375,0.08,46.32,579.0,1,0.550374630563527
45163,66,D#1702375,0.08,8.88,111.00000000000001,1,0.6068670541848529
45164,66,D#1702375,0.08,57.84,723.0,1,0.5966658427388438
45165,66,D#1702375,0.08,43.68,546.0,1,0.6230310835182711
45166,66,D#1702375,0.08,42.16,527.0,1,0.6513660412205148
45167,66,D#1702377,0.01,-0.03,-3.0,0,0.5279188400626685
45168,66,D#1702377,0.09,-27.0,-300.0,0,0.5501154924425542
45169,66,D#1702377,0.09,-78.03,-867.0,0,0.3985252363815564
45170,66,D#1702377,0.03,-0.78,-26.000000000000004,0,0.4550210430251341
45171,66,D#1702380,0.4,141.2,352.99999999999994,1,0.5492908615062775
45172,66,D#1702380,0.4,33.2,83.0,1,0.6001834646645062
45173,66,D#1702381,0.07,-44.45,-635.0,0,0.5782577200440496
45174,66,D#1702381,0.07,31.64,451.99999999999994,1,0.5746248115830584
45175,66,D#1702381,0.2,-99.4,-497.0,0,0.6209055358203064
45176,66,D#1702381,0.2,46.6,233.0,1,0.568473552769635
45177,66,D#1702381,0.2,-72.4,-362.0,0,0.5769698656110717
45178,66,D#1702381,0.3,-138.6,-462.0,0,0.5511557197460654
45179,66,D#1702381,0.3,-29.1,-97.00000000000001,0,0.543951517470619
45180,66,D#1702381,0.3,5.4,18.000000000000004,1,0.5700955721413384
45181,66,D#1702387,0.5,121.5,243.0,1,0.5819129357760179
45182,66,D#1702387,0.5,52.5,105.0,1,0.6620812673719638
45183,66,D#1702388,0.01,0.09,9.0,1,0.6293521904405169
45184,66,D#1702390,0.2,49.0,245.0,1,0.5422569135188788
45185,66,D#1702390,0.3,-124.36,-414.53333333333336,0,0.6036349774595489
45186,66,D#1702390,0.21,11.97,57.00000000000001,1,0.5415094812326304
45187,66,D#1702390,0.4,-114.4,-286.0,0,0.5085171838136181
45188,66,D#1702390,0.3,30.3,101.0,1,0.4529532715490081
45189,66,D#1702390,0.5,69.0,138.0,1,0.46583016501912233
45190,66,D#1702390,0.5,133.0,266.0,1,0.5489852051229207
45191,66,D#1702390,0.5,48.0,96.0,1,0.7130538560632272
45192,66,D#1702391,0.15,-132.45,-883.0,0,0.568153269912634
45193,66,D#1702391,0.15,-36.15,-241.0,0,0.41524646236282947
45194,66,D#1702391,0.15,13.5,90.0,1,0.4149192627490857
45195,66,D#1702391,0.15,105.0,700.0,1,0.5400875193786859
45196,66,D#1702391,0.25,-9.0,-36.0,0,0.6222772496595222
45197,66,D#1702391,0.25,-2.75,-11.0,0,0.6033414675608227
45198,66,D#1702391,0.25,-9.25,-37.0,0,0.5675453080714663
45199,66,D#1702391,0.25,9.0,36.0,1,0.5604563560013379
45200,66,D#1702391,0.25,-25.75,-103.0,0,0.5744040255330459
45201,66,D#1702391,0.25,-12.5,-50.0,0,0.5439038637644712
45202,66,D#1702391,0.25,83.0,332.0,1,0.4906938890994587
45203,66,D#1702391,0.25,97.25,389.0,1,0.6292295227521401
45204,66,D#1702391,0.25,28.5,114.0,1,0.6761964171546592
45205,66,D#1702393,0.1,64.9,649.0,1,0.6352271159530346
45206,66,D#1702393,0.1,72.6,725.9999999999999,1,0.6526984982155533
45207,66,D#1702393,0.1,50.9,508.99999999999994,1,0.661164990902081
45208,66,D#1702395,0.15,-142.35,-949.0,0,0.4714419834321983
45209,66,D#1702395,0.15,-22.8,-152.0,0,0.2741517973752287
45210,66,D#1702395,0.15,117.45,783.0,1,0.28521724687132044
45211,66,D#1702395,0.15,-102.15,-681.0000000000001,0,0.46029829750063816
45212,66,D#1702395,0.15,-12.45,-83.0,0,0.30486604432171494
45213,66,D#1702395,0.15,-152.7,-1018.0,0,0.31689021272245393
45214,66,D#1702395,0.15,-1.65,-11.0,0,0.6018801274012477
45215,66,D#1702395,0.15,-39.15,-261.0,0,0.5013058685066148
45216,66,D#1702395,0.15,-75.9,-506.00000000000006,0,0.316255771319184
45217,66,D#1702395,0.15,-5.1,-34.0,0,0.38263245167246657
45218,66,D#1702395,0.2,-33.2,-166.0,0,0.3869361722943461
45219,66,D#1702397,0.1,-17.1,-171.0,0,0.6075035021068903
45220,66,D#1702397,0.1,-6.9,-69.0,0,0.4765442859522538
45221,66,D#1702397,0.15,-11.7,-78.0,0,0.4789607012873192
45222,66,D#1702397,0.01,0.94,93.99999999999999,1,0.5818625532897675
45223,66,D#1702397,0.1,-102.1,-1020.9999999999999,0,0.6228397653389257
45224,66,D#1702397,0.1,0.1,1.0,1,0.5027919688541567
45225,66,D#1702397,0.1,-101.2,-1012.0,0,0.44440700112067666
45226,66,D#1702397,0.05,-2.85,-57.0,0,0.5272752079464068
45227,66,D#1702399,0.14,-109.76,-784.0,0,0.5802340767127536
45228,66,D#1702399,0.14,-102.62,-733.0,0,0.5237297827459791
45229,66,D#1702400,0.5,-28.5,-57.0,0,0.5536443199233398
45230,66,D#1702400,0.5,21.0,42.0,1,0.49312854893734775
45231,66,D#1702400,0.5,41.5,83.0,1,0.5461576330495822
45232,66,D#1702400,0.5,119.5,239.0,1,0.5604674918859122
45233,66,D#1702412,0.05,-53.1,-1062.0,0,0.5336667047347955
45234,66,D#1702412,0.05,-25.8,-516.0,0,0.5165591190401485
45235,66,D#1702412,0.05,42.1,842.0,1,0.5414588356933757
45236,66,D#1702412,0.05,-0.7,-13.999999999999998,0,0.5968642630200035
45237,66,D#1702412,0.05,10.2,203.99999999999997,1,0.6374171906257718
45238,66,D#1702416,0.2,13.8,69.0,1,0.6239951118344507
45239,66,D#1702416,0.2,-261.8,-1309.0,0,0.5859226866679518
45240,66,D#1702424,0.2,207.8,1039.0,1,0.6214779440625621
45241,66,D#1702428,0.2,-14.8,-74.0,0,0.5583010562069597
45242,66,D#1702428,0.2,-62.6,-313.0,0,0.48709493792502523
45243,66,D#1702428,0.2,40.4,201.99999999999997,1,0.49405557013953644
45244,66,D#1702428,0.2,22.0,110.0,1,0.6680586417932668
45245,66,D#1702428,0.2,20.6,103.0,1,0.5805520866961604
45246,66,D#1702428,0.2,28.8,144.0,1,0.5451424352440392
45247,66,D#1702428,0.2,-11.8,-59.0,0,0.6837039816704292
45248,66,D#1702428,0.2,-15.4,-77.0,0,0.5954780198512037
45249,66,D#1702428,0.2,-43.8,-218.99999999999997,0,0.5826682574514754
45250,66,D#1702428,0.2,25.4,126.99999999999999,1,0.5279038208859265
45251,66,D#1702428,0.2,17.2,85.99999999999999,1,0.6308008555671528
45252,66,D#1702428,0.2,22.8,114.0,1,0.6059832317442193
45253,66,D#1702428,0.2,-39.4,-196.99999999999997,0,0.6537376116170986
45254,66,D#1702428,0.2,-33.2,-166.0,0,0.5486520508791942
