trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
40036,63,D#1702391,0.12,-10.56,-88.00000000000001,0,0.46763449078457525
40037,63,D#1702391,0.15,0.0,0.0,0,0.4809868757018996
40038,63,D#1702391,0.15,9.15,61.00000000000001,1,0.4668923758484435
40039,63,D#1702391,0.15,-1.95,-13.0,0,0.5230759756878322
40040,63,D#1702391,0.07,10.43,148.99999999999997,1,0.5273530690874073
40041,63,D#1702391,0.17,-4.42,-25.999999999999996,0,0.5477438648924454
40042,63,D#1702391,0.2,-7.2,-36.0,0,0.5513729812030245
40043,63,D#1702391,0.2,23.200000000000003,116.00000000000001,1,0.5466874588617063
40044,63,D#1702391,0.2,13.8,69.0,1,0.6185292087546095
40045,63,D#1702391,0.2,8.6,42.99999999999999,1,0.5939869629422669
40046,63,D#1702391,0.2,-89.60000000000001,-448.0,0,0.6203037867123623
40047,63,D#1702391,0.2,-30.8,-154.0,0,0.5194174703546426
40048,63,D#1702391,0.2,-10.8,-54.0,0,0.4668923758484435
40049,63,D#1702391,0.25,-2.75,-11.0,0,0.4668923758484435
40050,63,D#1702391,0.25,-40.75,-163.0,0,0.4668923758484435
40051,63,D#1702391,0.25,31.25,125.0,1,0.5069139788809949
40052,63,D#1702391,0.25,15.5,62.0,1,0.5265688404608392
40053,63,D#1702391,0.25,82.5,330.0,1,0.5548349780963403
40054,63,D#1702395,0.01,3.39,339.0,1,0.4588072761091001
40055,63,D#1702395,0.1,-6.3,-62.99999999999999,0,0.5121225140538956
40056,63,D#1702395,0.2,43.8,218.99999999999997,1,0.425239062900288
40057,63,D#1702395,0.2,-131.20000000000002,-656.0,0,0.4961018755626515
40058,63,D#1702395,0.2,66.8,333.99999999999994,1,0.42773224800943926
40059,63,D#1702395,0.2,-3.8,-18.999999999999996,0,0.5005890618896419
40060,63,D#1702395,0.2,22.8,114.0,1,0.499515076590864
40061,63,D#1702395,0.2,-75.4,-377.0,0,0.5189903322436109
40062,63,D#1702395,0.2,-146.6,-732.9999999999999,0,0.5177345298467365
40063,63,D#1702396,0.08,-70.4,-880.0,0,0.46965266719974796
40064,63,D#1702396,0.3,21.3,71.0,1,0.4350741908422841
40065,63,D#1702396,0.6,61.2,102.00000000000001,1,0.4204185757244914
40066,63,D#1702396,0.5,-213.0,-426.0,0,0.48666899152085613
40067,63,D#1702396,0.5,-71.5,-143.0,0,0.3994320765819856
40068,63,D#1702398,0.03,-30.51,-1017.0000000000001,0,0.4341876260211575
40069,63,D#1702398,0.03,-10.68,-356.0,0,0.4439046747018965
40070,63,D#1702398,0.1,84.1,840.9999999999999,1,0.42499028777298314
40071,63,D#1702398,0.1,-104.5,-1045.0,0,0.48949141970929566
40072,63,D#1702398,0.02,1.04,52.0,1,0.5125376198495335
40073,63,D#1702403,0.1,-101.2,-1012.0,0,0.4341876260211575
40074,63,D#1702403,0.1,67.6,675.9999999999999,1,0.4205793090330614
40075,63,D#1702403,0.1,-8.4,-84.0,0,0.5125703957060744
40076,63,D#1702403,0.3,37.5,125.0,1,0.44099019897674435
40077,63,D#1702403,0.3,64.80000000000001,216.00000000000006,1,0.4552876882908365
40078,63,D#1702403,0.3,-114.3,-381.0,0,0.5453664990511394
40079,63,D#1702403,0.3,-102.3,-341.0,0,0.41059864368051713
40080,63,D#1702403,0.3,48.9,163.0,1,0.4463084654647559
40081,63,D#1702403,0.3,-60.6,-202.0,0,0.47743593838267273
40082,63,D#1702403,0.5,81.5,163.0,1,0.40559850627522903
40083,63,D#1702403,0.5,170.0,340.0,1,0.4731775660051398
40084,63,D#1702404,0.05,26.4,527.9999999999999,1,0.4644552766293204
40085,63,D#1702404,0.05,28.55,571.0,1,0.5724656561064749
40086,63,D#1702404,0.05,34.2,684.0,1,0.5539280860820098
40087,63,D#1702405,0.04,-45.72,-1143.0,0,0.48343865747857145
40088,63,D#1702405,0.04,-5.92,-148.0,0,0.4102833792778068
40089,63,D#1702405,0.04,0.12,3.0,1,0.42499028777298314
40090,63,D#1702405,0.05,-14.3,-286.0,0,0.5079151916949564
40091,63,D#1702405,0.05,50.95,1019.0,1,0.4956641298465792
40092,63,D#1702405,0.03,-11.37,-379.0,0,0.5326102338378266
40093,63,D#1702405,0.03,25.95,865.0,1,0.5053963380461799
40094,63,D#1702405,0.03,-3.9,-130.0,0,0.5362272886080668
40095,63,D#1702405,0.03,21.99,733.0,1,0.47578295952299215
40096,63,D#1702405,0.04,22.56,564.0,1,0.5811670351768626
40097,63,D#1702408,0.1,205.1,2051.0,1,0.4341876260211575
40098,63,D#1702410,0.14,-123.34,-880.9999999999999,0,0.4856811887555395
40099,63,D#1702410,0.14,164.92000000000002,1178.0,1,0.3906590572711845
40100,63,D#1702410,0.14,-159.88,-1141.9999999999998,0,0.5578313596829594
40101,63,D#1702410,0.14,303.1,2165.0,1,0.40108567295639036
40102,63,D#1702413,0.3,194.4,648.0,1,0.4685292342166866
40103,63,D#1702416,0.5,68.0,136.0,1,0.4341876260211575
40104,63,D#1702416,0.5,-52.0,-104.0,0,0.5660629089817247
40105,63,D#1702416,0.5,-28.5,-57.0,0,0.5452430031549135
40106,63,D#1702416,0.5,-37.5,-75.0,0,0.5452430031549135
40107,63,D#1702416,0.5,-103.0,-206.0,0,0.5452430031549135
40108,63,D#1702416,0.5,8.5,17.0,1,0.3600366802276326
40109,63,D#1702416,0.5,-30.0,-60.0,0,0.3590994287369932
40110,63,D#1702416,0.5,-105.0,-210.0,0,0.3590994287369932
40111,63,D#1702416,0.1,38.6,386.0,1,0.3590994287369932
40112,63,D#1702416,0.3,-54.6,-182.0,0,0.4738035995420028
40113,63,D#1702416,0.3,-51.6,-172.0,0,0.43960033940649657
40114,63,D#1702416,0.3,0.8999999999999999,3.0,1,0.4690638380411177
40115,63,D#1702416,0.3,-15.3,-51.00000000000001,0,0.47618970068887606
40116,63,D#1702416,0.3,-22.5,-75.0,0,0.47618970068887606
40117,63,D#1702416,0.3,1.5,5.0,1,0.45264854632195295
40118,63,D#1702416,0.3,-31.200000000000003,-104.00000000000001,0,0.4690638380411177
40119,63,D#1702416,0.3,-19.200000000000003,-64.00000000000001,0,0.40883537753189075
40120,63,D#1702416,0.3,-98.1,-327.0,0,0.4230890146695836
40121,63,D#1702416,0.3,6.300000000000001,21.000000000000004,1,0.39916806142045214
40122,63,D#1702416,0.3,-30.6,-102.00000000000001,0,0.3971177885411368
40123,63,D#1702416,0.1,-16.4,-163.99999999999997,0,0.39916806142045214
40124,63,D#1702416,0.3,-12.6,-42.0,0,0.41386100768641476
40125,63,D#1702416,0.3,-52.5,-175.0,0,0.39916806142045214
40126,63,D#1702416,0.3,-9.0,-30.0,0,0.3282292456162935
40127,63,D#1702416,0.3,-41.4,-138.0,0,0.3629518210764287
40128,63,D#1702416,0.3,-9.0,-30.0,0,0.3205441646117893
40129,63,D#1702416,0.3,-24.3,-81.0,0,0.31542086402531483
40130,63,D#1702416,0.3,210.6,702.0,1,0.31793987949202324
40131,63,D#1702416,0.5,67.0,134.0,1,0.41246998825986964
40132,63,D#1702416,0.5,-36.0,-72.0,0,0.4026530728008695
40133,63,D#1702416,0.5,-24.0,-48.0,0,0.4026530728008695
40134,63,D#1702416,0.5,36.5,73.0,1,0.41165181844439686
40135,63,D#1702416,0.5,-60.5,-121.0,0,0.45918735313800085
40136,63,D#1702416,0.5,-60.5,-121.0,0,0.4145571575540553
40137,63,D#1702416,0.5,-109.0,-218.0,0,0.40883537753189075
40138,63,D#1702416,0.5,-59.0,-118.0,0,0.40883537753189075
40139,63,D#1702416,0.5,-22.5,-45.0,0,0.4145571575540553
40140,63,D#1702416,0.5,-22.5,-45.0,0,0.40883537753189075
40141,63,D#1702416,0.5,-27.0,-54.0,0,0.41802631986781746
40142,63,D#1702416,0.5,359.0,718.0,1,0.4101063902704686
40143,63,D#1702416,0.5,33.5,67.0,1,0.5939869629422669
40144,63,D#1702417,0.01,0.07,7.000000000000001,1,0.4931260763757428
40145,63,D#1702417,0.1,-23.4,-233.99999999999997,0,0.4341876260211575
40146,63,D#1702417,0.51,188.19,369.0,1,0.3634319152949217
40147,63,D#1702418,0.07,-169.19,-2416.9999999999995,0,0.48343865747857145
40148,63,D#1702421,0.41,56.17,137.0,1,0.47518151391992974
40149,63,D#1702421,0.41,9.840000000000002,24.000000000000007,1,0.546482980047212
40150,63,D#1702421,0.5,-166.5,-333.0,0,0.5474453470365085
40151,63,D#1702421,0.5,-11.0,-22.0,0,0.4157326946132231
40152,63,D#1702421,0.5,-7.0,-14.0,0,0.4157326946132231
40153,63,D#1702421,0.5,45.5,91.0,1,0.39370925108873167
40154,63,D#1702421,0.5,290.0,580.0,1,0.49081607352443357
40155,63,D#1702421,0.5,5.0,10.0,1,0.6203037867123623
40156,63,D#1702422,0.43,-63.64,-148.0,0,0.4856811887555395
40157,63,D#1702422,0.43,5.16,12.0,1,0.3942398401113193
40158,63,D#1702422,0.43,79.97999999999999,185.99999999999997,1,0.4144691116555599
40159,63,D#1702422,0.43,-79.12,-184.0,0,0.5781752220739422
40160,63,D#1702422,0.46,-450.34,-978.9999999999999,0,0.41984783139921134
40161,63,D#1702428,0.1,62.1,621.0,1,0.48343865747857145
40162,63,D#1702428,0.1,-119.6,-1195.9999999999998,0,0.5891904670997935
40163,63,D#1702428,0.1,7.3,73.0,1,0.4230944872923015
40164,63,D#1702428,0.1,56.5,565.0,1,0.514976961914894
40165,63,D#1702428,0.1,36.5,365.0,1,0.5397385828629513
40166,63,D#1702428,0.1,-109.7,-1097.0,0,0.5916533483165083
40167,63,D#1702428,0.1,64.2,642.0,1,0.42544763350037434
40168,63,D#1702428,0.6,-10.2,-17.0,0,0.5368976542328551
40169,63,D#1702430,0.1,-8.0,-80.0,0,0.4588072761091001
40170,63,D#1702430,0.1,-213.2,-2131.9999999999995,0,0.38407222086416837
40171,63,D#1702430,0.05,-27.700000000000003,-554.0,0,0.36946732111614183
40172,63,D#1702430,0.1,-109.0,-1090.0,0,0.4313084762933945
40173,63,D#1702430,0.1,-21.0,-210.0,0,0.29309625046668203
40174,63,D#1702430,0.1,-7.9,-79.0,0,0.2684333758091871
40175,63,D#1702430,0.1,-11.2,-111.99999999999999,0,0.25360219704073145
40176,63,D#1702430,0.1,-15.2,-151.99999999999997,0,0.2650316198752912
40177,63,D#1702430,0.1,5.7,57.0,1,0.18849770113956538
40178,63,D#1702430,0.1,-16.0,-160.0,0,0.26336831638897346
40179,63,D#1702430,0.1,-21.1,-211.0,0,0.18353363671744918
40180,63,D#1702432,0.1,-32.7,-327.0,0,0.48343865747857145
40181,63,D#1702432,0.1,-6.2,-62.0,0,0.4537216018603488
40182,63,D#1702432,0.1,164.0,1640.0,1,0.4230944872923015
40183,63,D#1702432,0.1,86.1,860.9999999999999,1,0.6243344001301736
40184,63,D#1702433,0.5,-118.5,-237.0,0,0.4693176218820519
40185,63,D#1702433,0.5,-54.0,-108.0,0,0.3898718742802292
40186,63,D#1702433,0.5,176.0,352.0,1,0.3463400844155388
40187,63,D#1702435,0.01,1.1,110.0,1,0.4341876260211575
40188,63,D#1702435,0.15,73.2,488.00000000000006,1,0.4341876260211575
40189,63,D#1702435,0.25,42.5,170.0,1,0.5281756825277302
40190,63,D#1702435,0.2,52.0,260.0,1,0.6367573850036504
40191,63,D#1702435,0.2,-6.4,-32.0,0,0.6236544841618246
40192,63,D#1702435,0.3,-30.0,-100.0,0,0.5819890715858853
40193,63,D#1702435,0.3,-23.700000000000003,-79.00000000000001,0,0.5939869629422669
40194,63,D#1702435,0.3,-14.4,-48.0,0,0.600881336535409
40195,63,D#1702435,0.3,-21.6,-72.00000000000001,0,0.5939869629422669
40196,63,D#1702435,0.25,-31.75,-127.0,0,0.6088502723254584
40197,63,D#1702435,0.25,15.0,60.0,1,0.6091456622899311
40198,63,D#1702435,0.25,18.0,72.0,1,0.6185292087546095
40199,63,D#1702435,0.25,-53.25,-213.0,0,0.6203037867123623
40200,63,D#1702435,0.25,-144.25,-577.0,0,0.6088502723254584
40201,63,D#1702435,0.3,-15.9,-53.0,0,0.4300580658078348
40202,63,D#1702435,0.3,-35.1,-117.00000000000001,0,0.4358578764337079
40203,63,D#1702435,0.3,117.6,392.0,1,0.4264757832321378
40204,63,D#1702435,0.3,87.9,293.00000000000006,1,0.5411407304369044
40205,63,D#1702437,0.1,48.6,486.0,1,0.4640144571523387
40206,63,D#1702437,0.2,33.2,166.0,1,0.5786205778419313
40207,63,D#1702437,0.2,46.0,230.0,1,0.5398211903468466
40208,63,D#1702438,0.01,6.62,662.0,1,0.4626750625529481
40209,63,D#1702438,0.02,-24.96,-1248.0,0,0.5123264229299072
40210,63,D#1702438,0.04,-51.64,-1291.0,0,0.3713155344735479
40211,63,D#1702438,0.04,40.6,1015.0,1,0.4048012184384863
40212,63,D#1702438,0.04,21.6,540.0,1,0.4585806780394585
40213,63,D#1702439,0.05,-15.25,-305.0,0,0.4931260763757428
40214,63,D#1702439,0.38,-30.78,-81.0,0,0.4114748365531449
40215,63,D#1702439,0.38,-45.22,-119.0,0,0.3634319152949217
40216,63,D#1702439,0.4,220.4,551.0,1,0.40559850627522903
40217,63,D#1702441,0.03,11.19,373.0,1,0.46366168489324905
40218,63,D#1702441,0.03,-16.89,-563.0,0,0.5361307622521431
40219,63,D#1702441,0.03,16.439999999999998,548.0,1,0.4945232550162452
40220,63,D#1702441,0.03,-18.39,-613.0,0,0.5348596300013465
40221,63,D#1702441,0.03,-12.57,-419.0,0,0.3732122069685357
40222,63,D#1702442,0.02,-0.6000000000000001,-30.000000000000004,0,0.48292545294386574
40223,63,D#1702442,0.09,-44.73,-497.0,0,0.4875824159877569
40224,63,D#1702442,0.2,-383.42,-1917.1,0,0.3906231323666136
40225,63,D#1702445,0.4,-14.4,-36.0,0,0.47518151391992974
40226,63,D#1702445,0.4,-159.20000000000002,-398.0,0,0.4270898167477858
40227,63,D#1702445,0.4,-126.0,-315.0,0,0.3712308451649744
40228,63,D#1702445,0.4,57.6,144.0,1,0.3903326114702492
40229,63,D#1702445,0.4,-127.6,-318.99999999999994,0,0.3623209082673808
40230,63,D#1702445,0.4,-166.0,-415.0,0,0.32952879799847357
40231,63,D#1702448,0.2,15.6,78.0,1,0.4767757959888767
40232,63,D#1702448,0.2,35.4,176.99999999999997,1,0.5133166075861302
40233,63,D#1702448,0.2,-4.0,-20.0,0,0.5452430031549135
40234,63,D#1702448,0.4,-13.2,-32.99999999999999,0,0.4889357690535045
40235,63,D#1702448,0.4,77.60000000000001,194.0,1,0.4858315236360226
40236,63,D#1702448,0.4,-36.4,-90.99999999999999,0,0.6203037867123623
40237,63,D#1702448,0.4,-280.40000000000003,-701.0,0,0.6203037867123623
40238,63,D#1702448,0.4,-23.2,-57.99999999999999,0,0.38803579274417604
40239,63,D#1702448,0.41,38.13,93.00000000000001,1,0.38803579274417604
40240,63,D#1702448,0.41,-275.11,-671.0000000000001,0,0.38803579274417604
40241,63,D#1702448,0.41,-145.14,-354.0,0,0.2968781558034946
40242,63,D#1702449,0.25,244.75,979.0,1,0.4931260763757428
40243,63,D#1702451,0.01,10.04,1003.9999999999999,1,0.46965266719974796
40244,63,D#1702454,0.01,-0.36,-36.0,0,0.4931260763757428
40245,63,D#1702454,0.5,-144.0,-288.0,0,0.49094806343791964
40246,63,D#1702454,0.5,406.5,813.0,1,0.3533951708744934
40247,63,D#1702455,0.05,3.9,78.0,1,0.48343865747857145
40248,63,D#1702455,0.2,-23.8,-119.0,0,0.4917094671713606
40249,63,D#1702455,0.3,142.8,476.00000000000006,1,0.40050279761207286
40250,63,D#1702455,0.3,39.9,133.0,1,0.5939869629422669
40251,63,D#1702456,0.2,-124.4,-622.0,0,0.48343865747857145
40252,63,D#1702456,0.2,50.8,253.99999999999997,1,0.3974447393281332
40253,63,D#1702456,0.4,-121.2,-303.0,0,0.37036210611077225
40254,63,D#1702456,0.4,-126.4,-316.0,0,0.4015753003445378
40255,63,D#1702456,0.39,-136.5,-350.0,0,0.38807678795549133
40256,63,D#1702456,0.02,3.06,153.0,1,0.18353363671744918
40257,63,D#1702456,0.03,6.42,214.0,1,0.19670932582483677
40258,63,D#1702456,0.1,-29.7,-297.0,0,0.2557019199954608
40259,63,D#1702457,0.01,-5.46,-546.0,0,0.4640144571523387
40260,63,D#1702457,0.1,-37.0,-370.0,0,0.4065889366932339
40261,63,D#1702457,0.1,11.5,115.0,1,0.3865129705482359
40262,63,D#1702457,0.24,2.640000000000001,11.000000000000005,1,0.4421707846457362
40263,63,D#1702457,0.24,-36.0,-150.0,0,0.4110613062815237
40264,63,D#1702457,0.24,-40.56,-169.00000000000003,0,0.38793543606787934
40265,63,D#1702457,0.24,39.6,165.0,1,0.425091094216532
40266,63,D#1702457,0.24,-71.52000000000001,-298.00000000000006,0,0.4145475713623112
40267,63,D#1702457,0.24,36.72,153.0,1,0.42661742578112233
40268,63,D#1702457,0.1,20.8,208.0,1,0.4876594942205919
40269,63,D#1702457,0.1,49.1,491.0,1,0.4089278920812836
40270,63,D#1702457,0.1,-24.7,-246.99999999999997,0,0.5273483022954256
40271,63,D#1702457,0.1,-56.6,-566.0,0,0.4896806267378545
40272,63,D#1702457,0.1,-25.4,-253.99999999999997,0,0.4876594942205919
40273,63,D#1702457,0.1,-25.6,-256.0,0,0.4876594942205919
40274,63,D#1702457,0.1,-19.2,-191.99999999999997,0,0.43091645812980395
40275,63,D#1702457,0.1,16.2,161.99999999999997,1,0.511464253251925
40276,63,D#1702457,0.1,27.9,278.99999999999994,1,0.425091094216532
40277,63,D#1702457,0.1,15.1,151.0,1,0.511464253251925
40278,63,D#1702457,0.1,-3.6,-36.0,0,0.46168908958068205
40279,63,D#1702457,0.1,-18.7,-186.99999999999997,0,0.4214605600295402
40280,63,D#1702457,0.1,-36.8,-367.99999999999994,0,0.40180422523563575
40281,63,D#1702457,0.1,-30.2,-302.0,0,0.4351070516285542
40282,63,D#1702457,0.1,-16.0,-160.0,0,0.39469713946251567
40283,63,D#1702457,0.1,0.0999999999999999,0.9999999999999989,1,0.4351070516285542
40284,63,D#1702457,0.1,18.7,186.99999999999997,1,0.4876594942205919
40285,63,D#1702457,0.1,19.4,193.99999999999997,1,0.4193542232562167
40286,63,D#1702457,0.1,-10.0,-100.0,0,0.3975927150448474
40287,63,D#1702457,0.1,13.9,139.0,1,0.3960984907555141
40288,63,D#1702457,0.1,-13.6,-136.0,0,0.48261079276621505
40289,63,D#1702457,0.1,-7.8,-78.0,0,0.3792777472195245
40290,63,D#1702457,0.1,-4.8,-47.99999999999999,0,0.4424099519414274
40291,63,D#1702457,0.1,-11.5,-115.0,0,0.3960984907555141
40292,63,D#1702457,0.1,9.1,90.99999999999999,1,0.48178482344669166
40293,63,D#1702457,0.1,11.1,110.99999999999999,1,0.48261079276621505
40294,63,D#1702457,0.1,-87.0,-870.0,0,0.48178482344669166
40295,63,D#1702457,0.1,13.4,134.0,1,0.4876594942205919
40296,63,D#1702457,0.1,-2.1,-21.0,0,0.4585806780394585
40297,63,D#1702457,0.3,-38.7,-129.00000000000003,0,0.4876594942205919
40298,63,D#1702457,0.3,-7.5,-25.0,0,0.40193945616002963
40299,63,D#1702457,0.3,-20.4,-68.0,0,0.40193945616002963
40300,63,D#1702457,0.1,-31.0,-310.0,0,0.40193945616002963
40301,63,D#1702457,0.1,-33.6,-336.0,0,0.40193945616002963
40302,63,D#1702457,0.1,27.5,275.0,1,0.5184542749727239
40303,63,D#1702457,0.1,40.1,401.0,1,0.40193945616002963
40304,63,D#1702457,0.1,51.3,512.9999999999999,1,0.48178482344669166
40305,63,D#1702457,0.1,-40.6,-406.0,0,0.40180422523563575
40306,63,D#1702457,0.59,192.93,327.00000000000006,1,0.37232111225587033
40307,63,D#1702457,0.1,83.39999999999999,833.9999999999999,1,0.6490151531521556
40308,63,D#1702464,0.5,-409.0,-818.0,0,0.4588072761091001
40309,63,D#1702466,0.1,-9.5,-95.0,0,0.4693176218820519
40310,63,D#1702466,0.1,-105.8,-1058.0,0,0.45589913319845055
40311,63,D#1702466,0.2,-110.8,-554.0,0,0.40146798786221205
40312,63,D#1702466,0.1,23.1,231.0,1,0.39362516624368515
40313,63,D#1702466,0.1,25.0,250.0,1,0.4319735017945713
40314,63,D#1702466,0.2,-21.0,-105.0,0,0.5222710614718244
40315,63,D#1702466,0.2,-109.4,-547.0,0,0.44521530117110997
40316,63,D#1702466,0.2,-103.0,-515.0,0,0.40865915402827807
40317,63,D#1702466,0.2,63.4,317.0,1,0.2684333758091871
40318,63,D#1702466,0.2,-31.8,-159.0,0,0.4751050188016009
40319,63,D#1702468,0.1,-1.7000000000000002,-17.0,0,0.4588072761091001
40320,63,D#1702468,0.03,0.09,3.0,1,0.5121225140538956
40321,63,D#1702468,0.1,190.9,1909.0,1,0.4453109201171664
40322,63,D#1702471,0.05,-9.45,-188.99999999999997,0,0.5196361376223038
40323,63,D#1702471,0.15,-99.6,-664.0,0,0.4114748365531449
40324,63,D#1702471,0.24,-0.72,-3.0,0,0.4048012184384863
40325,63,D#1702471,0.24,-80.64,-336.0,0,0.4048012184384863
40326,63,D#1702471,0.15,-30.75,-205.0,0,0.4048012184384863
40327,63,D#1702471,0.25,-35.25,-141.0,0,0.3833460143708013
40328,63,D#1702471,0.44,-75.67999999999999,-171.99999999999997,0,0.36492197345902977
40329,63,D#1702471,0.58,327.12,564.0,1,0.3616042069904355
40330,63,D#1702476,0.12,-14.28,-119.0,0,0.48343865747857145
40331,63,D#1702476,0.12,-20.52,-171.0,0,0.38407222086416837
40332,63,D#1702476,0.12,-11.76,-98.0,0,0.33774940706834183
40333,63,D#1702476,0.12,-6.6,-55.0,0,0.32317838406134364
40334,63,D#1702476,0.12,12.0,100.0,1,0.3200765272669734
40335,63,D#1702476,0.12,-13.56,-113.00000000000001,0,0.34257408536756323
40336,63,D#1702476,0.12,5.640000000000001,47.00000000000001,1,0.3548587553735943
40337,63,D#1702476,0.12,-11.4,-95.0,0,0.26514286738666754
40338,63,D#1702476,0.12,-5.04,-42.0,0,0.3539278435398455
40339,63,D#1702476,0.12,54.96,458.0,1,0.27072389495159166
40340,63,D#1702476,0.12,-7.92,-66.0,0,0.4973113341319192
40341,63,D#1702476,0.12,-56.28,-469.0,0,0.504432065505807
40342,63,D#1702476,0.12,-74.4,-620.0000000000001,0,0.3796981315246955
40343,63,D#1702476,0.12,-6.359999999999999,-53.0,0,0.3954511254823059
40344,63,D#1702476,0.12,8.88,74.00000000000001,1,0.30566309967801797
40345,63,D#1702476,0.12,62.28,519.0,1,0.30566309967801797
40346,63,D#1702476,0.12,-9.72,-81.00000000000001,0,0.2431285887277475
40347,63,D#1702476,0.12,-25.2,-210.0,0,0.2431285887277475
40348,63,D#1702476,0.12,-12.96,-108.00000000000001,0,0.27072389495159166
40349,63,D#1702476,0.12,-26.4,-220.0,0,0.2835308436586828
40350,63,D#1702476,0.12,-50.400000000000006,-420.00000000000006,0,0.33153304812467127
40351,63,D#1702476,0.12,-28.8,-240.00000000000003,0,0.30195357816990537
40352,63,D#1702476,0.12,3.4800000000000004,29.000000000000004,1,0.30195357816990537
40353,63,D#1702476,0.12,9.84,82.0,1,0.30195357816990537
40354,63,D#1702476,0.12,6.24,52.00000000000001,1,0.24827257786388726
40355,63,D#1702476,0.12,12.12,101.0,1,0.3435184026330421
40356,63,D#1702476,0.12,-0.84,-7.0,0,0.27072389495159166
40357,63,D#1702476,0.12,5.76,48.0,1,0.27072389495159166
40358,63,D#1702476,0.12,-3.24,-27.000000000000004,0,0.38409022006329796
40359,63,D#1702476,0.1,-5.9,-59.0,0,0.392009033799853
40360,63,D#1702476,0.1,25.6,256.0,1,0.37221710409546965
40361,63,D#1702476,0.1,4.0,40.0,1,0.3534866482134197
40362,63,D#1702476,0.1,97.2,972.0,1,0.3534866482134197
40363,63,D#1702476,0.26,11.18,43.0,1,0.4936158520088142
40364,63,D#1702476,0.26,-31.72,-121.99999999999999,0,0.58109416521086
40365,63,D#1702476,0.3,-5.7,-19.0,0,0.5574092696288591
40366,63,D#1702476,0.3,9.9,33.0,1,0.5704128182846168
40367,63,D#1702476,0.3,43.2,144.00000000000003,1,0.5980593994654542
40368,63,D#1702476,0.3,-110.4,-368.00000000000006,0,0.6203037867123623
40369,63,D#1702476,0.3,-100.2,-334.0,0,0.5045445532377598
40370,63,D#1702476,0.3,-20.1,-67.00000000000001,0,0.4238249354563909
40371,63,D#1702476,0.3,-75.89999999999999,-252.99999999999997,0,0.4238249354563909
40372,63,D#1702476,0.3,-1.5,-5.0,0,0.4165996076971696
40373,63,D#1702476,0.3,12.6,42.0,1,0.4165996076971696
40374,63,D#1702476,0.29,-10.73,-37.00000000000001,0,0.4238249354563909
40375,63,D#1702476,0.29,-12.76,-44.0,0,0.4238249354563909
40376,63,D#1702476,0.1,-18.7,-186.99999999999997,0,0.4238249354563909
40377,63,D#1702476,0.1,-6.0,-60.0,0,0.4165996076971696
40378,63,D#1702476,0.1,-7.7,-77.0,0,0.4165996076971696
40379,63,D#1702476,0.1,2.0,20.0,1,0.4165996076971696
40380,63,D#1702476,0.1,0.2999999999999999,2.9999999999999987,1,0.4165996076971696
40381,63,D#1702476,0.1,36.9,368.99999999999994,1,0.4165996076971696
40382,63,D#1702476,0.1,17.400000000000002,174.0,1,0.4238249354563909
40383,63,D#1702476,0.1,11.2,111.99999999999999,1,0.3845777919865369
40384,63,D#1702476,0.1,-55.2,-552.0,0,0.45194682047567836
