trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
44543,65,D#1702731,0.4,-221.6,-554.0,0,0.3737946469567068,508.5204843044301,-224.17867461118487,49.700348821153455
44544,65,D#1702731,0.4,69.2,173.0,1,0.2684571254366695,412.58943730414137,-214.93390479404604,-46.47079222995491
44545,65,D#1702731,0.4,-85.6,-213.99999999999997,0,0.454456518317523,313.3092656356128,-201.60137421227168,32.40312241764592
44546,65,D#1702731,0.4,-66.4,-166.0,0,0.3359592414220758,358.0688069197918,-193.741758781524,-8.355899719823427
44547,65,D#1702731,0.4,-98.8,-246.99999999999997,0,0.2795763576085346,350.54337581900216,-196.65367203019798,-43.670314498375575
44548,65,D#1702732,0.5,178.5,357.0,1,0.5362450902246552,830.9759085663559,-698.1719115829123,121.82609919986675
44549,65,D#1702735,0.02,-21.64,-1082.0,0,0.5123265622820125,792.9819704894005,-718.8075429553983,55.72238136177174
44550,65,D#1702735,0.03,46.8,1560.0,1,0.4419622557978779,1134.2219710821287,-897.3948125638902,0.5031240531336039
44551,65,D#1702735,0.03,-122.13,-4071.0,0,0.5520923083592818,906.4474663393454,-1136.9187042593865,-8.79195831026658
44552,65,D#1702735,0.01,1.36,136.0,1,0.47243840574473456,1207.692615986626,-1051.145204592676,16.016534197720148
44553,65,D#1702737,0.16,42.080000000000005,263.0,1,0.4995423129044124,762.5466205421302,-715.1574582519276,23.018255057140152
44554,65,D#1702737,0.15,45.3,302.0,1,0.5771766822120157,444.5724504709289,-584.0729741249959,9.637179215850153
44555,65,D#1702737,0.15,43.95,293.00000000000006,1,0.5787186245770541,365.4453308038972,-452.08539646956126,21.034861567613405
44556,65,D#1702737,0.15,-501.6,-3344.0000000000005,0,0.6135464625186574,279.7417034573213,-501.77219243020375,-22.277106199238432
44557,65,D#1702737,0.15,-60.75,-405.0,0,0.3347333988381921,887.0009492113461,-461.6291569166233,-10.197617716896389
44558,65,D#1702738,0.1,197.9,1979.0,1,0.4909813920937944,808.8411214677272,-683.537851608649,49.192454123897505
44559,65,D#1702739,0.03,-2.82,-94.0,0,0.5542073939364273,812.4186438385066,-710.254050935138,133.6224150535205
44560,65,D#1702739,0.03,32.01,1067.0,1,0.3246080063785518,577.6669561654122,-574.9320288747989,-200.7891701869537
44561,65,D#1702739,0.02,39.0,1950.0,1,0.5375618864912652,1003.1072786775624,-955.0516349779399,97.57996469639852
44562,65,D#1702740,0.04,30.16,754.0,1,0.5000999919069535,797.4343762728175,-693.280285830225,52.22610462308353
44563,65,D#1702740,0.04,-15.12,-378.0,0,0.5590632739093991,1155.2436337637046,-1300.6403474042972,72.35419144913499
44564,65,D#1702740,0.04,42.52,1063.0,1,0.4917618503728548,1114.5114346648704,-1026.7267315047338,26.252511179809062
44565,65,D#1702740,0.05,0.1499999999999999,2.9999999999999982,1,0.5922775253473613,888.0879967569787,-975.9763074560458,128.06708573159528
44566,65,D#1702740,0.05,67.05000000000001,1341.0000000000002,1,0.5493671985767857,690.4174660677007,-868.2030185882595,-11.948049288422567
44567,65,D#1702740,0.05,-88.69999999999999,-1773.9999999999998,0,0.60766510865605,853.4702737481364,-1224.4554655177653,38.227504612451696
44568,65,D#1702740,0.05,43.95,879.0,1,0.5387707247567461,911.774313610348,-1059.0834950997366,2.7569948914882048
44569,65,D#1702742,0.2,-54.6,-273.0,0,0.4941239357595407,806.1415066452377,-753.7104767625947,17.04972448120924
44570,65,D#1702742,0.33,221.1,670.0,1,0.35053773777069047,495.28300979676607,-402.7424783048464,-87.95065524528704
44571,65,D#1702743,0.02,-4.819999999999999,-240.99999999999997,0,0.5154809911439803,799.8706185088992,-736.5425999950531,55.44920868607693
44572,65,D#1702743,0.1,-66.2,-662.0,0,0.3833820678578137,744.9712498355635,-714.4925929125063,-154.96032691604023
44573,65,D#1702743,0.2,-59.0,-295.0,0,0.39608081611180745,781.099445262922,-488.3409885281546,14.460014493141898
44574,65,D#1702743,0.2,46.0,230.0,1,0.3503698952664542,806.7778736291931,-424.9026539247268,6.641123516071218
44575,65,D#1702743,0.2,137.6,687.9999999999999,1,0.44262436351724793,461.2052393256871,-366.4677791098193,-0.11953612440382244
44576,65,D#1702745,0.02,-6.819999999999999,-340.99999999999994,0,0.5039946826114058,858.8571423300879,-777.3191151509754,47.30501843451083
44577,65,D#1702745,0.02,23.66,1183.0,1,0.42254713327895577,919.0121752404257,-801.8350511128489,-74.69598880623045
44578,65,D#1702745,0.02,-13.94,-697.0,0,0.5035749185894096,854.6704937583658,-1206.127490204062,-168.36131320096297
44579,65,D#1702745,0.02,4.66,233.0,1,0.4631440802220062,804.5347419718246,-818.353375869075,-66.7223512284288
44580,65,D#1702745,0.02,5.48,274.0,1,0.47300453217772115,578.4824306519114,-823.4474722497434,-160.32827438178816
44581,65,D#1702745,0.02,37.48,1873.9999999999998,1,0.48070940544003776,697.8588007806468,-848.3563315147417,-105.07617458663611
44582,65,D#1702745,0.02,23.3,1165.0,1,0.5470544696890949,799.3292530142579,-1215.5145762377601,-113.28525371995215
44583,65,D#1702745,0.05,55.75,1115.0,1,0.5391308509014222,749.4921696738893,-1164.9553984978452,-132.81765206325952
44584,65,D#1702745,0.4,51.2,128.0,1,0.5676737025808587,695.6982206237494,-745.479184768285,72.6393290264864
44585,65,D#1702746,0.03,-0.72,-24.0,0,0.4784847684582553,802.6840095441224,-691.3705820956092,23.511783249121095
44586,65,D#1702746,0.04,-15.0,-375.0,0,0.48032929105786004,946.4901466482092,-1091.0117138459748,-112.33988966573253
44587,65,D#1702746,0.04,-12.6,-315.0,0,0.4109409128035797,817.3399467808205,-730.0776576898774,-94.18045482036013
44588,65,D#1702746,0.04,-32.16,-803.9999999999999,0,0.41661846988109164,1073.9929752490395,-868.4794169371855,-59.20954111829667
44589,65,D#1702746,0.04,-11.64,-291.0,0,0.40287636319671144,978.0645656770697,-770.2957738413438,-65.92271869879778
44590,65,D#1702746,0.04,18.48,462.0,1,0.39952011065429344,885.6907475114955,-738.724806910357,-89.73812485918307
44591,65,D#1702746,0.04,-7.680000000000001,-192.0,0,0.4816718233662226,918.6191557279266,-917.9608806167817,-33.332025752622656
44592,65,D#1702748,0.01,3.0900000000000003,309.0,1,0.5167806172088883,830.5564515578174,-766.9456225745328,58.61248528806243
44593,65,D#1702748,0.02,6.36,318.0,1,0.4549675037977038,631.9811731929341,-844.0910657924461,-172.52616379618001
44594,65,D#1702748,0.02,-0.66,-33.0,0,0.46871868557985424,713.8521197293595,-740.4367960330044,-58.78440698351784
44595,65,D#1702748,0.02,-5.48,-274.0,0,0.4865649918669111,1159.4765957068246,-963.4147955183887,69.50983698744278
44596,65,D#1702751,0.3,-191.1,-637.0,0,0.5125600379611824,800.1961749441037,-733.1848090041395,52.76500633732735
44597,65,D#1702751,0.3,51.6,172.0,1,0.3678616375743553,588.2226788481985,-303.5255639272158,24.514404964201873
44598,65,D#1702751,0.3,-23.1,-77.00000000000001,0,0.44022853131428746,397.32712946258556,-261.1112613746245,28.752104384583276
44599,65,D#1702751,0.3,-8.7,-29.0,0,0.3435445032903998,347.1251994984742,-229.68743674619733,-31.526626135895555
44600,65,D#1702751,0.4,74.4,186.0,1,0.46036521321855,301.7261709108525,-274.5876164051513,-9.272796826629133
44601,65,D#1702751,0.4,56.0,140.0,1,0.4595551572116675,227.81503400712498,-207.90761528466223,-7.669024688690683
44602,65,D#1702751,0.4,44.8,111.99999999999999,1,0.49207147088376124,210.2512523136,-197.5521824127696,3.116253544484991
44603,65,D#1702751,0.4,-111.6,-278.99999999999994,0,0.572909390610008,200.87723809126192,-200.01803586770984,29.65863123455688
44604,65,D#1702751,0.45,71.1,157.99999999999997,1,0.42815667575044103,221.2345862378478,-197.49150257013724,-18.211132336126425
44605,65,D#1702751,0.45,90.0,200.0,1,0.5454348868240695,202.32815335376455,-195.09814865843816,21.672021400496078
44606,65,D#1702753,0.05,2.2,44.0,1,0.5240737020131495,801.5132945602693,-730.2578751637068,72.50311239054969
44607,65,D#1702753,0.5,-146.0,-292.0,0,0.4349119347717856,678.6953771556306,-746.1257283122754,-126.45402462955411
44608,65,D#1702753,0.5,238.0,476.0,1,0.4187369013291549,563.7768822658137,-300.2313195007212,61.56079762997288
44609,65,D#1702753,0.5,-575.0,-1150.0,0,0.5805019717289587,222.92312850500375,-281.9752628230446,11.119248865666833
44610,66,D#1589378,0.33,26.07,79.0,1,0.472069644748459,762.9498745477788,-711.3667645216808,-15.386632469418942
44611,66,D#1589378,0.33,-48.51,-147.0,0,0.5778348353649969,236.35635188157354,-242.62601401735907,34.14668252458739
44612,66,D#1589378,0.33,29.04,88.0,1,0.40088897119378303,296.0827828130084,-211.96584953001283,-8.294755993610522
44613,66,D#1589378,0.33,111.87,339.0,1,0.5368573008366122,225.31793253698604,-208.71376153878572,24.299322220275315
44614,66,D#1589378,0.4,-247.25,-618.125,0,0.5866714816828323,166.71143420689512,-220.7032164498552,6.58191067657738
44615,66,D#1589405,0.2,101.4,507.0,1,0.5299729019831988,824.7884913266817,-754.8260978035781,82.32683001278389
44616,66,D#1589405,0.2,31.8,159.0,1,0.6013269815710226,366.51158947985755,-522.4413097090672,12.11005391901844
44617,66,D#1589405,0.2,-12.2,-60.99999999999999,0,0.5911284714116921,230.1946017645187,-449.7210888358253,-47.80356596241896
44618,66,D#1589405,0.2,42.2,211.0,1,0.5699717907198102,316.8428410581703,-439.54151935846915,-8.423770979338855
44619,66,D#1589407,0.4,43.2,108.0,1,0.4910948654615441,868.6250645413526,-782.4052494698635,28.40726046240559
44620,66,D#1589407,0.4,11.6,28.999999999999996,1,0.5484615005159263,209.65681332912763,-265.0231444790812,-4.67946255475438
44621,66,D#1589407,0.4,-9.2,-22.999999999999996,0,0.5264849562751069,217.96532936952968,-244.5626126272259,-1.0486093090488282
44622,66,D#1589407,0.5,14.0,28.0,1,0.5165374772610205,227.7814485906366,-240.1652834997495,1.5467409867571575
44623,66,D#1589407,0.5,91.5,183.0,1,0.5849719366963869,202.75353252099032,-192.26757224415113,38.80868844626002
44624,66,D#1589407,0.5,-18.0,-36.0,0,0.510420551718165,138.28150618137698,-190.41089215074223,-22.63953684849507
44625,66,D#1589410,0.1,24.3,243.0,1,0.5396112622949744,825.4033800560168,-700.8372192704118,122.73939709796053
44626,66,D#1589410,0.1,47.4,473.99999999999994,1,0.5117080186223107,613.9650128139252,-842.4222269672999,-97.17719815203304
44627,66,D#1589410,0.1,33.3,332.99999999999994,1,0.5184713439450156,502.20068176078513,-786.2943431645933,-118.246595925066
44628,66,D#1589410,0.1,8.8,88.0,1,0.5978521945291161,596.5042158527549,-933.1708585645831,-18.6512584076886
44629,66,D#1589410,0.1,49.7,497.0,1,0.6162759289539492,488.13728466754617,-789.3931355512498,-2.081889063982203
44630,66,D#1589410,0.1,17.3,173.0,1,0.6090146095260678,337.96094895008525,-796.6505665964042,-105.65557749207892
44631,66,D#1589419,0.3,50.7,169.00000000000003,1,0.5545501096699723,827.6910896516936,-750.2363256705843,124.80349554764086
44632,66,D#1589419,0.3,20.4,68.0,1,0.5698994094110668,225.75361936406878,-282.05688692977014,7.344020699823474
44633,66,D#1589419,0.3,-12.3,-41.00000000000001,0,0.5801026625601208,340.9290836078848,-369.68841759976914,42.54268691261075
44634,66,D#1589419,0.3,53.1,177.0,1,0.5635861300376587,245.36930042556375,-263.50787005214556,23.288245121900516
44635,66,D#1589457,0.15,43.35,289.0,1,0.4764888156658383,844.7652849580801,-790.1215461461219,-11.11625624560537
44636,66,D#1589457,0.2,154.4,772.0,1,0.5593396434326183,383.89453681951915,-493.5424107179756,-2.7571413477482736
44637,66,D#1591594,0.1,3.3,32.99999999999999,1,0.483187560131983,876.4572413058656,-828.1728400929361,-4.516790134265477
44638,66,D#1591594,0.56,160.16,285.99999999999994,1,0.5472543269934202,666.1830086060585,-841.4921965774438,-16.41041684007945
44639,66,D#1591594,0.56,-10.08,-18.0,0,0.7172083299110346,172.24689540788518,-346.53948444088314,25.538428631043573
44640,66,D#1614593,0.3,143.1,477.0,1,0.514893030876342,818.7032737097028,-713.5979263259273,75.37328277587426
44641,66,D#1614593,0.05,34.85,697.0,1,0.5867419149188635,550.3112648489143,-335.13734800087116,184.39246666486343
44642,66,D#1614593,0.01,6.77,677.0,1,0.5024113731326206,304.6322073383991,-584.4265062782207,-137.75329717457345
44643,66,D#1614593,0.01,1.25,125.0,1,0.49859438390195476,427.63934109641616,-570.7469699194568,-72.95716228235219
44644,66,D#1614602,0.1,-85.1,-850.9999999999999,0,0.5321803027267606,830.7347968239262,-697.9150147761087,115.6023047244035
44645,66,D#1614602,0.1,49.2,492.0,1,0.3769386443064117,1160.8692051951205,-692.5747495991666,6.059902018906257
44646,66,D#1614602,0.1,35.0,350.0,1,0.41984155788991856,518.2654690885864,-562.2740036132915,-108.6186280325839
44647,66,D#1614602,0.12,-76.44,-637.0,0,0.4680673856192044,673.8343239177907,-844.3852917555239,-133.75620545152225
44648,66,D#1614602,0.12,29.88,249.0,1,0.42732075495983907,684.0832254898964,-609.4463199866839,-56.69429805077414
44649,66,D#1614602,0.12,20.76,173.00000000000003,1,0.4355118464169081,643.8905503415524,-731.0759906275797,-132.2617736086437
44650,66,D#1614602,0.12,-63.0,-525.0,0,0.43788765367587096,547.2428142442202,-572.3004616301696,-82.06628336893479
44651,66,D#1614602,0.12,23.76,198.00000000000003,1,0.4177522191536749,689.5660033408489,-467.41008592939266,15.919242870990956
44652,66,D#1614602,0.12,25.68,214.0,1,0.43879596843898344,635.5085972441105,-536.8307647919432,-22.41297908819297
44653,66,D#1614602,0.12,32.88,274.00000000000006,1,0.4444876084879933,562.2954747585165,-466.9841598082174,-9.48211657425415
44654,66,D#1614602,0.2,40.6,203.0,1,0.5184815156606019,533.3388194930305,-439.433804487978,64.93081998683601
44655,66,D#1614602,0.2,31.6,158.0,1,0.556734058783302,519.9574104562462,-384.3576095297551,119.10536196575424
44656,66,D#1614602,0.2,-93.2,-466.0,0,0.606061451353069,499.0888551808571,-478.60943422163126,113.9358100390537
44657,66,D#1614602,0.4,33.2,83.0,1,0.5233645169121045,543.2722622100872,-424.0858757185433,82.19504881946736
44658,66,D#1614602,0.4,30.8,77.0,1,0.49746014310012954,372.9956530562427,-369.77719973678273,-0.27731009547287044
44659,66,D#1614602,0.4,-90.8,-226.99999999999997,0,0.6111482563757885,288.4404506453269,-314.3972541831917,54.02595800033971
44660,66,D#1614602,0.45,18.45,41.0,1,0.48259637535866073,362.1639191217495,-281.60096613283133,29.077634074213506
44661,66,D#1614602,0.45,-109.35,-242.99999999999997,0,0.5427118883637203,301.52450717901786,-290.1665719670148,30.95121092429605
44662,66,D#1614602,0.45,-81.45,-181.0,0,0.4335600290272986,359.3970547541866,-282.5466823481778,-4.225537056184123
44663,66,D#1614602,0.45,41.4,92.0,1,0.3341505076064596,388.87682642042455,-205.22340625487945,-6.704511937310855
44664,66,D#1614602,0.45,26.55,59.0,1,0.42439656164893336,312.02126076014133,-209.2208057495662,11.992535063938305
44665,66,D#1614602,0.45,35.1,78.0,1,0.4705626556927173,286.096878756327,-199.41039956274008,29.05119468122338
44666,66,D#1614602,0.45,-157.05,-349.0,0,0.5522396792381915,277.6514444307799,-190.3951027730341,68.0787723233432
44667,66,D#1614602,0.45,31.05,69.0,1,0.400688222537862,340.47197821819,-229.67902080595576,-1.226230428784504
44668,66,D#1614602,0.45,-108.45,-241.0,0,0.4561025562736912,285.297240685338,-188.82038461659914,27.425876258026463
44669,66,D#1614602,0.45,71.55,159.0,1,0.3989045247920504,337.3528397874174,-200.24118294088325,14.207505226596254
44670,66,D#1614602,0.45,-96.75,-215.0,0,0.46008169953289807,284.71696832503426,-188.44471009082585,29.248319068581637
44671,66,D#1614602,0.45,-91.35,-202.99999999999997,0,0.3916916017707726,320.6177421372977,-179.89424544644845,16.152096675702126
44672,66,D#1614602,0.45,46.8,103.99999999999999,1,0.37749335596975264,335.07490469199166,-170.2580188541356,20.501802337298415
44673,66,D#1614603,0.05,35.45,709.0,1,0.5530041324149471,823.2975341415278,-742.5316545024976,123.37835747359213
44674,66,D#1614603,0.1,5.2,52.0,1,0.5409624309682268,988.1346471642406,-1303.1787537863956,-63.6642862980641
44675,66,D#1614603,0.36,106.92,297.0,1,0.49715763396955587,607.436878527737,-494.04608947945496,53.564576752764594
44676,66,D#1614603,0.52,61.36,118.0,1,0.6172550862201485,237.91024057470523,-450.66349304582127,-25.637853730953623
44677,66,D#1614607,0.1,23.4,233.99999999999997,1,0.5567237031235895,844.2917060284499,-751.2368623078765,137.0317106958023
44678,66,D#1614607,0.1,-141.4,-1414.0,0,0.5140270000347882,655.2968402008125,-983.400724052305,-141.06593113496046
44679,66,D#1614607,0.05,92.75,1855.0,1,0.4959052055771219,792.5393426436943,-796.1015012008254,-8.286236945896405
44680,66,D#1614607,0.1,-116.6,-1165.9999999999998,0,0.4684074983880527,736.3950582629794,-889.9015678363489,-128.13203356823232
44681,66,D#1614607,0.1,-1.6,-16.0,0,0.4788156629867376,985.9224441082481,-876.6453477081067,15.181284388185134
44682,66,D#1614607,0.15,4.2,28.000000000000004,1,0.4738509368968203,700.4549424607684,-753.6274112002803,-64.60912559285885
44683,66,D#1614607,0.25,25.5,102.0,1,0.46079399217695977,642.6907144216375,-518.0191674384854,16.828972783087977
44684,66,D#1614607,0.25,20.0,80.0,1,0.4498703928335157,621.2493064381342,-427.5115373732794,44.2949154205707
44685,66,D#1614607,0.25,-122.5,-490.0,0,0.4429151825108184,462.22516346851637,-351.0325828164962,9.171620307666984
44686,66,D#1614607,0.2,1.6,8.0,1,0.39109961276675376,530.6350344645415,-333.92726331738027,4.202716557864193
44687,66,D#1614607,0.25,78.25,313.0,1,0.402914515785043,649.0394244836928,-406.0174736607119,19.080265580810334
44688,66,D#1614607,0.25,-117.5,-470.0,0,0.4342107395588703,467.4746853301626,-388.379525967219,-16.758435925209312
44689,66,D#1614607,0.2,-121.4,-607.0,0,0.398779888550591,516.6627581770738,-330.3233069719193,7.4377016920997505
44690,66,D#1614607,0.25,32.0,128.0,1,0.3770250627451943,490.43933698341203,-344.0550012777876,-29.4297210343494
44691,66,D#1614607,0.2,57.2,286.0,1,0.4113593045620631,434.40989014801016,-340.405475584625,-21.677965572847597
44692,66,D#1614607,0.2,23.8,119.0,1,0.4149011517251393,378.6343079884631,-307.2697839863252,-22.68738625299966
44693,66,D#1614607,0.2,34.6,173.0,1,0.4028362410308306,457.2948809507084,-358.4368235748222,-29.830530034085285
44694,66,D#1614607,0.3,-137.1,-457.0,0,0.4098239812798166,414.36150533777567,-334.72694226913626,-27.732532340154307
44695,66,D#1614607,0.2,32.4,161.99999999999997,1,0.37904316933145643,422.2379089144402,-295.61048822330974,-23.51495667271101
44696,66,D#1614607,0.2,22.4,111.99999999999999,1,0.4116780316837061,336.86397443210313,-326.64909226689906,-53.49533897183423
44697,66,D#1614607,0.3,24.9,83.0,1,0.40588895958911764,381.8855020981664,-304.72924735084126,-26.039901058440847
44698,66,D#1614607,0.3,30.3,101.0,1,0.4188986323800123,303.45443891076036,-312.40802367729646,-54.42408036497294
44699,66,D#1614607,0.3,24.3,81.0,1,0.41959364501681257,270.6327830351542,-304.72452253263737,-63.3082535023957
44700,66,D#1614607,0.3,-5.1,-17.0,0,0.4256055310061202,256.86773125959314,-257.0725156362104,-38.33670395070541
44701,66,D#1614607,0.3,59.4,198.0,1,0.42607972200875754,240.72750883330338,-266.98560802570336,-50.65934433421792
44702,66,D#1614607,0.3,41.7,139.00000000000003,1,0.5113430193492275,254.56634526641957,-299.3120056105474,-16.090177320948243
