trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,predicted_reverse_profit_per_lot
41000,63,D#1702677,0.2,-3.0,-15.0,-14.713857061851643
41001,63,D#1702677,0.5,-96.0,-192.0,-4.754558222440943
41002,63,D#1702677,0.2,124.8,624.0,-13.550609276848176
41003,63,D#1702677,0.5,-160.0,-320.0,-0.8591484727807498
41004,63,D#1702677,0.5,-121.5,-243.0,7.749750581787243
41005,63,D#1702677,0.5,158.5,317.0,-14.607078779663338
41006,63,D#1702677,0.6,54.0,90.0,-3.277431762332672
41007,63,D#1702677,0.5,-149.5,-299.0,14.069160445479099
41008,63,D#1702677,0.6,-28.2,-47.0,-4.6605984013798585
41009,63,D#1702677,0.6,-42.0,-70.0,-16.141688656758557
41010,63,D#1702677,0.6,97.8,163.0,-18.98580758049725
41011,63,D#1702685,0.05,38.35,767.0,-44.83349828158963
41012,63,D#1702685,0.06,-146.76,-2446.0,-40.967210329777984
41013,63,D#1702685,0.1,16.400000000000002,164.0,140.34826531054728
41014,63,D#1702685,0.5,163.0,326.0,38.30415211845493
41015,63,D#1702685,0.5,55.0,110.0,5.475637676258137
41016,63,D#1702686,0.19,114.38,602.0,13.809623856177277
41017,63,D#1702686,0.19,-101.27,-533.0,10.030168869468865
41018,63,D#1702686,0.19,191.71,1009.0,-2.0174104743713297
41019,63,D#1702687,0.35,-419.3,-1198.0,-20.034638187924735
41020,63,D#1702689,0.02,37.94,1896.9999999999998,-0.6876415983800213
41021,63,D#1702689,0.01,6.16,616.0,88.80742603916426
41022,63,D#1702689,0.02,-15.36,-768.0,-27.78789296113311
41023,63,D#1702689,0.02,-8.4,-420.0,-35.65087075160394
41024,63,D#1702689,0.01,-7.94,-794.0,-29.60077078705399
41025,63,D#1702689,0.03,9.45,315.0,-30.565707681158372
41026,63,D#1702689,0.02,-41.44,-2072.0,160.4814119082319
41027,63,D#1702690,0.05,-4.15,-83.0,3.142049776174613
41028,63,D#1702690,0.1,-57.900000000000006,-579.0,-69.09014666647262
41029,63,D#1702690,0.1,72.0,720.0,-27.41560475411312
41030,63,D#1702690,0.1,4.2,42.0,-19.577576323095983
41031,63,D#1702690,0.1,115.3,1153.0,-17.04765072078797
41032,63,D#1702691,0.02,-21.26,-1063.0,112.34562313349777
41033,63,D#1702691,0.08,-131.28,-1641.0,425.5727526739807
41034,63,D#1702692,0.01,-1.23,-123.0,62.03758361081152
41035,63,D#1702695,0.4,-100.8,-251.99999999999997,173.24663900750235
41036,63,D#1702695,0.4,356.0,890.0,-63.68465680989946
41037,63,D#1702697,0.01,2.46,246.0,-10.325086071112542
41038,63,D#1702697,0.1,46.0,460.0,-101.61388192601345
41039,63,D#1702697,0.1,-91.9,-919.0,-42.70434856476715
41040,63,D#1702697,0.1,-271.9,-2718.9999999999995,-8.68097669063896
41041,63,D#1702697,0.1,29.8,298.0,79.39769417612622
41042,63,D#1702697,0.1,-76.3,-762.9999999999999,-15.069741236333352
41043,63,D#1702697,0.1,-0.7000000000000001,-7.0,-8.52788560876202
41044,63,D#1702697,0.1,20.4,203.99999999999997,-34.52002555791761
41045,63,D#1702697,0.1,25.4,253.99999999999997,-20.400313929520216
41046,63,D#1702697,0.2,63.00000000000001,315.0,13.138291475227852
41047,63,D#1702697,0.2,-208.2,-1040.9999999999998,-18.33340187759679
41048,63,D#1702699,0.1,14.8,148.0,-31.85542561866762
41049,63,D#1702699,0.1,20.8,208.0,-22.395155592245338
41050,63,D#1702699,0.1,-45.8,-457.99999999999994,88.29358091363603
41051,63,D#1702699,0.05,2.2,44.0,-22.059793385380942
41052,63,D#1702699,0.3,-52.5,-175.0,11.759041523072128
41053,63,D#1702699,0.3,-94.8,-316.0,-58.583511559237216
41054,63,D#1702699,0.1,-82.5,-825.0,-19.047536198687528
41055,63,D#1702699,0.1,54.8,547.9999999999999,-11.384060077730801
41056,63,D#1702699,0.1,-112.3,-1123.0,11.391659355034792
41057,63,D#1702701,0.31,-46.190000000000005,-149.00000000000003,-37.29065485816684
41058,63,D#1702701,0.31,-66.65,-215.00000000000003,-33.41461621129423
41059,63,D#1702702,0.1,39.6,396.0,-2.9138154185086482
41060,63,D#1702702,0.1,35.099999999999994,350.99999999999994,-14.405485856635293
41061,63,D#1702702,0.11,71.83,653.0,-19.551785591691317
41062,63,D#1702702,0.11,-51.040000000000006,-464.00000000000006,-31.885726612491677
41063,63,D#1702702,0.11,120.45,1095.0,39.42304752752418
41064,63,D#1702703,0.01,-17.96,-1796.0,-17.784655838147476
41065,63,D#1702705,0.1,100.9,1009.0,-57.48686989679306
41066,63,D#1702705,0.15,105.6,704.0,-186.48509476090783
41067,63,D#1702707,0.01,-3.24,-324.0,-25.879701601911922
41068,63,D#1702708,0.01,-22.71,-2271.0,8.38766256123291
41069,63,D#1702708,0.02,1.08,54.0,45.16369703892046
41070,63,D#1702708,0.02,-5.94,-297.0,90.4368792824949
41071,63,D#1702708,0.02,18.02,901.0,315.5180493338698
41072,63,D#1702711,0.2,188.8,944.0,9.836005834243633
41073,63,D#1702716,0.3,71.4,238.00000000000003,-16.335903826959623
41074,63,D#1702716,0.5,64.0,128.0,-11.17557060170625
41075,63,D#1702716,0.5,60.0,120.0,-2.622256939613204
41076,63,D#1702718,0.14,202.3,1445.0,-37.028899392801215
41077,63,D#1702719,0.3,-46.5,-155.0,10.47195844106053
41078,63,D#1702719,0.3,120.0,400.0,-36.13518772000314
41079,63,D#1702719,0.3,-159.0,-530.0,-10.190284328669742
41080,63,D#1702719,0.3,-204.0,-680.0,-21.06187263659661
41081,63,D#1702719,0.31,-49.29,-159.0,-22.934987636914236
41082,63,D#1702719,0.31,-132.36999999999998,-426.99999999999994,-19.79606814433558
41083,63,D#1702719,0.31,17.979999999999997,57.99999999999999,-20.60990155327274
41084,63,D#1702719,0.31,-57.66,-186.0,-13.593006894814964
41085,63,D#1702720,0.1,122.3,1223.0,-34.051801766156245
41086,63,D#1702720,0.1,71.89999999999999,718.9999999999999,-11.814296521012777
41087,63,D#1702721,0.03,60.96,2032.0,114.45284877154363
41088,63,D#1702722,0.08,90.48,1131.0,119.52613621009388
41089,63,D#1702722,0.08,80.08,1001.0,77.86019778166421
41090,63,D#1702723,0.2,-121.4,-607.0,-34.16626052881706
41091,63,D#1702723,0.2,-137.8,-689.0,-27.319721492453098
41092,63,D#1702723,0.2,-107.2,-536.0,-19.263555334682426
41093,63,D#1702723,0.2,-84.60000000000001,-423.0,-21.523201084801638
41094,63,D#1702724,0.5,-1.5,-3.0,42.74457005421984
41095,63,D#1702724,0.5,218.5,437.0,-13.41198025510981
41096,63,D#1702725,0.3,103.8,346.0,-22.54811722505173
41097,63,D#1702725,0.3,103.8,346.0,-15.160484304418539
41098,63,D#1702726,0.45,-66.60000000000001,-148.00000000000003,66.7665884200433
41099,63,D#1702726,0.45,-40.5,-90.0,-79.16177110545235
41100,63,D#1702726,0.45,-113.85,-252.99999999999997,-37.57620724507491
41101,63,D#1702726,0.45,-44.55,-98.99999999999999,-29.384740330728814
41102,63,D#1702726,0.45,376.2000000000001,836.0000000000002,-27.035142784225478
41103,63,D#1702727,0.03,-31.98,-1066.0,-11.267785681063183
41104,63,D#1702728,0.49,223.44,456.0,78.1675137137816
41105,63,D#1702730,0.1,51.5,515.0,5.211310848447758
41106,63,D#1702730,0.2,251.4,1257.0,-31.95403545275875
41107,63,D#1702731,0.05,-1.75,-35.0,13.729550820186462
41108,63,D#1702731,0.05,-17.1,-342.0,-82.78170503742726
41109,63,D#1702731,0.5,230.0,460.0,-67.6311228283431
41110,63,D#1702732,0.6,29.4,49.0,94.50630335315968
41111,63,D#1702732,0.1,-6.7,-67.0,168.74717522964175
41112,63,D#1702732,0.5,-464.0,-928.0,18.19737244748412
41113,63,D#1702732,0.01,3.08,308.0,-35.8903471741617
41114,63,D#1702732,0.01,-1.4200000000000002,-142.0,-12.274054015458873
41115,63,D#1702732,0.01,-5.62,-562.0,-17.92851180900693
41116,63,D#1702732,0.01,-3.0,-300.0,-47.98089156711307
41117,63,D#1702732,0.01,-4.59,-459.0,1.536984511853404
41118,63,D#1702736,0.01,-2.18,-218.0,104.1234252700272
41119,63,D#1702736,0.01,-8.77,-876.9999999999999,319.7558261135187
41120,63,D#1702736,0.03,-5.46,-182.0,94.31502678577468
41121,63,D#1702736,0.04,-1.44,-36.0,7.929292537322361
41122,63,D#1702736,0.04,-3.24,-81.0,2.2600210114352564
41123,63,D#1702736,0.04,-0.92,-23.0,2.9340720744859086
41124,63,D#1702736,0.04,-4.96,-124.0,4.767931857821966
41125,63,D#1702736,0.04,0.24,6.0,2.892120602495294
41126,63,D#1702736,0.04,-1.04,-26.0,-22.23511548463277
41127,63,D#1702736,0.04,-29.16,-729.0,-9.745733904263188
41128,63,D#1702736,0.04,-7.36,-184.0,67.6156733772371
41129,63,D#1702736,0.05,-2.8000000000000003,-56.0,6.914019086657596
41130,63,D#1702736,0.05,-18.55,-371.0,71.41947410778056
41131,63,D#1702736,0.05,-7.0,-140.0,17.125422053180014
41132,63,D#1702736,0.05,-12.8,-256.0,2.0688486469108214
41133,63,D#1702737,0.1,-61.8,-617.9999999999999,-5.219392671515286
41134,63,D#1702737,0.04,56.88,1422.0,15.721986382247103
41135,63,D#1702737,0.04,-65.24,-1630.9999999999998,130.90320675310045
41136,63,D#1702737,0.02,-28.38,-1419.0,59.12085896241671
41137,63,D#1702737,0.03,1.56,52.00000000000001,-16.77207352246038
41138,63,D#1702740,0.03,-48.54,-1618.0,5.00247918747512
41139,63,D#1702740,0.05,-1.8,-36.0,-26.41440845090118
41140,63,D#1702740,0.05,72.05000000000001,1441.0000000000002,-2.7093808806857713
41141,63,D#1702740,0.05,34.8,695.9999999999999,30.399027522008208
41142,63,D#1702740,0.05,-43.4,-867.9999999999999,-17.148999995705775
41143,63,D#1702740,0.05,93.15,1863.0,-36.28236493481217
41144,63,D#1702740,0.01,-0.98,-98.0,46.200093565785735
41145,63,D#1702740,0.04,-16.2,-405.0,-46.087350466994266
41146,63,D#1702740,0.05,40.2,804.0,-22.430625708363408
41147,63,D#1702740,0.01,-0.54,-54.0,-72.3602622866249
41148,63,D#1702740,0.1,52.5,525.0,-53.88645218815373
41149,63,D#1702744,0.05,-26.8,-536.0,-30.38910484702833
41150,63,D#1702745,0.1,93.3,932.9999999999999,25.67735113960811
41151,63,D#1702745,0.1,23.8,238.0,23.89422570872902
41152,63,D#1702745,0.1,54.1,541.0,2.454277298928509
41153,63,D#1702751,0.08,128.48,1605.9999999999998,1.1618115592946732
41154,63,D#1702751,0.08,37.52,469.00000000000006,-163.25500803600735
41155,63,D#1702751,0.08,15.999999999999998,199.99999999999997,97.20534680818241
41156,63,D#1702753,0.02,7.86,393.0,10.357518471038848
41157,63,D#1702753,0.02,-6.319999999999999,-315.99999999999994,-71.977570695923
41158,63,D#1702753,0.1,60.4,604.0,41.44341137849939
41159,63,D#1702753,0.15,24.0,160.0,51.73008308800749
41160,63,D#1702753,0.15,70.5,470.0,4.20966225638446
41161,63,D#1702753,0.15,-456.45,-3043.0,11.927565753688748
41162,63,D#1702753,0.15,30.9,206.0,55.87910158696041
41163,63,D#1702753,0.15,-41.55,-277.0,-22.97755385732542
41164,63,D#1702753,0.15,9.45,63.0,-15.385088566982695
41165,63,D#1702753,0.15,87.15,581.0000000000001,-40.090743470179056
41166,63,D#1702753,0.15,67.5,450.0,-25.206759190890512
41167,63,D#1702753,0.15,-321.75,-2145.0,-11.863727950498758
41168,64,D#1589378,0.25,224.5,898.0,-30.089521338665012
41169,64,D#1589405,0.05,-4.0,-80.0,43.52166876292698
41170,64,D#1589405,0.1,-7.1000000000000005,-71.0,-67.21540236805627
41171,64,D#1589405,0.2,155.6,777.9999999999999,-4.917136301321524
41172,64,D#1589405,0.08,-15.6,-195.0,78.97144235859527
41173,64,D#1589405,0.08,-13.84,-173.0,-2.3042886381065197
41174,64,D#1589405,0.3,19.8,66.0,-0.4096117348814259
41175,64,D#1589407,0.1,11.5,115.0,26.266517526144245
41176,64,D#1589407,0.5,-137.0,-274.0,-23.831187278992367
41177,64,D#1589407,0.2,-99.2,-496.0,-22.414646146819354
41178,64,D#1589407,0.3,-168.6,-562.0,-22.104603749208163
41179,64,D#1589407,0.1,17.6,176.0,-23.399648043337166
41180,64,D#1589407,0.3,-95.4,-318.00000000000006,-12.13133677071342
41181,64,D#1589408,0.02,-0.86,-43.0,-8.116497717368071
41182,64,D#1589409,0.05,0.1499999999999999,2.9999999999999982,26.494349621846865
41183,64,D#1589409,0.2,67.0,335.0,-4.877573986372252
41184,64,D#1589409,0.2,87.39999999999999,436.99999999999994,8.896280675368919
41185,64,D#1589409,0.1,16.5,165.0,89.98319118091135
41186,64,D#1589419,0.14,47.74,341.0,102.28641725555512
41187,64,D#1589419,0.04,9.48,237.0,-2.306187853439619
41188,64,D#1589419,0.04,-2.4400000000000004,-61.00000000000001,-8.53364723828865
41189,64,D#1589419,0.3,25.8,86.0,-18.23761075179799
41190,64,D#1589419,0.3,111.6,372.0,-22.03379463929733
41191,64,D#1589428,0.3,189.9,633.0,128.1736713927455
41192,64,D#1589450,0.08,-35.92,-449.0,19.52052154449579
41193,64,D#1589450,0.08,34.96,437.0,-42.04362226842702
41194,64,D#1589450,0.08,13.28,166.0,-23.99423669095422
41195,64,D#1589450,0.08,-0.64,-8.0,-14.38137134101597
41196,64,D#1589450,0.09,7.920000000000001,88.00000000000001,-14.665587565482348
41197,64,D#1589450,0.09,-49.14,-546.0,-12.61305567085324
41198,64,D#1589450,0.09,1.8000000000000005,20.000000000000007,-18.104322212561957
41199,64,D#1589450,0.09,18.99,211.0,-16.83616276189947
41200,64,D#1589450,0.09,4.95,55.00000000000001,-12.636328871758407
41201,64,D#1589450,0.09,-50.13,-557.0,-12.27883143991449
41202,64,D#1589450,0.09,0.7200000000000001,8.000000000000002,-21.554037669688725
41203,64,D#1589450,0.09,10.8,120.00000000000001,-14.245285124891899
41204,64,D#1589450,0.09,-6.84,-76.0,-14.221768209938881
41205,64,D#1589450,0.09,54.63,607.0,-13.893050735363092
41206,64,D#1589450,0.09,-1.89,-21.0,13.670087085356474
41207,64,D#1589450,0.11,-76.78,-698.0,1.383929976171664
41208,64,D#1589450,0.11,-98.78,-898.0,40.183214317324726
41209,64,D#1589450,0.11,-93.61,-851.0,36.11593796114024
41210,64,D#1589450,0.13,5.07,39.0,52.83155205945379
41211,64,D#1589450,0.13,-21.45,-165.0,-8.984767039889226
41212,64,D#1589450,0.2,4.199999999999999,20.999999999999996,-8.842311727133565
41213,64,D#1589450,0.2,-87.4,-437.0,-2.8368419386024617
41214,64,D#1589450,0.23,15.41,67.0,6.110529688755389
41215,64,D#1589450,0.23,-91.54,-398.0,2.674047616628066
41216,64,D#1589450,0.23,43.93,191.0,13.175183624171964
41217,64,D#1589450,0.23,57.27,249.0,10.517629438960228
41218,64,D#1589450,0.23,14.72,64.0,9.640517064652315
41219,64,D#1589450,0.23,-3.22,-14.0,-0.4526667093515036
41220,64,D#1589455,0.5,140.5,281.0,56.13930437187652
41221,64,D#1589455,0.5,52.5,105.0,-27.70073489756036
41222,64,D#1589456,0.05,2.95,59.0,-16.827550487964942
41223,64,D#1589456,0.05,-3.5,-70.0,-43.31686353361707
41224,64,D#1614600,0.5,122.0,244.0,14.683790701423625
41225,64,D#1614600,0.6,-104.4,-174.00000000000003,-12.168784880712309
41226,64,D#1614600,0.61,-52.46,-86.0,-15.747557581354467
41227,64,D#1614600,0.61,-65.27,-107.0,-14.108643793563484
41228,64,D#1614600,0.61,108.58,178.0,-18.29992884412519
41229,64,D#1614600,0.59,54.28,92.0,-11.627213428059097
41230,64,D#1614601,0.1,11.0,110.0,-8.868287697194202
41231,64,D#1614601,0.2,-33.6,-168.0,-19.31045702278779
41232,64,D#1614601,0.05,20.5,410.0,32.79322334186511
41233,64,D#1614601,0.05,40.15,802.9999999999999,-28.120087207672597
41234,64,D#1614601,0.1,-16.6,-166.0,-220.5543515240534
41235,64,D#1614602,0.3,-105.9,-353.00000000000006,82.39192691616046
41236,64,D#1614602,0.3,-99.3,-331.0,-87.00408483473704
41237,64,D#1614602,0.3,88.80000000000001,296.00000000000006,7.361712282480671
41238,64,D#1614602,0.3,-11.7,-39.0,-40.37219038301031
41239,64,D#1614602,0.3,-220.5,-735.0,-0.349127316650901
41240,64,D#1614602,0.3,-29.700000000000003,-99.00000000000001,44.05234749886217
41241,64,D#1614602,0.3,-30.9,-103.0,-20.746632493300766
41242,64,D#1614602,0.3,-21.9,-73.0,-23.855421320667727
41243,64,D#1614602,0.3,359.7,1199.0,-33.692201993073034
41244,64,D#1614602,0.3,191.1,637.0,17.487010990402567
41245,64,D#1614619,0.05,50.65,1012.9999999999999,-21.15397352675786
41246,64,D#1614622,0.2,51.4,257.0,36.529864513831626
41247,64,D#1614622,0.2,52.2,261.0,-37.825734752202465
41248,64,D#1614622,0.2,65.39999999999999,326.99999999999994,-10.397021319094735
41249,64,D#1614622,0.2,1.2,5.999999999999999,-9.486907768694715
41250,64,D#1614623,0.37,280.09000000000003,757.0000000000001,98.18435225194004
41251,64,D#1645648,0.15,-53.25,-355.0,110.88077815580937
41252,64,D#1645648,0.2,46.0,230.0,-63.700181542611354
41253,64,D#1645648,0.3,49.2,164.00000000000003,-22.908670870669475
41254,64,D#1645648,0.3,52.8,176.0,-8.341171054188582
41255,64,D#1645648,0.3,52.2,174.00000000000003,-15.739456121338367
41256,64,D#1645651,0.1,-43.8,-437.99999999999994,132.20064759701026
41257,64,D#1645651,0.1,-88.60000000000001,-886.0,91.31907658098717
41258,64,D#1645651,0.1,-32.5,-325.0,45.87119862076966
41259,64,D#1645651,0.1,-19.4,-193.99999999999997,82.6172233338597
41260,64,D#1645651,0.1,148.20000000000002,1482.0,30.929900247187714
41261,64,D#1645651,0.15,-29.1,-194.00000000000003,206.85310175315365
41262,64,D#1645651,0.15,-84.45,-563.0,3.465954762179928
41263,64,D#1645651,0.1,29.5,295.0,8.673326921773294
41264,64,D#1645651,0.1,-0.8,-8.0,42.5045118450242
41265,64,D#1645651,0.15,278.7,1858.0,-27.469233182155445
41266,64,D#1645694,0.13,45.24,348.0,17.264146401139715
41267,64,D#1645696,0.02,21.74,1087.0,6.494496274392492
41268,64,D#1645696,0.04,39.32,983.0,553.8054801520036
41269,64,D#1645696,0.04,45.48,1137.0,118.44909179743644
41270,64,D#1645696,0.04,-36.2,-905.0,23.366431275491767
41271,64,D#1645756,0.01,-0.69,-69.0,-6.150726289188038
41272,64,D#1645756,0.1,-4.8,-47.99999999999999,-69.33049425520413
41273,64,D#1645756,0.1,-15.8,-158.0,-31.693288165133847
41274,64,D#1645756,0.1,52.3,522.9999999999999,30.115288619607327
41275,64,D#1645756,0.3,-72.6,-242.0,-0.3120201601122696
41276,64,D#1645756,0.5,-96.0,-192.0,20.075828545499263
41277,64,D#1645756,0.5,-145.5,-291.0,-15.036016448412665
41278,64,D#1645756,0.5,-190.5,-381.0,-9.94619784153166
41279,64,D#1670864,0.53,-64.13,-120.99999999999999,8.284673548489696
41280,64,D#1670864,0.53,-76.32,-143.99999999999997,-31.361340188339437
41281,64,D#1670864,0.53,-27.03,-51.0,-25.058252511434016
41282,64,D#1670864,0.53,69.96000000000001,132.0,-24.80403149894562
41283,64,D#1670864,0.53,-135.68,-256.0,169.32450710623627
41284,64,D#1670864,0.53,18.55,35.0,-3.260306740847799
41285,64,D#1670864,0.53,-48.76,-91.99999999999999,-15.235576611953823
41286,64,D#1670864,0.53,-52.47,-98.99999999999999,-23.32394583283721
41287,64,D#1670864,0.54,-102.06,-189.0,-22.47034497276216
41288,64,D#1670864,0.54,33.48,61.99999999999999,-22.52941486492963
41289,64,D#1670864,0.55,-72.05,-130.99999999999997,-22.45146096562963
41290,64,D#1670864,0.57,3.4200000000000004,6.000000000000001,-19.714047266961806
41291,64,D#1670864,0.57,-114.57,-201.0,-33.54736811380155
41292,64,D#1670864,0.57,-148.20000000000002,-260.00000000000006,-20.71971058488598
41293,64,D#1670864,0.03,-5.19,-173.00000000000003,-22.70830570193511
41294,64,D#1670868,0.09,-44.91,-499.0,62.18128579291372
41295,64,D#1670868,0.09,-27.54,-306.0,-73.59403189095943
41296,64,D#1670868,0.1,3.3,32.99999999999999,110.41128527286611
41297,64,D#1670868,0.1,-30.0,-300.0,7.723525430142848
41298,64,D#1670868,0.1,26.2,262.0,-11.548333217407377
41299,64,D#1670872,0.5,-59.0,-118.0,-0.5556076605566637
41300,64,D#1670872,0.5,-45.0,-90.0,-33.864746895856065
41301,64,D#1670872,0.2,-74.60000000000001,-373.0,-20.087899483431443
41302,64,D#1670872,0.2,92.4,462.0,4.057169702602273
41303,64,D#1670872,0.5,137.5,275.0,-16.405830069343953
41304,64,D#1670872,0.5,-60.5,-121.0,-4.908468285981436
41305,64,D#1670872,0.5,-56.5,-113.0,-7.60191938906208
41306,64,D#1670872,0.5,-39.0,-78.0,-10.758187561830615
41307,64,D#1670872,0.5,-51.5,-103.0,-13.735076303415648
41308,64,D#1670872,0.5,170.0,340.0,-16.04743775600251
41309,64,D#1670872,0.5,22.5,45.0,-11.34556924371547
41310,64,D#1670882,0.03,2.94,98.0,35.22542223780517
41311,64,D#1670882,0.3,200.4,668.0,-72.0405068256586
41312,64,D#1670884,0.05,69.2,1384.0,24.78079724292712
41313,64,D#1670884,0.05,-47.7,-954.0,-1.9806333607987843
41314,64,D#1670884,0.05,5.25,105.0,83.41576519978634
41315,64,D#1670884,0.1,63.3,632.9999999999999,47.71941750639817
41316,64,D#1670884,0.1,97.7,977.0,-18.314220292297858
41317,64,D#1670912,0.05,19.1,382.0,-31.462955750729396
41318,64,D#1670912,0.5,183.0,366.0,-29.0116101469591
41319,64,D#1670913,0.3,-114.6,-382.0,53.94860079927345
41320,64,D#1670913,0.3,-100.8,-336.0,-43.67739294639015
41321,64,D#1670913,0.3,-85.8,-286.0,-34.38728697908956
41322,64,D#1670913,0.3,544.8,1816.0,-25.150379718091024
41323,64,D#1670914,0.05,45.4,907.9999999999999,113.49507667156664
41324,64,D#1670914,0.1,23.0,230.0,-24.014155878276675
41325,64,D#1670914,0.1,64.39999999999999,643.9999999999999,5.307554419789996
41326,64,D#1670914,0.1,32.4,323.99999999999994,84.7530806401238
41327,64,D#1670914,0.1,26.5,265.0,2.8330192660423936
41328,64,D#1670918,0.1,-122.9,-1229.0,-28.353384940574088
41329,64,D#1670918,0.2,-112.6,-562.9999999999999,-33.455304293142014
41330,64,D#1670918,0.2,-72.60000000000001,-363.0,-22.984936414842913
41331,64,D#1670918,0.1,-43.7,-437.0,-3.4506444744040627
41332,64,D#1670918,0.1,13.5,135.0,-23.96323695863125
41333,64,D#1670918,0.2,77.6,387.99999999999994,-20.052477776312664
41334,64,D#1670918,0.2,60.6,303.0,-20.493404870044486
41335,64,D#1670918,0.4,-130.4,-326.0,-18.285018261201355
41336,64,D#1670918,0.6,145.20000000000002,242.00000000000003,-21.40887642773288
41337,64,D#1670918,0.6,66.0,110.0,-20.360463738272376
41338,64,D#1670923,0.5,155.5,311.0,8.848914495123772
41339,64,D#1670923,0.5,-4.0,-8.0,-9.593641888585726
41340,64,D#1670926,0.01,17.57,1757.0,-19.80563401232184
41341,64,D#1670926,0.01,-4.680000000000001,-468.00000000000006,242.13984717794753
41342,64,D#1670926,0.45,-31.05,-69.0,-20.569233999146544
41343,64,D#1670926,0.1,35.4,353.99999999999994,-45.578978783540016
41344,64,D#1670926,0.2,0.1999999999999999,0.9999999999999994,-0.1861930702816161
41345,64,D#1670926,0.15,85.35000000000001,569.0000000000001,-6.790024653592691
41346,64,D#1670934,0.02,6.08,304.0,148.46496931529938
41347,64,D#1670934,0.01,8.35,835.0,91.60972159031883
