trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,predicted_reverse_profit_per_lot
41442,64,D#1670980,0.2,-95.8,-478.99999999999994,82.81243774665289
41443,64,D#1670980,0.2,-115.2,-576.0,-34.90712768070747
41444,64,D#1670980,0.2,-90.2,-451.0,-70.42049097670754
41445,64,D#1670980,0.1,-1.2000000000000002,-12.000000000000002,-95.96800938746782
41446,64,D#1670980,0.1,33.8,337.99999999999994,16.818435725110326
41447,64,D#1670980,0.1,-20.9,-208.99999999999997,21.411514980485506
41448,64,D#1670980,0.1,17.0,170.0,-62.65074583944064
41449,64,D#1670980,0.1,30.0,300.0,65.21343578588768
41450,64,D#1670980,0.1,16.0,160.0,44.879691955546974
41451,64,D#1670980,0.1,27.2,272.0,49.353781387605636
41452,64,D#1670980,0.2,-11.0,-55.0,37.72401710508962
41453,64,D#1670980,0.2,51.0,255.0,-18.124500937856205
41454,64,D#1670980,0.2,51.0,255.0,87.77768953349518
41455,64,D#1670980,0.2,35.6,178.0,91.29199906625708
41456,64,D#1670980,0.2,22.8,114.0,108.34622589228763
41457,64,D#1670980,0.2,26.0,130.0,117.36473636801925
41458,64,D#1670982,0.1,97.1,970.9999999999999,-4.18308076440235
41459,64,D#1670982,0.1,79.6,795.9999999999999,103.32116220314224
41460,64,D#1670985,0.11,-44.55,-405.0,-10.955933072093146
41461,64,D#1670985,0.2,244.6,1223.0,-31.466267013150375
41462,64,D#1670988,0.06,-10.14,-169.00000000000003,-2.4710632736980926
41463,64,D#1670988,0.06,-106.38,-1773.0,-8.809796594623451
41464,64,D#1670988,0.06,-102.6,-1710.0,-43.79729271271431
41465,64,D#1670988,0.04,-1.24,-31.0,-61.929725282534655
41466,64,D#1670988,0.06,-194.76,-3246.0,47.3054309643659
41467,64,D#1670989,0.1,1.5999999999999996,15.999999999999996,-16.540341270119278
41468,64,D#1670989,0.1,203.3,2033.0,53.06490305362398
41469,64,D#1670990,0.2,208.4,1042.0,-2.591250298673083
41470,64,D#1670991,0.5,-60.0,-120.0,-15.046967557538558
41471,64,D#1670991,0.5,-179.5,-359.0,-47.59044441281968
41472,64,D#1670991,0.5,205.5,411.0,-93.81493789720243
41473,64,D#1670992,0.3,-124.8,-416.0,-11.259159300943217
41474,64,D#1670992,0.3,-109.8,-366.0,-65.84321409361429
41475,64,D#1670992,0.3,362.1,1207.0000000000002,-96.8849793683315
41476,64,D#1670992,0.3,147.0,490.0,116.62556695370792
41477,64,D#1670993,0.3,-40.2,-134.00000000000003,-19.177398489308455
41478,64,D#1670993,0.3,128.1,427.0,-51.65340676594684
41479,64,D#1670993,0.3,7.200000000000001,24.000000000000004,78.84301029824798
41480,64,D#1670993,0.3,9.9,33.0,95.99114120355213
41481,64,D#1670993,0.3,-45.9,-153.0,111.29532951504738
41482,64,D#1670993,0.3,42.0,140.0,3.0272217649526
41483,64,D#1670993,0.5,-79.5,-159.0,78.32864583317205
41484,64,D#1670993,0.5,-139.5,-279.0,7.287890698126716
41485,64,D#1670993,0.5,-130.0,-260.0,-27.12822478018259
41486,64,D#1670993,0.5,-140.0,-280.0,-65.11100075893252
41487,64,D#1670993,0.5,-121.0,-242.0,-114.1750265933119
41488,64,D#1670993,0.5,64.0,128.0,-147.80529089022082
41489,64,D#1670993,0.5,-145.5,-291.0,-17.968469799950114
41490,64,D#1670993,0.5,-60.0,-120.0,-115.92156326718639
41491,64,D#1670997,0.02,13.92,696.0,-16.954624079659155
41492,64,D#1670997,0.2,105.4,527.0,39.28927601639553
41493,64,D#1670997,0.1,49.6,496.0,103.72309207479937
41494,64,D#1670997,0.05,15.25,305.0,110.91892230602609
41495,64,D#1671048,0.06,38.34,639.0000000000001,-25.125452821091635
41496,64,D#1671048,0.01,-16.47,-1646.9999999999998,75.0491110121976
41497,64,D#1671048,0.1,-132.1,-1320.9999999999998,-40.44675621560635
41498,64,D#1671054,0.1,-104.2,-1042.0,-7.052026187310108
41499,64,D#1671054,0.1,71.2,712.0,-46.33463456451631
41500,64,D#1671055,0.3,37.2,124.00000000000001,-13.405098222109537
41501,64,D#1671055,0.3,-126.3,-421.0,49.256569639555906
41502,64,D#1671055,0.3,16.2,54.0,-52.790382556365145
41503,64,D#1671055,0.51,81.09,159.0,16.98705244520685
41504,64,D#1671055,0.51,-92.82,-181.99999999999997,66.29769031867798
41505,64,D#1671055,0.51,104.04,204.0,-44.399957665281114
41506,64,D#1671055,0.5,-48.5,-97.0,83.28747921884063
41507,64,D#1671055,0.51,-49.98,-97.99999999999999,22.169291169239273
41508,64,D#1671055,0.51,-28.05,-55.0,-0.42259019712956913
41509,64,D#1671055,0.51,65.28,128.0,2.755606767431228
41510,64,D#1671055,0.51,196.35,385.0,114.16573846738864
41511,64,D#1671057,0.09,-56.88,-632.0,-12.38121211740475
41512,64,D#1671057,0.09,-143.19,-1591.0,-29.108686695838394
41513,64,D#1671057,0.09,-28.98,-322.0,-76.16210268399067
41514,64,D#1671057,0.09,-22.14,-246.00000000000003,-87.35814213848452
41515,64,D#1671057,0.09,-10.08,-112.0,-94.93942024083849
41516,64,D#1671057,0.09,-11.25,-125.0,-105.50482026560496
41517,64,D#1671057,0.09,-18.09,-201.0,-91.76970187641123
41518,64,D#1671057,0.09,86.4,960.0000000000001,-105.31915703997319
41519,64,D#1671057,0.09,-6.93,-77.0,19.061956034646357
41520,64,D#1671057,0.09,33.66,374.0,-77.02192317088728
41521,64,D#1671057,0.1,-17.3,-173.0,13.159767339456852
41522,64,D#1671057,0.1,-16.3,-163.0,-56.30416094157121
41523,64,D#1671057,0.1,-11.7,-116.99999999999999,-61.802692178828416
41524,64,D#1671057,0.1,-9.2,-91.99999999999999,-59.0138414541009
41525,64,D#1671057,0.1,126.6,1265.9999999999998,-62.61743471610146
41526,64,D#1671057,0.1,-15.8,-158.0,58.160210120767815
41527,64,D#1671057,0.1,-20.8,-208.0,-33.894075374515616
41528,64,D#1671057,0.1,-16.1,-161.0,-41.664794643671044
41529,64,D#1671057,0.1,-12.6,-125.99999999999999,-44.81995956930176
41530,64,D#1671057,0.1,-4.2,-42.0,-48.267294963002605
41531,64,D#1671057,0.1,-15.1,-151.0,-45.54373878390565
41532,64,D#1671057,0.1,-34.2,-342.0,-35.385974749282255
41533,64,D#1671057,0.1,-12.9,-129.0,-54.36165625009743
41534,64,D#1671057,0.1,-27.9,-278.99999999999994,-59.01759124586698
41535,64,D#1671057,0.1,-30.0,-300.0,-86.12802859298091
41536,64,D#1671057,0.1,-6.9,-69.0,-94.10537197735043
41537,64,D#1671057,0.1,-18.2,-181.99999999999997,-102.60648866623247
41538,64,D#1671057,0.1,-10.6,-105.99999999999999,-114.39536147277104
41539,64,D#1671057,0.1,-12.5,-125.0,-107.73833025164157
41540,64,D#1671057,0.1,434.2,4342.0,-78.28403151294121
41541,64,D#1671059,0.2,121.2,606.0,-3.351332381010833
41542,64,D#1671061,0.02,-51.34,-2567.0,-17.821297138669543
41543,64,D#1671061,0.03,-15.12,-504.0,-45.66916122675825
41544,64,D#1671064,0.1,60.0,600.0,-8.324013016289674
41545,64,D#1671064,0.1,62.6,626.0,82.49549893112797
41546,64,D#1671064,0.1,38.2,382.0,110.92486530291787
41547,64,D#1671064,0.1,8.9,89.0,118.42712057894842
41548,64,D#1671066,0.03,-8.430000000000001,-281.00000000000006,-16.43304118198423
41549,64,D#1671066,0.2,-165.20000000000002,-826.0,-36.973630578577485
41550,64,D#1671066,0.2,114.2,571.0,-122.62258605886917
41551,64,D#1671066,0.2,-119.4,-597.0,31.09217599426789
41552,64,D#1671066,0.2,85.39999999999999,426.99999999999994,-41.485130666928214
41553,64,D#1671066,0.3,-358.5,-1195.0,43.72873746155058
41554,64,D#1671067,0.05,-18.9,-377.99999999999994,-13.05274828431321
41555,64,D#1671067,0.5,-133.5,-267.0,-42.11965684158919
41556,64,D#1671067,0.5,426.5,853.0,-46.87004007386046
41557,64,D#1671068,0.1,9.8,98.0,-5.476630828158147
41558,64,D#1671068,0.12,6.48,54.00000000000001,45.47318814560474
41559,64,D#1671068,0.12,0.7200000000000001,6.000000000000001,71.27210536134417
41560,64,D#1671068,0.13,9.88,76.0,44.40739479297693
41561,64,D#1671068,0.15,13.95,93.0,36.12149984679037
41562,64,D#1671068,0.3,-40.5,-135.0,40.562781365760046
41563,64,D#1671068,0.5,10.5,21.0,-26.796026226674925
41564,64,D#1671068,0.45,-1.35,-3.0,67.38754749358176
41565,64,D#1671068,0.45,40.95,91.0,70.53475382333332
41566,64,D#1671068,0.45,-20.7,-46.0,77.73591375672575
41567,64,D#1671068,0.45,45.0,100.0,35.43980227927432
41568,64,D#1671069,0.1,31.9,318.99999999999994,-5.907120245458627
41569,64,D#1671069,0.1,-146.2,-1461.9999999999998,90.90319688936646
41570,64,D#1671069,0.1,-46.900000000000006,-469.00000000000006,-42.82013318144401
41571,64,D#1671069,0.1,19.8,198.0,-48.05946773298366
41572,64,D#1671069,0.1,-6.2,-62.0,40.342965551259944
41573,64,D#1671069,0.1,-79.60000000000001,-796.0,-50.42533961518865
41574,64,D#1671069,0.1,-10.1,-100.99999999999999,-67.5571937941878
41575,64,D#1671069,0.1,-107.0,-1070.0,-79.60785348122424
41576,64,D#1671069,0.1,24.8,248.0,-95.06300948503852
41577,64,D#1671069,0.1,-0.6000000000000001,-6.000000000000001,6.3035258303836805
41578,64,D#1671069,0.1,-96.1,-960.9999999999999,1.690692984408198
41579,64,D#1671069,0.06,-32.88,-548.0000000000001,-115.85809869035974
41580,64,D#1671079,0.08,48.88,611.0,-10.746661968072983
41581,64,D#1671079,0.19,-121.98,-642.0,89.17237521415869
41582,64,D#1671079,0.19,117.42,618.0,-35.52657534587269
41583,64,D#1671079,0.19,-120.27,-633.0,101.70021453643915
41584,64,D#1671079,0.19,253.27,1333.0,-19.326157933977083
41585,64,D#1671080,0.11,-6.6,-60.0,-12.207465666116008
41586,64,D#1671080,0.2,-70.2,-351.0,-47.25599690105052
41587,64,D#1671080,0.5,231.0,462.0,-46.399774574626036
41588,64,D#1671082,0.2,87.8,438.99999999999994,-16.791618267530737
41589,64,D#1671082,0.2,-114.2,-571.0,79.26876855054331
41590,64,D#1671082,0.25,-5.75,-23.0,-21.487491975782113
41591,64,D#1671082,0.25,27.75,111.0,49.019061079764384
41592,64,D#1671082,0.3,10.2,34.0,43.50751853207857
41593,64,D#1671082,0.3,-95.7,-319.0,71.64096605818881
41594,64,D#1671082,0.3,30.6,102.00000000000001,-46.421372537282394
41595,64,D#1671082,0.3,-113.7,-379.0,36.87741100296559
41596,64,D#1671082,0.3,107.1,357.0,-80.00081977910827
41597,64,D#1671082,0.3,142.20000000000002,474.00000000000006,74.85534765631077
41598,64,D#1671082,0.01,1.09,109.0,125.8833606958974
41599,64,D#1671082,0.01,1.27,127.0,130.37438302296516
41600,64,D#1671082,0.02,6.2,310.0,98.02640523433897
41601,64,D#1671082,0.01,-0.04,-4.0,141.38967717888795
41602,64,D#1671083,0.05,17.049999999999997,340.99999999999994,-7.567734107532946
41603,64,D#1671083,0.05,-1.25,-25.0,71.83494385335061
41604,64,D#1671083,0.08,-13.28,-166.0,53.25397595529718
41605,64,D#1671083,0.08,-15.68,-196.0,-27.25779778272134
41606,64,D#1671083,0.08,16.8,210.0,-29.33030610855423
41607,64,D#1671083,0.08,21.28,266.0,58.80160655014846
41608,64,D#1671084,0.1,-94.7,-947.0,-16.247160632843084
41609,64,D#1671084,0.1,249.2,2491.9999999999995,-48.96908018980815
41610,64,D#1671084,0.03,-2.13,-71.0,120.75910065665083
41611,64,D#1671084,0.08,37.68,471.0,47.493851127116784
41612,64,D#1671089,0.01,-0.28,-28.000000000000004,-17.960703082062217
41613,64,D#1671089,0.1,30.7,307.0,6.861897623654706
41614,64,D#1671089,0.3,188.4,628.0,27.9567089484556
41615,64,D#1671090,0.5,-236.0,-472.0,-4.435742907466322
41616,64,D#1671090,0.5,49.0,98.0,-94.71947388091117
41617,64,D#1671090,0.5,108.5,217.0,9.899861382715503
41618,64,D#1671090,0.5,-38.0,-76.0,49.066812569753026
41619,64,D#1671090,0.5,17.5,35.0,-45.252144016961076
41620,64,D#1671090,0.5,205.0,410.0,45.01347381079293
41621,64,D#1671092,0.2,-218.6,-1093.0,-23.94826014391499
41622,64,D#1671092,0.2,-5.0,-25.0,-99.38647423261928
41623,64,D#1671092,0.2,-41.2,-206.0,-4.387645379225869
41624,64,D#1671092,0.2,-61.8,-308.99999999999994,-105.00623151654106
41625,64,D#1671092,0.2,-17.799999999999997,-88.99999999999999,-131.75814106551866
41626,64,D#1671092,0.2,-32.6,-163.0,-133.22959793254097
41627,64,D#1671092,0.2,-26.4,-131.99999999999997,-140.3769266787011
41628,64,D#1671092,0.2,-21.2,-105.99999999999999,-145.94248684778017
41629,64,D#1671092,0.2,-13.4,-67.0,-159.77473066475773
41630,64,D#1671092,0.2,-51.6,-258.0,-163.83478903374106
41631,64,D#1671093,0.3,259.2,864.0,-6.4283943529545375
41632,64,D#1671094,0.03,106.65,3555.0000000000005,-8.778290606246536
41633,64,D#1702336,0.5,218.0,436.0,-17.305518611674906
41634,64,D#1702338,0.14,-51.52,-368.0,-28.64306159449746
41635,64,D#1702338,0.2,-17.2,-85.99999999999999,-56.37428138706796
41636,64,D#1702338,0.2,-7.4,-37.0,-56.47544885841957
41637,64,D#1702338,0.2,-12.2,-60.99999999999999,18.823499657796326
41638,64,D#1702338,0.2,-52.8,-263.99999999999994,-65.05064629766565
41639,64,D#1702338,0.2,9.2,45.99999999999999,-78.07000309409824
41640,64,D#1702338,0.2,114.0,570.0,-5.8266347431055365
41641,64,D#1702338,0.2,-24.4,-121.99999999999999,55.60087886596139
41642,64,D#1702338,0.2,-2.6,-13.0,-34.26407570362352
41643,64,D#1702338,0.2,-45.0,-225.0,47.20291746122348
41644,64,D#1702338,0.2,-21.4,-106.99999999999999,-52.36143516130541
41645,64,D#1702338,0.2,-12.8,-64.0,-47.66573277363705
41646,64,D#1702338,0.2,-12.4,-62.0,-41.346807016313356
41647,64,D#1702338,0.2,-7.800000000000001,-39.0,-40.254988955683395
41648,64,D#1702338,0.2,-36.6,-183.0,46.634761612445956
41649,64,D#1702338,0.2,-23.6,-118.0,-33.88078323751485
41650,64,D#1702338,0.2,-124.2,-621.0,-44.812565244400055
41651,64,D#1702338,0.2,0.9999999999999998,4.999999999999998,-101.77600630729367
41652,64,D#1702338,0.2,-13.6,-68.0,-21.323092949897063
41653,64,D#1702338,0.2,-8.8,-44.0,-85.15840417961228
41654,64,D#1702338,0.2,-135.20000000000002,-676.0,-89.28167640302449
41655,64,D#1702338,0.1,74.3,742.9999999999999,-129.08412756635698
41656,64,D#1702338,0.1,-161.7,-1616.9999999999998,-16.201913855271744
41657,64,D#1702338,0.1,-20.4,-203.99999999999997,-152.00357365136523
41658,64,D#1702341,0.05,-86.05,-1720.9999999999998,-27.433747588041435
41659,64,D#1702341,0.05,-22.25,-445.0,-56.0308585641164
41660,64,D#1702341,0.07,27.020000000000003,386.0,-55.444666600574486
41661,64,D#1702341,0.07,-3.99,-57.0,44.11065959423186
41662,64,D#1702341,0.02,-0.02,-1.0,-32.896470873104704
41663,64,D#1702341,0.05,-151.6,-3031.9999999999995,30.427427271664357
41664,64,D#1702341,0.05,-35.050000000000004,-701.0,-83.62015460022593
41665,64,D#1702349,0.1,-3.3000000000000003,-33.0,-11.608282683690263
41666,64,D#1702349,0.1,-86.4,-864.0,57.47656298498012
41667,64,D#1702349,0.1,-85.8,-857.9999999999999,-38.18085488549632
41668,64,D#1702349,0.1,-82.60000000000001,-826.0,-69.77606014017354
41669,64,D#1702349,0.1,-83.7,-837.0,-94.74281484838141
41670,64,D#1702349,0.1,-94.9,-949.0,-119.10237077608191
41671,64,D#1702350,0.06,82.62,1377.0000000000002,-6.669455648990295
41672,64,D#1702350,0.1,20.6,206.0,87.3131677920159
41673,64,D#1702350,0.06,19.14,319.0,114.25645201878253
41674,64,D#1702350,0.06,15.96,266.0,130.05444090527277
41675,64,D#1702350,0.06,17.639999999999997,293.99999999999994,118.31208659194742
41676,64,D#1702350,0.06,6.78,113.00000000000001,138.89856361855482
41677,64,D#1702350,0.06,-16.080000000000002,-268.00000000000006,159.5509937309086
41678,64,D#1702350,0.06,-34.2,-570.0000000000001,58.78841576183092
41679,64,D#1702350,0.06,16.979999999999997,282.99999999999994,46.22127991227751
41680,64,D#1702350,0.1,11.5,115.0,115.79392619170353
41681,64,D#1702350,0.1,21.2,211.99999999999997,144.28940424920125
41682,64,D#1702350,0.1,4.6,45.99999999999999,179.43224119193053
41683,64,D#1702351,0.05,29.75,595.0,-18.796454631852978
41684,64,D#1702351,0.1,-81.85000000000001,-818.5,43.56344628450978
41685,64,D#1702351,0.1,-27.35,-273.5,-47.07503330688242
41686,64,D#1702351,0.1,30.2,302.0,-38.38755713048859
41687,64,D#1702351,0.5,247.0,494.0,32.72316806069273
41688,64,D#1702355,0.4,158.79999999999998,396.99999999999994,-20.129743336655842
41689,64,D#1702355,0.4,31.2,78.0,168.05621629303187
41690,64,D#1702356,0.1,12.9,129.0,-5.8660266882990015
41691,64,D#1702356,0.1,3.3,32.99999999999999,64.63279331346337
41692,64,D#1702356,0.18,43.2,240.00000000000003,68.79138331807994
41693,64,D#1702357,0.3,202.8,676.0000000000001,-14.03913690921799
41694,64,D#1702359,0.19,99.56,524.0,-17.852667905966115
41695,64,D#1702359,0.19,-93.1,-489.99999999999994,232.7766559247696
41696,64,D#1702359,0.19,-103.17,-543.0,10.003766313347487
41697,64,D#1702359,0.19,-105.83,-557.0,-11.636662508020631
41698,64,D#1702359,0.19,-98.04,-516.0,-40.19163062360872
41699,64,D#1702360,0.1,-13.7,-136.99999999999997,-3.534728542151189
41700,64,D#1702360,0.3,-72.6,-242.0,-11.327488209165601
41701,64,D#1702360,0.3,-125.1,-417.0,-31.819659263695016
41702,64,D#1702360,0.1,-40.1,-401.0,-49.73206973388953
41703,64,D#1702360,0.1,29.6,296.0,-78.55464287524906
41704,64,D#1702360,0.03,98.31,3277.0,-1.0111466443183197
41705,64,D#1702360,0.1,-5.0,-50.0,42.46988479337561
41706,64,D#1702360,0.5,236.5,473.0,-36.20991008914021
41707,64,D#1702362,0.5,-475.5,-951.0,-12.668949307792797
41708,64,D#1702363,0.6,-100.2,-167.0,-4.636659889963342
41709,64,D#1702363,0.6,-136.2,-227.0,-60.57588913985999
41710,64,D#1702363,0.6,45.0,75.0,-94.05549665497473
41711,64,D#1702363,0.6,-141.0,-235.0,-2.008736558302946
41712,64,D#1702363,0.6,-4.8,-8.0,-129.0278490558929
41713,64,D#1702363,0.6,70.2,117.00000000000001,-33.98085536914603
41714,64,D#1702363,0.6,6.6000000000000005,11.000000000000002,-4.330882791567001
41715,64,D#1702363,0.6,180.6,301.0,5.652166320686895
41716,64,D#1702363,0.54,64.8,119.99999999999999,67.67856940865248
41717,64,D#1702363,0.54,42.66,78.99999999999999,91.2185761206082
41718,64,D#1702364,0.2,-119.0,-595.0,-23.25844296777369
41719,64,D#1702364,0.2,-3.8,-18.999999999999996,-66.71735068319705
41720,64,D#1702364,0.3,347.7,1159.0,16.415084917399177
41721,64,D#1702365,0.01,-2.23,-223.0,-13.197253601183004
41722,64,D#1702365,0.04,-10.52,-263.0,-28.873421963798705
41723,64,D#1702365,0.12,-137.76,-1148.0,-57.01804506858511
41724,64,D#1702365,0.21,-40.32,-192.0,-96.52411662334721
41725,64,D#1702365,0.21,15.54,74.0,-102.92663305769241
41726,64,D#1702365,0.3,-110.4,-368.00000000000006,-37.20102717894336
41727,64,D#1702365,0.3,-101.7,-339.0,-111.12089643692576
41728,64,D#1702365,0.01,-1.45,-145.0,-128.36412914451125
41729,64,D#1702365,0.3,-72.6,-242.0,-126.07569454137942
41730,64,D#1702367,0.01,-1.23,-123.0,-13.483530539999729
41731,64,D#1702367,0.05,-15.03,-300.59999999999997,-26.656186328205962
41732,64,D#1702367,0.1,-98.4,-984.0,-69.99885072444701
41733,64,D#1702367,0.25,-108.0,-432.0,-52.19242504756152
41734,64,D#1702367,0.1,-21.3,-213.0,-73.77549863762538
41735,64,D#1702367,0.2,-75.2,-376.0,-64.18059845342037
41736,64,D#1702367,0.15,-33.599999999999994,-223.99999999999997,-88.02532391515383
41737,64,D#1702367,0.05,57.55,1150.9999999999998,-103.08498182339964
41738,64,D#1702367,0.02,-9.6,-480.0,10.119418780303292
41739,64,D#1702367,0.02,-1.6,-80.0,-79.72859948874861
41740,64,D#1702367,0.2,-132.0,-660.0,-95.7681873451139
41741,64,D#1702369,0.3,252.6,842.0,-18.03881538679326
41742,64,D#1702370,0.2,81.19999999999999,405.99999999999994,-15.773359536772027
41743,64,D#1702370,0.2,108.2,541.0,72.42221579130643
41744,64,D#1702377,0.2,-51.4,-257.0,-17.944656704463032
41745,64,D#1702377,0.2,238.2,1190.9999999999998,-36.50938641925492
41746,64,D#1702379,0.1,-7.8,-78.0,-11.09846739339749
41747,64,D#1702379,0.1,-138.0,-1380.0,-18.30389368079016
41748,64,D#1702379,0.1,66.1,660.9999999999999,-59.45834712837464
41749,64,D#1702379,0.1,-3.5,-35.0,45.02691133422829
41750,64,D#1702379,0.1,32.3,322.99999999999994,52.925773103626256
41751,64,D#1702379,0.1,-125.0,-1250.0,71.81234122041968
41752,64,D#1702379,0.1,-104.3,-1043.0,-54.57682905063795
41753,64,D#1702379,0.1,15.400000000000002,154.0,-86.78636284364138
41754,64,D#1702379,0.1,34.5,345.0,5.424521570781536
41755,64,D#1702379,0.1,-92.5,-925.0,18.227351131915334
41756,64,D#1702379,0.1,-57.6,-576.0,-92.09969389942918
41757,64,D#1702379,0.1,77.2,772.0,-115.48369730454986
41758,64,D#1702379,0.1,53.4,534.0,-15.666352812762728
41759,64,D#1702379,0.1,-111.6,-1115.9999999999998,14.535705161475185
41760,64,D#1702379,0.1,57.7,577.0,-83.65708620635728
41761,64,D#1702379,0.1,-14.9,-149.0,8.618164817742226
41762,64,D#1702379,0.1,63.1,631.0,-75.51713281068658
41763,64,D#1702379,0.1,86.89999999999999,868.9999999999999,32.62202007307276
41764,64,D#1702379,0.1,68.0,680.0,44.40051134872761
41765,64,D#1702379,0.1,61.1,611.0,80.35674185720723
41766,64,D#1702379,0.2,67.0,335.0,83.68917554816028
41767,64,D#1702379,0.2,75.39999999999999,376.99999999999994,119.83876136294002
41768,64,D#1702380,0.19,-120.08,-632.0,-12.863715982425283
41769,64,D#1702380,0.19,-120.08,-632.0,-62.89736722487659
41770,64,D#1702380,0.19,40.66,213.99999999999997,-93.51655922174878
41771,64,D#1702380,0.19,-108.68,-572.0,15.777447148595037
41772,64,D#1702380,0.19,-28.31,-149.0,-83.55387467846232
41773,64,D#1702380,0.19,-115.33,-607.0,-87.83577011448266
41774,64,D#1702382,0.2,244.8,1224.0,-12.44778154728763
41775,64,D#1702383,0.01,-2.01,-200.99999999999997,4.204210078273178
41776,64,D#1702383,0.06,11.04,184.0,-14.600219459623357
41777,64,D#1702383,0.12,-26.76,-223.00000000000003,43.385862658955304
41778,64,D#1702383,0.12,-9.12,-76.0,-12.419594899104265
41779,64,D#1702383,0.27,-77.76,-288.0,-11.865661309811095
41780,64,D#1702383,0.1,18.6,186.0,-25.48844556385356
41781,64,D#1702383,0.1,26.1,261.0,52.88696426114731
41782,64,D#1702383,0.1,-33.6,-336.0,51.169160361869544
41783,64,D#1702383,0.33,-37.620000000000005,-114.00000000000001,-49.4862592514451
41784,64,D#1702383,0.25,53.0,212.0,-61.242307808020456
41785,64,D#1702383,0.4,94.4,236.0,25.6913625264312
41786,64,D#1702383,0.6,52.8,88.0,56.66453477147401
41787,64,D#1702383,0.54,-227.88,-421.99999999999994,96.73507134576258
41788,64,D#1702383,0.41,-38.95,-95.00000000000001,-32.54842276691573
41789,64,D#1702383,0.58,-100.92,-174.00000000000003,-19.02403763154897
41790,64,D#1702383,0.4,152.39999999999998,380.99999999999994,-25.601090280222067
