trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
43333,65,D#1671071,0.46,-32.2,-70.0,0,0.31703600413153094
43334,65,D#1671071,0.46,-41.86,-91.0,0,0.30595664418776114
43335,65,D#1671071,0.46,-61.18,-133.0,0,0.27320083552816055
43336,65,D#1671079,0.01,0.95,95.0,1,0.4675929113563111
43337,65,D#1671079,0.1,50.4,503.99999999999994,1,0.44892606947865105
43338,65,D#1671079,0.3,-469.5,-1565.0,0,0.5722583919596002
43339,65,D#1671082,0.35,-42.7,-122.00000000000001,0,0.4675929113563111
43340,65,D#1671082,0.45,-40.5,-90.0,0,0.3550328942001521
43341,65,D#1671082,0.45,-63.9,-142.0,0,0.3895643037017918
43342,65,D#1671082,0.45,-44.55,-98.99999999999999,0,0.3862674087120412
43343,65,D#1671082,0.45,-73.35000000000001,-163.00000000000003,0,0.3862674087120412
43344,65,D#1671082,0.45,-65.25,-145.0,0,0.38050953297906664
43345,65,D#1671082,0.45,-37.8,-83.99999999999999,0,0.38050953297906664
43346,65,D#1671082,0.45,-46.8,-103.99999999999999,0,0.3614412068719307
43347,65,D#1671082,0.45,-72.0,-160.0,0,0.37476853694806533
43348,65,D#1671082,0.45,-25.65,-56.99999999999999,0,0.3254147724097473
43349,65,D#1671082,0.45,72.89999999999999,161.99999999999997,1,0.3254147724097473
43350,65,D#1671082,0.45,-51.3,-113.99999999999999,0,0.4888219265383158
43351,65,D#1671082,0.45,160.65,357.0,1,0.37288863429703833
43352,65,D#1671082,0.45,-72.9,-162.0,0,0.5287416980860706
43353,65,D#1671082,0.45,197.55,439.0,1,0.3642498313958849
43354,65,D#1671082,0.45,-60.3,-134.0,0,0.5517307945031847
43355,65,D#1671082,0.45,-81.45,-181.0,0,0.45904315422053943
43356,65,D#1671082,0.45,220.95,490.99999999999994,1,0.39803405536557906
43357,65,D#1671083,0.2,-103.6,-517.9999999999999,0,0.46875740096824536
43358,65,D#1671083,0.2,-95.8,-478.99999999999994,0,0.3865299372486375
43359,65,D#1671083,0.2,-100.4,-502.0,0,0.37017664006710854
43360,65,D#1671083,0.2,-59.0,-295.0,0,0.3659273521561053
43361,65,D#1671083,0.2,-33.4,-166.99999999999997,0,0.34062877181805995
43362,65,D#1671083,0.2,-62.8,-313.99999999999994,0,0.3195468049595909
43363,65,D#1671086,0.01,-0.37,-37.0,0,0.4675929113563111
43364,65,D#1671086,0.05,199.75,3995.0,1,0.4398411886020273
43365,65,D#1671088,0.03,28.26,942.0000000000001,1,0.49271674594506326
43366,65,D#1671088,0.03,35.49,1183.0,1,0.5291866343193147
43367,65,D#1671088,0.03,46.2,1540.0000000000002,1,0.5242844627203345
43368,65,D#1671088,0.03,46.11,1537.0,1,0.5766409292085957
43369,65,D#1671089,0.07,-13.37,-190.99999999999997,0,0.4688933948155785
43370,65,D#1671090,0.5,-134.0,-268.0,0,0.45593932366391116
43371,65,D#1671090,0.5,-132.0,-264.0,0,0.3728902860570203
43372,65,D#1671090,0.5,-144.5,-289.0,0,0.3974795094665826
43373,65,D#1671090,0.25,-80.0,-320.0,0,0.3086195308095337
43374,65,D#1671091,0.31,-400.83,-1293.0,0,0.4675929113563111
43375,65,D#1671093,0.1,40.8,407.99999999999994,1,0.4968828742666868
43376,65,D#1671093,0.12,-18.6,-155.00000000000003,0,0.534781471558469
43377,65,D#1671093,0.12,8.28,69.0,1,0.545623136144333
43378,65,D#1671093,0.12,96.96,808.0,1,0.54741340973264
43379,65,D#1671093,0.13,56.81,437.0,1,0.6665841995171021
43380,65,D#1702336,0.02,-2.06,-103.0,0,0.45722517461283707
43381,65,D#1702336,0.05,13.0,260.0,1,0.3449001595549138
43382,65,D#1702336,0.06,29.64,494.0,1,0.44693936178586846
43383,65,D#1702336,0.5,-135.5,-271.0,0,0.5269441905820345
43384,65,D#1702336,0.5,304.0,608.0,1,0.3108171301305768
43385,65,D#1702337,0.01,-13.52,-1352.0,0,0.49101544302367384
43386,65,D#1702337,0.01,-6.0,-600.0,0,0.3941410218190646
43387,65,D#1702337,0.02,9.68,484.0,1,0.3374934471772393
43388,65,D#1702337,0.02,-1.7000000000000002,-85.00000000000001,0,0.39751652280877864
43389,65,D#1702337,0.01,-3.41,-341.0,0,0.42117631426134483
43390,65,D#1702337,0.03,24.78,826.0000000000001,1,0.3989193756908138
43391,65,D#1702337,0.05,2.7,54.0,1,0.43308361075779445
43392,65,D#1702337,0.05,-14.55,-291.0,0,0.4139920369904906
43393,65,D#1702337,0.05,-7.199999999999999,-143.99999999999997,0,0.39150862076476267
43394,65,D#1702337,0.05,-9.5,-190.0,0,0.40303182799671805
43395,65,D#1702337,0.05,-14.35,-287.0,0,0.3918647946432868
43396,65,D#1702337,0.05,-10.25,-205.0,0,0.3989120428972751
43397,65,D#1702337,0.05,-24.450000000000003,-489.00000000000006,0,0.39495429657741693
43398,65,D#1702337,0.05,21.3,426.0,1,0.4072653636176229
43399,65,D#1702337,0.1,-68.7,-687.0,0,0.42307065554902373
43400,65,D#1702337,0.1,-1.0,-10.0,0,0.4405448743796089
43401,65,D#1702337,0.2,-25.6,-128.0,0,0.3586424330913645
43402,65,D#1702337,0.1,-27.4,-273.99999999999994,0,0.38609544451984307
43403,65,D#1702337,0.3,-6.0,-20.0,0,0.38609544451984307
43404,65,D#1702337,0.3,-289.5,-965.0,0,0.37419924586432673
43405,65,D#1702337,0.03,-1.56,-52.00000000000001,0,0.2586822056192954
43406,65,D#1702337,0.03,-9.33,-311.0,0,0.24041757837633493
43407,65,D#1702338,0.1,-46.1,-461.0,0,0.46623843579717617
43408,65,D#1702338,0.1,-11.8,-118.0,0,0.4864448944980702
43409,65,D#1702338,0.1,14.6,146.0,1,0.47757338569838975
43410,65,D#1702338,0.1,-120.2,-1202.0,0,0.47305100195407473
43411,65,D#1702340,0.08,-119.52,-1494.0,0,0.4940121382241672
43412,65,D#1702340,0.1,121.4,1214.0,1,0.500290198895473
43413,65,D#1702342,0.4,-35.599999999999994,-88.99999999999999,0,0.49271674594506326
43414,65,D#1702342,0.1,24.2,241.99999999999997,1,0.3332301947618572
43415,65,D#1702342,0.1,-68.5,-685.0,0,0.42703901132654676
43416,65,D#1702342,0.1,-19.9,-198.99999999999997,0,0.448969683856186
43417,65,D#1702342,0.1,-20.1,-201.0,0,0.45795549648879313
43418,65,D#1702342,0.1,-4.7,-47.0,0,0.38977483416268743
43419,65,D#1702342,0.1,58.2,582.0,1,0.3401226780469314
43420,65,D#1702342,0.1,29.0,290.0,1,0.42111880844871086
43421,65,D#1702342,0.4,-35.599999999999994,-88.99999999999999,0,0.42217293305966663
43422,65,D#1702342,0.2,-46.0,-230.0,0,0.3792693706487818
43423,65,D#1702342,0.2,-28.2,-141.0,0,0.3425320036930937
43424,65,D#1702342,0.2,-24.8,-124.0,0,0.4077346178429796
43425,65,D#1702342,0.2,-23.0,-115.0,0,0.3203918848963568
43426,65,D#1702342,0.2,-26.0,-130.0,0,0.32610372120715014
43427,65,D#1702342,0.2,-29.4,-146.99999999999997,0,0.3479487776519411
43428,65,D#1702342,0.2,-20.0,-100.0,0,0.4213692894567457
43429,65,D#1702342,0.2,27.4,136.99999999999997,1,0.34950255344563186
43430,65,D#1702342,0.2,-43.2,-216.0,0,0.45272065514504056
43431,65,D#1702342,0.2,67.19999999999999,335.99999999999994,1,0.4281263769158198
43432,65,D#1702342,0.2,-55.2,-276.0,0,0.4431058646104722
43433,65,D#1702342,0.2,23.4,116.99999999999999,1,0.3754616749022287
43434,65,D#1702342,0.2,50.6,253.0,1,0.4591254147795253
43435,65,D#1702342,0.2,-34.2,-171.0,0,0.4570943440719281
43436,65,D#1702342,0.2,-46.0,-230.0,0,0.45166964452012276
43437,65,D#1702342,0.2,-27.0,-135.0,0,0.46754975707521335
43438,65,D#1702342,0.2,-26.6,-133.0,0,0.38862810932630615
43439,65,D#1702342,0.2,-37.2,-186.0,0,0.38862810932630615
43440,65,D#1702342,0.4,202.0,505.0,1,0.38079415620597096
43441,65,D#1702342,0.4,100.8,251.99999999999997,1,0.4932309225001987
43442,65,D#1702342,0.4,10.0,25.0,1,0.6248913429510284
43443,65,D#1702346,0.03,-46.5,-1550.0,0,0.4675929113563111
43444,65,D#1702347,0.01,-0.37,-37.0,0,0.4652230793515181
43445,65,D#1702347,0.05,-5.551115123125783e-17,-1.1102230246251565e-15,0,0.40114299298330536
43446,65,D#1702347,0.1,-28.2,-282.0,0,0.39030621730915904
43447,65,D#1702347,0.1,-11.5,-115.0,0,0.3457610816123835
43448,65,D#1702347,0.04,-4.28,-107.0,0,0.43006247195694103
43449,65,D#1702347,0.11,-13.42,-122.0,0,0.39261803728216443
43450,65,D#1702347,0.11,-24.2,-220.0,0,0.4091897058286206
43451,65,D#1702347,0.15,-1.8,-12.0,0,0.4091897058286206
43452,65,D#1702347,0.18,-13.86,-77.0,0,0.43831125654613606
43453,65,D#1702347,0.2,109.0,545.0,1,0.33986121613686815
43454,65,D#1702347,0.32,86.72,271.0,1,0.5379900562916446
43455,65,D#1702347,0.32,49.6,155.0,1,0.6182950106413231
43456,65,D#1702348,0.08,82.08,1026.0,1,0.45593932366391116
43457,65,D#1702348,0.1,-98.1,-980.9999999999999,0,0.5463209195691595
43458,65,D#1702348,0.1,-101.3,-1012.9999999999999,0,0.3940457711309741
43459,65,D#1702348,0.1,2.3,22.999999999999996,1,0.4212435269393876
43460,65,D#1702348,0.2,160.0,800.0,1,0.5078608642372278
43461,65,D#1702348,0.4,266.0,665.0,1,0.5664349431649797
43462,65,D#1702349,0.1,84.5,845.0,1,0.464609321852732
43463,65,D#1702355,0.6,-109.8,-183.0,0,0.49271674594506326
43464,65,D#1702355,0.6,218.4,364.0,1,0.3559411793848264
43465,65,D#1702357,0.2,193.8,969.0,1,0.4674670502134848
43466,65,D#1702358,0.1,217.7,2176.9999999999995,1,0.4675929113563111
43467,65,D#1702364,0.25,-102.5,-410.0,0,0.49271674594506326
43468,65,D#1702364,0.25,-105.0,-420.0,0,0.3595572189156988
43469,65,D#1702364,0.25,-111.5,-446.0,0,0.3778406476786011
43470,65,D#1702364,0.25,490.75,1963.0,1,0.32545937468081615
43471,65,D#1702366,0.6,215.4,359.0,1,0.49271674594506326
43472,65,D#1702367,0.1,226.6,2266.0,1,0.464609321852732
43473,65,D#1702369,0.5,-23.0,-46.0,0,0.46985536480376433
43474,65,D#1702369,0.5,109.5,219.0,1,0.362172912808393
43475,65,D#1702369,0.5,28.0,56.0,1,0.585791753096601
43476,65,D#1702369,0.57,50.16,88.0,1,0.5705133748586344
43477,65,D#1702371,0.2,171.2,855.9999999999999,1,0.4582721252380833
43478,65,D#1702372,0.2,-71.60000000000001,-358.0,0,0.4675929113563111
43479,65,D#1702372,0.2,134.0,670.0,1,0.43362229657727724
43480,65,D#1702372,0.2,-133.0,-665.0,0,0.6026613359679003
43481,65,D#1702372,0.1,-34.900000000000006,-349.00000000000006,0,0.46909536230380583
43482,65,D#1702372,0.45,-340.2,-756.0,0,0.43695079243463786
43483,65,D#1702375,0.05,102.2,2044.0,1,0.4764835907383397
43484,65,D#1702375,0.07,-241.01,-3442.9999999999995,0,0.6206799155242391
43485,65,D#1702376,0.2,-151.8,-759.0,0,0.4659087688751926
43486,65,D#1702376,0.2,57.8,288.99999999999994,1,0.41875969214752945
43487,65,D#1702376,0.2,93.2,466.0,1,0.4866650013770005
43488,65,D#1702376,0.2,-428.4,-2141.9999999999995,0,0.5152140430823909
43489,65,D#1702380,0.1,199.0,1990.0,1,0.4675929113563111
43490,65,D#1702387,0.4,183.2,457.99999999999994,1,0.45593932366391116
43491,65,D#1702388,0.11,-33.220000000000006,-302.00000000000006,0,0.4940121382241672
43492,65,D#1702388,0.11,-84.7,-770.0,0,0.42649456164532523
43493,65,D#1702388,0.11,-119.46,-1086.0,0,0.50481409593423
43494,65,D#1702388,0.11,422.9500000000001,3845.000000000001,1,0.40005328651902256
43495,65,D#1702390,0.23,-126.73,-551.0,0,0.4663029524447278
43496,65,D#1702393,0.2,-58.2,-291.0,0,0.4940121382241672
43497,65,D#1702393,0.2,-60.8,-303.99999999999994,0,0.369659575657506
43498,65,D#1702393,0.2,-8.8,-44.0,0,0.32165000404017124
43499,65,D#1702393,0.2,-128.8,-644.0,0,0.3910219600018765
43500,65,D#1702393,0.2,84.19999999999999,420.99999999999994,1,0.4477547762846128
43501,65,D#1702393,0.2,45.8,228.99999999999997,1,0.4298769629723384
43502,65,D#1702393,0.2,-240.6,-1203.0,0,0.4629710880565785
43503,65,D#1702393,0.2,-9.4,-47.0,0,0.36269499760995755
43504,65,D#1702393,0.2,52.0,260.0,1,0.34405985263629146
43505,65,D#1702393,0.2,-0.2000000000000001,-1.0000000000000004,0,0.42172906139149674
43506,65,D#1702393,0.2,-12.2,-60.99999999999999,0,0.4052061516405607
43507,65,D#1702393,0.2,-44.0,-220.0,0,0.41013990536593353
43508,65,D#1702393,0.2,83.19999999999999,415.99999999999994,1,0.3828842115383565
43509,65,D#1702393,0.2,-104.2,-521.0,0,0.4079122031713836
43510,65,D#1702393,0.2,54.8,273.99999999999994,1,0.3828842115383565
43511,65,D#1702393,0.2,47.2,236.0,1,0.4123641626169041
43512,65,D#1702393,0.2,-0.8000000000000002,-4.000000000000001,0,0.4023978865784034
43513,65,D#1702393,0.2,-4.6000000000000005,-23.0,0,0.41717388495822616
43514,65,D#1702393,0.2,-7.0,-35.0,0,0.39990501925027616
43515,65,D#1702393,0.2,-62.8,-313.99999999999994,0,0.39990501925027616
43516,65,D#1702393,0.2,-5.0,-25.0,0,0.4229716545247019
43517,65,D#1702393,0.2,114.2,571.0,1,0.4052061516405607
43518,65,D#1702393,0.3,126.9,423.00000000000006,1,0.430164410606728
43519,65,D#1702393,0.3,-121.5,-405.0,0,0.49170706245329227
43520,65,D#1702393,0.3,173.4,578.0,1,0.4741053446896293
43521,65,D#1702393,0.3,-28.8,-96.0,0,0.6152488295615726
43522,65,D#1702393,0.3,-57.3,-191.0,0,0.512891774648029
43523,65,D#1702393,0.3,-20.1,-67.00000000000001,0,0.48562107466580484
43524,65,D#1702393,0.3,-3.0,-10.0,0,0.47704542633933766
43525,65,D#1702393,0.3,126.3,421.0,1,0.49481757236349194
43526,65,D#1702396,0.26,-66.03999999999999,-253.99999999999997,0,0.45722517461283707
43527,65,D#1702396,0.26,-9.36,-36.0,0,0.366695058867936
43528,65,D#1702396,0.26,-19.76,-76.0,0,0.4523376010760985
43529,65,D#1702396,0.26,-15.34,-59.0,0,0.4108126244797728
43530,65,D#1702396,0.26,-34.58,-133.0,0,0.4605938307931206
43531,65,D#1702396,0.26,88.4,340.0,1,0.4526319845766978
43532,65,D#1702396,0.26,70.46000000000001,271.0,1,0.470921192297625
43533,65,D#1702396,0.26,95.16,366.0,1,0.550639486541447
43534,65,D#1702396,0.26,13.0,50.0,1,0.6403818388076992
43535,65,D#1702399,0.05,-71.19999999999999,-1423.9999999999998,0,0.45593932366391116
43536,65,D#1702399,0.05,36.25,725.0,1,0.41495409001145467
43537,65,D#1702399,0.05,46.2,924.0,1,0.49310689479311176
43538,65,D#1702399,0.1,26.9,268.99999999999994,1,0.5148471024871192
43539,65,D#1702399,0.1,67.2,672.0,1,0.5502558811869446
43540,65,D#1702399,0.1,23.7,236.99999999999997,1,0.6039899892367149
43541,65,D#1702399,0.1,17.0,170.0,1,0.6475551839830985
43542,65,D#1702399,0.1,-231.4,-2314.0,0,0.6417737087686614
43543,65,D#1702399,0.4,90.0,225.0,1,0.45633749313112026
43544,65,D#1702399,0.55,-7.15,-13.0,0,0.5357793810503784
43545,65,D#1702399,0.55,106.15,193.0,1,0.5414555111001208
43546,65,D#1702403,0.05,-47.65,-952.9999999999999,0,0.4940121382241672
43547,65,D#1702403,0.05,255.9,5118.0,1,0.5010867222893169
43548,65,D#1702407,0.01,2.5,250.0,1,0.493885762562531
43549,65,D#1702407,0.06,-10.68,-178.0,0,0.3838155563578145
43550,65,D#1702407,0.05,-31.8,-636.0,0,0.3873055143080061
43551,65,D#1702407,0.04,-0.8,-20.0,0,0.4780565745204802
43552,65,D#1702407,0.07,29.75,424.99999999999994,1,0.44061464095316544
43553,65,D#1702407,0.06,4.0200000000000005,67.00000000000001,1,0.454164551613166
43554,65,D#1702407,0.12,-18.6,-155.00000000000003,0,0.41101434086052707
43555,65,D#1702407,0.06,-3.78,-63.0,0,0.3238478538819647
43556,65,D#1702407,0.12,-68.16,-568.0,0,0.32155527762139013
43557,65,D#1702407,0.05,1.1,22.0,1,0.34958994881153177
43558,65,D#1702407,0.12,29.76,248.00000000000003,1,0.39653787554787684
43559,65,D#1702407,0.25,-7.0,-28.0,0,0.3935638674644924
43560,65,D#1702407,0.36,-156.96,-436.00000000000006,0,0.3318362547615293
43561,65,D#1702407,0.26,-126.36,-486.0,0,0.3559205831498191
43562,65,D#1702407,0.13,18.07,139.0,1,0.36300708566841366
43563,65,D#1702407,0.13,-11.57,-89.0,0,0.33294179305802474
43564,65,D#1702407,0.25,41.75,167.0,1,0.32929450541952343
43565,65,D#1702407,0.24,71.27999999999999,296.99999999999994,1,0.3384021796682626
43566,65,D#1702407,0.6,162.60000000000002,271.00000000000006,1,0.34338436308860437
43567,65,D#1702407,0.59,-55.46,-94.0,0,0.47412773723136
43568,65,D#1702407,0.59,74.34,126.00000000000001,1,0.4199053819630488
43569,65,D#1702407,0.58,120.06,207.00000000000003,1,0.5949069487030438
43570,65,D#1702409,0.1,-71.60000000000001,-716.0,0,0.4571608380825431
43571,65,D#1702415,0.2,62.4,312.0,1,0.4940121382241672
43572,65,D#1702415,0.2,-38.6,-193.0,0,0.5366361053233191
43573,65,D#1702415,0.2,23.4,116.99999999999999,1,0.44271129201997367
43574,65,D#1702415,0.34,38.76,113.99999999999999,1,0.5218889312123408
43575,65,D#1702415,0.34,38.76,113.99999999999999,1,0.6136653275664814
43576,65,D#1702415,0.09,-15.93,-177.0,0,0.5830619437205188
43577,65,D#1702415,0.2,35.2,176.0,1,0.4882755532262125
43578,65,D#1702416,0.1,-43.95,-439.5,0,0.49163205158261825
43579,65,D#1702416,0.22,-287.48,-1306.7272727272727,0,0.3978178433543633
43580,65,D#1702417,0.5,-572.5,-1145.0,0,0.45486299572752664
43581,65,D#1702418,0.1,-82.7,-827.0,0,0.4675929113563111
43582,65,D#1702418,0.1,42.6,426.0,1,0.399372224910659
43583,65,D#1702418,0.1,42.5,425.0,1,0.4376794392696323
43584,65,D#1702418,0.1,0.6999999999999998,6.999999999999998,1,0.4750552653126252
43585,65,D#1702418,0.19,-114.76,-604.0,0,0.49233508240560264
43586,65,D#1702418,0.19,-106.02,-558.0,0,0.4520534576339901
43587,65,D#1702418,0.19,-120.27,-633.0,0,0.4246797621060312
43588,65,D#1702418,0.19,-108.49,-571.0,0,0.3803795433944229
43589,65,D#1702420,0.32,-40.96,-128.0,0,0.4663029524447278
43590,65,D#1702420,0.1,-40.0,-400.0,0,0.330474969084508
43591,65,D#1702420,0.1,-63.0,-630.0,0,0.44992008191497374
43592,65,D#1702420,0.1,127.5,1275.0,1,0.42216315181112435
43593,65,D#1702420,0.5,177.5,355.0,1,0.4276851469152688
43594,65,D#1702421,0.5,173.0,346.0,1,0.4633555766602365
43595,65,D#1702422,0.2,-101.6,-507.99999999999994,0,0.4968828742666868
43596,65,D#1702422,0.2,261.0,1305.0,1,0.33123716631634886
43597,65,D#1702426,0.17,210.8,1240.0,1,0.45722517461283707
43598,65,D#1702428,0.07,76.09,1087.0,1,0.4953177404154208
43599,65,D#1702428,0.1,32.3,322.99999999999994,1,0.5607777452373491
43600,65,D#1702428,0.1,29.9,298.99999999999994,1,0.6306411962226064
43601,65,D#1702430,0.1,45.3,452.99999999999994,1,0.4563744220726171
43602,65,D#1702430,0.1,-133.29999999999998,-1332.9999999999998,0,0.5493285004634054
43603,65,D#1702430,0.1,14.9,149.0,1,0.4179439624481268
43604,65,D#1702430,0.1,41.6,416.0,1,0.5020283048598114
43605,65,D#1702430,0.1,51.6,516.0,1,0.5109168676005804
43606,65,D#1702430,0.1,52.1,521.0,1,0.5632521373483237
43607,65,D#1702430,0.1,-122.3,-1223.0,0,0.5835514391235476
43608,65,D#1702432,0.07,-26.32,-375.99999999999994,0,0.4675929113563111
43609,65,D#1702432,0.07,-14.07,-200.99999999999997,0,0.39540714584229075
43610,65,D#1702433,0.26,-23.66,-91.0,0,0.464609321852732
43611,65,D#1702433,0.37,-14.06,-38.0,0,0.32386330519706363
43612,65,D#1702433,0.53,-58.83,-110.99999999999999,0,0.43902768863388447
43613,65,D#1702433,0.53,47.7,90.0,1,0.35313207478039205
43614,65,D#1702433,0.6,-41.400000000000006,-69.00000000000001,0,0.4791971089578667
43615,65,D#1702433,0.6,-108.6,-181.0,0,0.3879041548860673
43616,65,D#1702433,0.62,147.56,238.0,1,0.35600836822935705
43617,65,D#1702433,0.43,129.43,301.0,1,0.5414656910931172
43618,65,D#1702435,0.4,232.4,581.0,1,0.45722517461283707
43619,65,D#1702437,0.05,-162.35,-3246.9999999999995,0,0.49271674594506326
43620,65,D#1702437,0.05,12.4,248.0,1,0.4600631621668174
43621,65,D#1702437,0.05,-32.45,-649.0,0,0.4517395865325947
43622,65,D#1702437,0.05,-14.1,-282.0,0,0.43495494480135166
43623,65,D#1702437,0.1,-160.2,-1601.9999999999998,0,0.4220960329012025
43624,65,D#1702440,0.04,-80.28,-2007.0,0,0.45593932366391116
43625,65,D#1702440,0.08,79.92,999.0,1,0.44460446434111905
43626,65,D#1702440,0.08,77.67999999999999,970.9999999999999,1,0.5430474142951983
43627,65,D#1702440,0.08,-13.44,-168.0,0,0.5800479452781705
43628,65,D#1702440,0.08,77.03999999999999,962.9999999999999,1,0.495757654868779
43629,65,D#1702440,0.08,-27.12,-339.0,0,0.6344029720853679
43630,65,D#1702440,0.08,-80.8,-1010.0,0,0.5399947232423569
43631,65,D#1702440,0.08,-24.4,-305.0,0,0.5036316198196782
43632,65,D#1702440,0.08,-104.0,-1300.0,0,0.49385724461154873
43633,65,D#1702440,0.08,76.16,951.9999999999999,1,0.4704970252976923
43634,65,D#1702440,0.08,79.92,999.0,1,0.5432730711749392
43635,65,D#1702440,0.08,81.75999999999999,1021.9999999999999,1,0.5781307486615161
43636,65,D#1702440,0.08,-111.84,-1398.0,0,0.618140329819659
43637,65,D#1702440,0.08,-112.32,-1403.9999999999998,0,0.5024953294495365
43638,65,D#1702440,0.08,86.16,1077.0,1,0.43730758977286605
43639,65,D#1702440,0.08,85.84,1073.0,1,0.568159584406113
43640,65,D#1702440,0.08,-111.76,-1397.0,0,0.636265176210092
43641,65,D#1702441,0.1,42.3,422.99999999999994,1,0.4674670502134848
43642,65,D#1702441,0.14,58.52,418.0,1,0.5325689932772368
43643,65,D#1702441,0.14,-39.9,-284.99999999999994,0,0.5838909701454392
43644,65,D#1702441,0.14,45.64,326.0,1,0.461250607741253
43645,65,D#1702441,0.14,58.1,414.99999999999994,1,0.6146415890138631
43646,65,D#1702441,0.1,5.9,59.0,1,0.601676241852591
43647,65,D#1702442,0.2,78.19999999999999,390.99999999999994,1,0.45593932366391116
43648,65,D#1702442,0.2,-12.6,-62.99999999999999,0,0.5268826673568917
43649,65,D#1702442,0.2,-1.4,-6.999999999999999,0,0.47203214027211526
43650,65,D#1702442,0.2,94.6,472.99999999999994,1,0.5423281107002768
43651,65,D#1702442,0.2,-1.4,-6.999999999999999,0,0.5978371267820919
43652,65,D#1702443,0.09,-13.5,-150.0,0,0.4751909959974996
43653,65,D#1702443,0.03,-10.77,-359.0,0,0.34717708201638503
43654,65,D#1702445,0.05,51.2,1024.0,1,0.46875740096824536
43655,65,D#1702445,0.1,159.5,1595.0,1,0.5318459239390165
43656,65,D#1702446,0.56,54.88,98.0,1,0.49271674594506326
43657,65,D#1702447,0.5,74.5,149.0,1,0.4940121382241672
43658,65,D#1702447,0.5,106.5,213.0,1,0.5338460542711617
43659,65,D#1702447,0.5,8.0,16.0,1,0.6000076991120424
43660,65,D#1702448,0.5,162.5,325.0,1,0.464609321852732
43661,65,D#1702448,0.5,8.0,16.0,1,0.6191618944223645
43662,65,D#1702450,0.3,-93.9,-313.00000000000006,0,0.4663029524447278
43663,65,D#1702450,0.3,251.1,837.0,1,0.3735492821994653
43664,65,D#1702453,0.3,123.9,413.00000000000006,1,0.4659087688751926
43665,65,D#1702454,0.1,-134.89999999999998,-1348.9999999999998,0,0.4675929113563111
43666,65,D#1702454,0.2,74.8,373.99999999999994,1,0.4066883201505302
43667,65,D#1702454,0.15,56.85,379.0,1,0.44893921200411774
43668,65,D#1702454,0.15,154.79999999999998,1032.0,1,0.49267854986416204
43669,65,D#1702454,0.15,35.400000000000006,236.00000000000006,1,0.6195464012273316
43670,65,D#1702456,0.5,205.0,410.0,1,0.46075669533627883
43671,65,D#1702458,0.1,-25.4,-253.99999999999997,0,0.4940121382241672
43672,65,D#1702458,0.1,-0.8,-8.0,0,0.4095889607022278
43673,65,D#1702458,0.2,-62.6,-313.0,0,0.47658160964653784
