trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
43433,65,D#1702342,0.2,23.4,116.99999999999999,1,0.36418000510826953,395.9945100385872,-234.7515938142872,-5.046474491126304
43434,65,D#1702342,0.2,50.6,253.0,1,0.3788714692285788,303.85343116729445,-222.9379362218338,-23.351716882182743
43435,65,D#1702342,0.2,-34.2,-171.0,0,0.3874156287988844,308.12509176144226,-204.53530832813033,-5.922657067140904
43436,65,D#1702342,0.2,-46.0,-230.0,0,0.4186203377415275,358.5014107572952,-230.81382967421854,15.885515311451258
43437,65,D#1702342,0.2,-27.0,-135.0,0,0.427627533883581,364.31710085067033,-231.22872955028686,23.44306521872386
43438,65,D#1702342,0.2,-26.6,-133.0,0,0.3365432839154515,339.6656302724982,-188.4192538938294,-10.695832790382681
43439,65,D#1702342,0.2,-37.2,-186.0,0,0.3610535725124124,322.13228169068,-189.04869936559626,-4.484979954827921
43440,65,D#1702342,0.4,202.0,505.0,1,0.3492108352201873,328.3242120704028,-184.51783597105455,-5.427836038465827
43441,65,D#1702342,0.4,100.8,251.99999999999997,1,0.47355118086368264,279.8084590551628,-254.63387972850177,-1.5480790939490703
43442,65,D#1702342,0.4,10.0,25.0,1,0.553961902604807,256.40563495783823,-307.5177342306387,4.8743282883229995
43443,65,D#1702346,0.03,-46.5,-1550.0,0,0.5003673770956886,758.1206831885959,-730.2243138748951,14.4949685192542
43444,65,D#1702347,0.01,-0.37,-37.0,0,0.5272451976468125,832.9763139771404,-714.2819850627559,101.50252262520524
43445,65,D#1702347,0.05,-5.551115123125783e-17,-1.1102230246251565e-15,0,0.3916498088703033,627.9910955164063,-583.2544053516052,-108.87033644163373
43446,65,D#1702347,0.1,-28.2,-282.0,0,0.3570250558350082,684.7444052034998,-614.587018518325,-150.69314441585973
43447,65,D#1702347,0.1,-11.5,-115.0,0,0.3139272515569463,509.15892010651976,-432.40590241095873,-136.8230455153428
43448,65,D#1702347,0.04,-4.28,-107.0,0,0.4522953325969618,803.4374528238511,-564.8091630932155,54.04239512766168
43449,65,D#1702347,0.11,-13.42,-122.0,0,0.399430539170985,628.0343994497334,-579.6877133698264,-97.28661867758848
43450,65,D#1702347,0.11,-24.2,-220.0,0,0.4257867575397209,647.7500646257696,-569.0683216542033,-50.96316644533795
43451,65,D#1702347,0.15,-1.8,-12.0,0,0.42781347109116,672.5254418718329,-597.0283816774403,-53.89615368777157
43452,65,D#1702347,0.18,-13.86,-77.0,0,0.4296095493895917,515.7550990303446,-724.4620363805351,-191.65291169141685
43453,65,D#1702347,0.2,109.0,545.0,1,0.35482549053565215,491.26229125764854,-406.55221426752115,-87.98474193452881
43454,65,D#1702347,0.32,86.72,271.0,1,0.4672401397333902,393.7955206141987,-481.0318533415307,-72.27738889186088
43455,65,D#1702347,0.32,49.6,155.0,1,0.5882018187609881,352.5269789918357,-273.9010902380113,94.56503940591887
43456,65,D#1702348,0.08,82.08,1026.0,1,0.44682684507806897,762.6845863654394,-761.044244490197,-80.20129824447838
43457,65,D#1702348,0.1,-98.1,-980.9999999999999,0,0.5644978975534573,667.9173280124216,-916.004324357185,-21.88388170514412
43458,65,D#1702348,0.1,-101.3,-1012.9999999999999,0,0.34966104109456436,471.7879420636969,-574.3603070333547,-208.563021114824
43459,65,D#1702348,0.1,2.3,22.999999999999996,1,0.40898393814878786,861.3429995657469,-810.7026613156879,-126.86284216380602
43460,65,D#1702348,0.2,160.0,800.0,1,0.4666222354068561,881.4783990042894,-906.9119701443587,-72.409258312124
43461,65,D#1702348,0.4,266.0,665.0,1,0.5600740840599818,587.8233232647704,-542.5468513049061,90.5441888659272
43462,65,D#1702349,0.1,84.5,845.0,1,0.4770225196851233,733.1869665828297,-723.4711386531704,-28.612418973736112
43463,65,D#1702355,0.6,-109.8,-183.0,0,0.5432061430735232,762.1668203054916,-720.2281602888978,85.01789963133075
43464,65,D#1702355,0.6,218.4,364.0,1,0.3816372359608752,415.3698805702011,-184.89831956204455,44.186377171635115
43465,65,D#1702357,0.2,193.8,969.0,1,0.48708599218188275,739.9228370640042,-840.4030905560236,-70.64846813046813
43466,65,D#1702358,0.1,217.7,2176.9999999999995,1,0.5294910530503266,824.3524651163126,-809.1511677554129,55.774390975371205
43467,65,D#1702364,0.25,-102.5,-410.0,0,0.5420170925526694,781.6772401465853,-684.2882291841256,110.29011228511575
43468,65,D#1702364,0.25,-105.0,-420.0,0,0.3853767730133467,400.4770081205294,-322.02536200629635,-43.58973011232561
43469,65,D#1702364,0.25,-111.5,-446.0,0,0.40421440343014586,568.4740076459767,-284.79653333047935,60.10770935483666
43470,65,D#1702364,0.25,490.75,1963.0,1,0.3349743347677465,483.37945805307857,-288.23100555831513,-29.761303810256067
43471,65,D#1702366,0.6,215.4,359.0,1,0.5729573952967011,851.2934056157467,-688.9891733812833,193.52712110174025
43472,65,D#1702367,0.1,226.6,2266.0,1,0.5175495398468505,759.4317936397742,-698.2050901281019,56.194208329759476
43473,65,D#1702369,0.5,-23.0,-46.0,0,0.48055820979607045,744.5330962099989,-820.0609809952451,-68.1824521959582
43474,65,D#1702369,0.5,109.5,219.0,1,0.35061013434402527,338.50077470971854,-182.46223899539012,0.19267322802630815
43475,65,D#1702369,0.5,28.0,56.0,1,0.6703282938505647,194.70057112134893,-201.80989956953792,63.98228774256859
43476,65,D#1702369,0.57,50.16,88.0,1,0.6517517003687349,151.21697493835296,-181.14779404299188,35.47150928326137
43477,65,D#1702371,0.2,171.2,855.9999999999999,1,0.5395310584181187,840.6782572499377,-693.866392514784,134.06810656263747
43478,65,D#1702372,0.2,-71.60000000000001,-358.0,0,0.4797680207902588,745.1054980289156,-734.009379865562,-24.377362376703104
43479,65,D#1702372,0.2,134.0,670.0,1,0.42696849270385684,794.5029604054924,-645.037129930614,-30.398867373032772
43480,65,D#1702372,0.2,-133.0,-665.0,0,0.5813437594827447,442.7692986857108,-608.2009446604217,2.7740477109140897
43481,65,D#1702372,0.1,-34.900000000000006,-349.00000000000006,0,0.43201895257635803,708.6477965615935,-628.1073007965722,-50.603763784789976
43482,65,D#1702372,0.45,-340.2,-756.0,0,0.42148968680065696,715.0221034460775,-526.0266614231601,-2.937406214083012
43483,65,D#1702375,0.05,102.2,2044.0,1,0.5407557150755986,769.0682013387503,-779.4179730199027,57.934775480088774
43484,65,D#1702375,0.07,-241.01,-3442.9999999999995,0,0.683457685432635,799.3115637936012,-1498.839222843135,71.84959456679803
43485,65,D#1702376,0.2,-151.8,-759.0,0,0.489865717095344,714.562155473104,-783.9873651126026,-49.89932960800144
43486,65,D#1702376,0.2,57.8,288.99999999999994,1,0.40215436865314175,801.1645827392572,-504.1849672194184,20.767056915875457
43487,65,D#1702376,0.2,93.2,466.0,1,0.49893374868588986,584.9961166649102,-407.30265357615906,87.78869167661614
43488,65,D#1702376,0.2,-428.4,-2141.9999999999995,0,0.5302380271934719,394.39558146092725,-419.2980137400049,12.153272919300917
43489,65,D#1702380,0.1,199.0,1990.0,1,0.5051785161143563,763.1699210733221,-783.653411342252,-2.2314955814885593
43490,65,D#1702387,0.4,183.2,457.99999999999994,1,0.5306816735385712,799.277093690096,-720.4497551020299,86.04143233647454
43491,65,D#1702388,0.11,-33.220000000000006,-302.00000000000006,0,0.5636557825510566,864.1213873856664,-800.3431639693039,137.84190525317524
43492,65,D#1702388,0.11,-84.7,-770.0,0,0.44321249500942383,732.7965816006445,-721.4948420853312,-76.93471172266283
43493,65,D#1702388,0.11,-119.46,-1086.0,0,0.47709900814232026,991.7786882526743,-802.4406605558694,53.579611150446624
43494,65,D#1702388,0.11,422.9500000000001,3845.000000000001,1,0.40073038066236616,845.7551940482042,-629.1490760879511,-38.11012647574029
43495,65,D#1702390,0.23,-126.73,-551.0,0,0.5140287095063468,749.4742870069894,-708.7864340652028,40.80144251133089
43496,65,D#1702393,0.2,-58.2,-291.0,0,0.558298085114113,865.1009387018729,-785.15776679699,136.17850842592014
43497,65,D#1702393,0.2,-60.8,-303.99999999999994,0,0.3793022672107947,457.4852365577874,-391.34509381197876,-69.38182502543859
43498,65,D#1702393,0.2,-8.8,-44.0,0,0.31925714521741183,341.7431678402785,-336.5194744033309,-119.97927953301748
43499,65,D#1702393,0.2,-128.8,-644.0,0,0.3805239290774232,354.5226692175834,-353.48016831228165,-84.06814677745291
43500,65,D#1702393,0.2,84.19999999999999,420.99999999999994,1,0.4224045199083986,612.8189230490824,-421.42126774083886,15.446463519748363
43501,65,D#1702393,0.2,45.8,228.99999999999997,1,0.3940703903431769,471.8926560148652,-385.15712579603627,-47.4191837342797
43502,65,D#1702393,0.2,-240.6,-1203.0,0,0.4069677723594624,317.16433687625835,-376.24167159595873,-94.047772987354
43503,65,D#1702393,0.2,-9.4,-47.0,0,0.346850997444316,407.7305817018383,-350.7240053198862,-87.65327529518427
43504,65,D#1702393,0.2,52.0,260.0,1,0.300200093259897,339.71432750913954,-316.94600853693726,-119.81651441582973
43505,65,D#1702393,0.2,-0.2000000000000001,-1.0000000000000004,0,0.4057320891209478,236.45393940524025,-379.64573756661133,-129.67432852208088
43506,65,D#1702393,0.2,-12.2,-60.99999999999999,0,0.4226483502402324,214.0583349531617,-364.347260758621,-119.88508996131722
43507,65,D#1702393,0.2,-44.0,-220.0,0,0.4017095210238209,235.88097542962447,-331.7233893766452,-103.71131185928851
43508,65,D#1702393,0.2,83.19999999999999,415.99999999999994,1,0.3479419418680569,246.04150993363703,-338.9916964744826,-135.43410657954567
43509,65,D#1702393,0.2,-104.2,-521.0,0,0.40267381503341815,199.06797224672175,-342.1812128239304,-124.23433858780233
43510,65,D#1702393,0.2,54.8,273.99999999999994,1,0.3322325183556389,227.03058881116988,-332.8803366095593,-146.85971980219412
43511,65,D#1702393,0.2,47.2,236.0,1,0.415056227335821,196.6265191783389,-349.3523007599332,-122.74039155109048
43512,65,D#1702393,0.2,-0.8000000000000002,-4.000000000000001,0,0.40877007335591575,181.5880385085271,-317.1328434184361,-113.27067192902436
43513,65,D#1702393,0.2,-4.6000000000000005,-23.0,0,0.4141185388538148,174.9661294784104,-329.822906724998,-120.78040862301711
43514,65,D#1702393,0.2,-7.0,-35.0,0,0.4200314036810997,172.29138720559496,-347.91734424908714,-129.41334056901277
43515,65,D#1702393,0.2,-62.8,-313.99999999999994,0,0.42572314626628244,182.31058207771173,-330.01125335910996,-111.90398967602962
43516,65,D#1702393,0.2,-5.0,-25.0,0,0.43193459584750005,175.9208196022637,-330.0285283499307,-111.49150122289343
43517,65,D#1702393,0.2,114.2,571.0,1,0.42933816619541393,171.39838950938363,-350.7138938028592,-126.55116353748048
43518,65,D#1702393,0.3,126.9,423.00000000000006,1,0.4280170058069796,182.84685209021504,-320.9693636025955,-105.3274554847553
43519,65,D#1702393,0.3,-121.5,-405.0,0,0.49050243221652495,166.501700384612,-274.6666496142545,-58.272500922859294
43520,65,D#1702393,0.3,173.4,578.0,1,0.43943834761411676,181.3269650902522,-223.49484476901435,-45.60061756630208
43521,65,D#1702393,0.3,-28.8,-96.0,0,0.5949667639893886,162.9484103924646,-229.47993389067608,4.001888205177835
43522,65,D#1702393,0.3,-57.3,-191.0,0,0.5627941064578528,171.20608716911036,-203.17229142651948,7.525653632347726
43523,65,D#1702393,0.3,-20.1,-67.00000000000001,0,0.48318004835454237,174.39769408786637,-207.73400620933322,-23.09559278192883
43524,65,D#1702393,0.3,-3.0,-10.0,0,0.48206938925900017,169.22126067782153,-186.32942950461884,-14.929325437753803
43525,65,D#1702393,0.3,126.3,421.0,1,0.4911471752303221,168.35798986440165,-209.3412226596811,-23.83532134176079
43526,65,D#1702396,0.26,-66.03999999999999,-253.99999999999997,0,0.49352919726242933,884.8783454126121,-849.773587596849,6.327788431031706
43527,65,D#1702396,0.26,-9.36,-36.0,0,0.36247881995128,407.387325877785,-222.35765912834802,5.911559906911606
43528,65,D#1702396,0.26,-19.76,-76.0,0,0.40918708142351445,276.5841974133832,-247.53970749762243,-33.07497654279241
43529,65,D#1702396,0.26,-15.34,-59.0,0,0.41782702057827575,381.6653808616729,-253.73406278697212,11.752993629835203
43530,65,D#1702396,0.26,-34.58,-133.0,0,0.43379237980458335,488.4680397997945,-285.9396690238085,49.99249392579708
43531,65,D#1702396,0.26,88.4,340.0,1,0.4221421912500026,831.9187415143118,-321.47192549568763,165.42293804321557
43532,65,D#1702396,0.26,70.46000000000001,271.0,1,0.4800817179980509,417.7521815419655,-242.27767340096295,74.59059329004246
43533,65,D#1702396,0.26,95.16,366.0,1,0.5668798980316829,291.06086275249737,-243.80122719355145,59.401339816077524
43534,65,D#1702396,0.26,13.0,50.0,1,0.6491480476317598,175.5886385412678,-197.1643728207315,44.807516753769534
43535,65,D#1702399,0.05,-71.19999999999999,-1423.9999999999998,0,0.5031741576924392,782.2838280033984,-775.402678165732,8.384917524798709
43536,65,D#1702399,0.05,36.25,725.0,1,0.3770474840026336,775.8858813227735,-729.7734938422735,-162.0684146713151
43537,65,D#1702399,0.05,46.2,924.0,1,0.49092260055328873,1107.4814253044444,-933.9667186182202,68.22631309097875
43538,65,D#1702399,0.1,26.9,268.99999999999994,1,0.508014148515493,873.9831676160065,-942.9282153623634,-19.91152621050003
43539,65,D#1702399,0.1,67.2,672.0,1,0.5285062821248442,707.0700031950547,-900.1197974192681,-50.709891227622734
43540,65,D#1702399,0.1,23.7,236.99999999999997,1,0.6381573400877816,649.3621661707475,-830.7453003699737,113.79614352171814
43541,65,D#1702399,0.1,17.0,170.0,1,0.6754069013795423,581.6637813683844,-929.7234124007823,91.07792892757249
43542,65,D#1702399,0.1,-231.4,-2314.0,0,0.7030882202482203,495.6494137997311,-954.7839860258078,64.9986516461056
43543,65,D#1702399,0.4,90.0,225.0,1,0.4360012630312067,727.0540035399338,-743.8500757787152,-102.53403939803002
43544,65,D#1702399,0.55,-7.15,-13.0,0,0.5217616921688095,573.7982123760114,-484.3966007478728,67.7289155919022
43545,65,D#1702399,0.55,106.15,193.0,1,0.537973344171,436.53295148978634,-384.8641962926748,57.025574192376894
43546,65,D#1702403,0.05,-47.65,-952.9999999999999,0,0.576688459880849,845.1116676598656,-746.9219397907654,171.18546936849123
43547,65,D#1702403,0.05,255.9,5118.0,1,0.4831944045431852,1127.5753701095823,-836.0465022437726,112.76459911598107
43548,65,D#1702407,0.01,2.5,250.0,1,0.5705754361847667,828.3991459389624,-723.8292734487868,161.8341340017692
43549,65,D#1702407,0.06,-10.68,-178.0,0,0.3797835104268845,578.0783298101856,-727.0954549769016,-231.41197327331855
43550,65,D#1702407,0.05,-31.8,-636.0,0,0.3663826530215137,661.625967897156,-450.2144403977064,-42.855401870111734
43551,65,D#1702407,0.04,-0.8,-20.0,0,0.4501816448943246,1032.061429009813,-653.2593058840953,105.44115472495633
43552,65,D#1702407,0.07,29.75,424.99999999999994,1,0.394410298742101,645.6776218442809,-699.1452193104013,-168.7332407753821
43553,65,D#1702407,0.06,4.0200000000000005,67.00000000000001,1,0.4017424903459545,623.9542227509871,-575.364484772516,-93.54720049353239
43554,65,D#1702407,0.12,-18.6,-155.00000000000003,0,0.4004252030487786,598.452980404484,-438.23788394673016,-23.12073409008144
43555,65,D#1702407,0.06,-3.78,-63.0,0,0.3082870858524142,543.9659378120127,-321.205166313367,-54.48408785883805
43556,65,D#1702407,0.12,-68.16,-568.0,0,0.3396289459559741,461.21016893517015,-325.6593727750278,-58.4156997191329
43557,65,D#1702407,0.05,1.1,22.0,1,0.35950473848548065,453.5272117001978,-339.7440095751724,-54.5592466225126
43558,65,D#1702407,0.12,29.76,248.00000000000003,1,0.37101804943546557,429.1419712899973,-397.0141859968797,-90.49533999120288
43559,65,D#1702407,0.25,-7.0,-28.0,0,0.36215493538664445,399.665499097976,-366.1124981425536,-88.78221703139562
43560,65,D#1702407,0.36,-156.96,-436.00000000000006,0,0.3232296845479995,426.43590117967847,-410.3520764068239,-139.8773623779803
43561,65,D#1702407,0.26,-126.36,-486.0,0,0.37050507781822456,733.6105530799169,-328.5776137991408,64.96849562798181
43562,65,D#1702407,0.13,18.07,139.0,1,0.3662441822324312,886.5014099161929,-411.93488102510446,63.60985653160208
43563,65,D#1702407,0.13,-11.57,-89.0,0,0.3236629027392457,650.1992897857859,-268.20065589031793,29.051336402775405
43564,65,D#1702407,0.25,41.75,167.0,1,0.3570646154341191,640.8977466366916,-230.21058919031614,80.83137374320984
43565,65,D#1702407,0.24,71.27999999999999,296.99999999999994,1,0.3467938456416197,547.2709626707679,-221.21044277780481,45.29417912178246
43566,65,D#1702407,0.6,162.60000000000002,271.00000000000006,1,0.340561296454815,521.3784706785691,-265.47703060828485,2.4954990325694837
43567,65,D#1702407,0.59,-55.46,-94.0,0,0.45402337084223393,347.53096719955806,-251.7271536743079,20.35003836942758
43568,65,D#1702407,0.59,74.34,126.00000000000001,1,0.3979689678306719,355.3096451988195,-224.75331780908402,6.093740855972584
43569,65,D#1702407,0.58,120.06,207.00000000000003,1,0.5012738456455916,255.05105922490785,-237.175914634665,9.56459348241519
43570,65,D#1702409,0.1,-71.60000000000001,-716.0,0,0.4803275249812252,835.2581984581001,-805.072910630568,-17.17672885229996
43571,65,D#1702415,0.2,62.4,312.0,1,0.5449198500720481,843.8575029057363,-793.831674353341,98.57766658329126
43572,65,D#1702415,0.2,-38.6,-193.0,0,0.623119872430806,409.94909313040904,-534.2096003709145,54.11444427806671
43573,65,D#1702415,0.2,23.4,116.99999999999999,1,0.47955946947490313,347.4524339992958,-323.3184105334355,-1.643900190086157
43574,65,D#1702415,0.34,38.76,113.99999999999999,1,0.49958593135445095,248.0121305997884,-346.1121972478413,-49.29604157974606
43575,65,D#1702415,0.34,38.76,113.99999999999999,1,0.6072302793654191,217.43841924496812,-246.84511436544383,35.08190545357054
43576,65,D#1702415,0.09,-15.93,-177.0,0,0.5961267264751978,204.80532362479627,-224.04865809624923,31.60266216297194
43577,65,D#1702415,0.2,35.2,176.0,1,0.5839824131233298,216.21048812377077,-197.78341698119524,43.981742740353596
43578,65,D#1702416,0.1,-43.95,-439.5,0,0.5777776098815824,853.3857777083084,-695.2633742553484,199.5114313113528
43579,65,D#1702416,0.22,-287.48,-1306.7272727272727,0,0.3924398879144896,713.7118513439777,-654.793467094559,-117.73739331615678
43580,65,D#1702417,0.5,-572.5,-1145.0,0,0.4793691367020751,766.8171392144909,-760.0434357964853,-28.11360008903955
43581,65,D#1702418,0.1,-82.7,-827.0,0,0.5132462309465355,750.7909741579699,-685.8272089283561,51.51165884996067
43582,65,D#1702418,0.1,42.6,426.0,1,0.40903025946583665,711.3950877765144,-677.1720806190784,-109.20609144448701
43583,65,D#1702418,0.1,42.5,425.0,1,0.4864278438754912,453.37834251906696,-735.4820588684328,-157.18725715256025
43584,65,D#1702418,0.1,0.6999999999999998,6.999999999999998,1,0.4612543699430115,431.6269027247874,-685.9937297910983,-170.48632910467347
43585,65,D#1702418,0.19,-114.76,-604.0,0,0.48208588631811855,469.55669709675857,-685.9853922619004,-128.91485993554076
43586,65,D#1702418,0.19,-106.02,-558.0,0,0.4553288266109295,758.7431298077598,-608.7072921855106,13.932303909305574
43587,65,D#1702418,0.19,-120.27,-633.0,0,0.4261724586947832,873.225726613596,-580.9866787930247,38.7585974835697
43588,65,D#1702418,0.19,-108.49,-571.0,0,0.36403022358501147,798.683781464408,-384.98199776962014,45.90812049486996
43589,65,D#1702420,0.32,-40.96,-128.0,0,0.4991276040357976,757.0864078293603,-718.0555222179263,18.228534939318024
