trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
41433,64,D#1670976,0.3,-348.0,-1160.0,0,0.5100964522850001,781.1051994162344,-744.8400878568536,33.539189562163926
41434,64,D#1670976,0.2,11.2,55.99999999999999,1,0.2501252788234265,914.1097083847488,-298.1283877607754,5.083004038003537
41435,64,D#1670976,0.2,-106.0,-530.0,0,0.4252676925933604,552.4859046918731,-267.1137686113109,81.43549330460615
41436,64,D#1670978,0.1,114.9,1149.0,1,0.5239792052204587,800.9562774648664,-787.4837978808148,44.82577033914083
41437,64,D#1670978,0.2,81.19999999999999,405.99999999999994,1,0.6352252775471063,540.0347782773302,-737.8778713322384,73.88454619695784
41438,64,D#1670979,0.4,218.4,546.0,1,0.471630866141867,765.330954930588,-763.8379868505937,-42.63471436109279
41439,64,D#1670980,0.2,44.2,221.0,1,0.5124713974198085,803.3160338331783,-758.3180174609168,41.97476706412505
41440,64,D#1670980,0.2,2.3999999999999995,11.999999999999996,1,0.5467186736105124,375.4957386159213,-485.26656264206116,-14.671739004364696
41441,64,D#1670980,0.2,22.8,114.0,1,0.5385142309049932,305.3657870706652,-458.8499304757953,-47.30889109575563
41442,64,D#1670980,0.2,-95.8,-478.99999999999994,0,0.5331897985772083,281.6666261471239,-422.46919645645625,-47.0311590314565
41443,64,D#1670980,0.2,-115.2,-576.0,0,0.45537969486292507,433.56710520846553,-379.10807268950504,-9.032298155653848
41444,64,D#1670980,0.2,-90.2,-451.0,0,0.42507341376706964,399.05809775034385,-356.6850908224591,-35.438753724607494
41445,64,D#1670980,0.1,-1.2000000000000002,-12.000000000000002,0,0.4414399149967854,668.6521516832969,-446.85927914165865,45.57199205965222
41446,64,D#1670980,0.1,33.8,337.99999999999994,1,0.41229265487973804,586.5270105699148,-458.73321799441214,-27.780103319423972
41447,64,D#1670980,0.1,-20.9,-208.99999999999997,0,0.45154463728322025,440.8588467418973,-428.32874865382774,-35.851751159790666
41448,64,D#1670980,0.1,17.0,170.0,1,0.43656902457503205,571.4967760747414,-420.38305450382165,12.640955627509669
41449,64,D#1670980,0.1,30.0,300.0,1,0.42777643698457873,610.1440357927676,-498.0665159615847,-24.000154703393832
41450,64,D#1670980,0.1,16.0,160.0,1,0.4555413679788222,609.5102580822942,-473.23928196519216,19.99792468648036
41451,64,D#1670980,0.1,27.2,272.0,1,0.46053576525320056,427.6212988634351,-422.5835235043131,-31.033795013220782
41452,64,D#1670980,0.2,-11.0,-55.0,0,0.4521948891996548,404.53320119691836,-309.6420279781859,13.304360647788428
41453,64,D#1670980,0.2,51.0,255.0,1,0.43875583499214627,380.5629816603928,-306.35077910310986,-4.963358431723833
41454,64,D#1670980,0.2,51.0,255.0,1,0.43882806933652885,309.468601800915,-313.55369693623015,-40.154024427802625
41455,64,D#1670980,0.2,35.6,178.0,1,0.5076417371970473,278.5700032812634,-321.17624088518096,-16.72001561912265
41456,64,D#1670980,0.2,22.8,114.0,1,0.5847152998093911,273.397690564075,-323.47301972893524,25.526416587486437
41457,64,D#1670980,0.2,26.0,130.0,1,0.6295717825568486,235.7633984318168,-329.51820453840526,26.367141890150236
41458,64,D#1670982,0.1,97.1,970.9999999999999,1,0.47693237737580196,771.5028269975063,-841.8213033366926,-72.37479037865495
41459,64,D#1670982,0.1,79.6,795.9999999999999,1,0.5992232528607219,672.741588141641,-1134.3136067665787,-51.484114774809484
41460,64,D#1670985,0.11,-44.55,-405.0,0,0.5535445559109455,833.8887670891144,-743.0935847175936,129.83641089264904
41461,64,D#1670985,0.2,244.6,1223.0,1,0.4351497641216679,630.4155238663568,-664.1792048624025,-100.83661402292819
41462,64,D#1670988,0.06,-10.14,-169.00000000000003,0,0.4935245831734849,779.6940866136938,-847.8690875558284,-44.62665043530092
41463,64,D#1670988,0.06,-106.38,-1773.0,0,0.4515335797570341,1255.132768642083,-963.4777448432218,38.299402397389485
41464,64,D#1670988,0.06,-102.6,-1710.0,0,0.4668694277056716,1234.3449020926664,-976.7010712176913,55.56869697264494
41465,64,D#1670988,0.04,-1.24,-31.0,0,0.4472715017375346,1268.0923822451655,-1004.0552309214875,12.211644188916239
41466,64,D#1670988,0.06,-194.76,-3246.0,0,0.5012823686922261,1119.827010154042,-1171.5542049802425,-22.925201880857117
41467,64,D#1670989,0.1,1.5999999999999996,15.999999999999996,1,0.5398928398498805,822.2627294071913,-740.4887063487517,103.22960428100237
41468,64,D#1670989,0.1,203.3,2033.0,1,0.4729574610421674,518.6624364418888,-800.0003200291845,-176.32893075775982
41469,64,D#1670990,0.2,208.4,1042.0,1,0.487769758948376,805.9468056076591,-908.9564223206322,-72.4784882142576
41470,64,D#1670991,0.5,-60.0,-120.0,0,0.5147388029493235,796.1854803850739,-741.7169924989931,49.901085446156
41471,64,D#1670991,0.5,-179.5,-359.0,0,0.44265121004815894,543.5943150021911,-264.0711722636617,93.44293298870397
41472,64,D#1670991,0.5,205.5,411.0,1,0.40238044420476304,761.3886368523976,-275.57019998886966,141.68175740137383
41473,64,D#1670992,0.3,-124.8,-416.0,0,0.5160029633670672,831.9933752132034,-734.1654725838652,73.97713398297378
41474,64,D#1670992,0.3,-109.8,-366.0,0,0.36459202166718396,449.24505411039746,-305.25439366046544,-30.16991465091266
41475,64,D#1670992,0.3,362.1,1207.0000000000002,1,0.3753805726875853,597.0851146420129,-283.0558298373037,47.33198194713435
41476,64,D#1670992,0.3,147.0,490.0,1,0.5913190418692174,192.646805048474,-317.59276323432624,-15.878390593577706
41477,64,D#1670993,0.3,-40.2,-134.00000000000003,0,0.5272065697131619,829.5554137000647,-771.8822760285781,72.40619498263061
41478,64,D#1670993,0.3,128.1,427.0,1,0.35512474442711284,433.4495009963987,-252.14173108053254,-8.671320007742935
41479,64,D#1670993,0.3,7.200000000000001,24.000000000000004,1,0.6548436047293661,232.80993540395758,-281.68396375437237,55.22907578173539
41480,64,D#1670993,0.3,9.9,33.0,1,0.6332254121556063,234.87523724570798,-284.4751016908763,44.39073073539613
41481,64,D#1670993,0.3,-45.9,-153.0,0,0.5976529888256346,172.40668714094397,-269.35146700733895,-5.333385842522276
41482,64,D#1670993,0.3,42.0,140.0,1,0.5470211872464728,274.3817819291524,-259.2407469912245,32.66208232026531
41483,64,D#1670993,0.5,-79.5,-159.0,0,0.6097563483319935,211.94717152719244,-291.4709384543576,15.49144997218626
41484,64,D#1670993,0.5,-139.5,-279.0,0,0.5495957787978691,281.4022897894304,-247.37934569358097,43.23680907371562
41485,64,D#1670993,0.5,-130.0,-260.0,0,0.4383507505234097,308.0280787809297,-263.64524149555683,-13.051812498149388
41486,64,D#1670993,0.5,-140.0,-280.0,0,0.426443952771847,353.54457919888335,-264.9900930211394,-1.219722473194139
41487,64,D#1670993,0.5,-121.0,-242.0,0,0.39862719173845207,318.28103803064386,-241.76678382995382,-18.5164933624269
41488,64,D#1670993,0.5,64.0,128.0,1,0.29822968067890654,319.70214384844985,-195.66133426479277,-41.96464875350978
41489,64,D#1670993,0.5,-145.5,-291.0,0,0.42453759379510964,282.41829798176576,-236.60043332326012,-16.25747000043387
41490,64,D#1670993,0.5,-60.0,-120.0,0,0.2398219041726873,458.3930401376811,-174.61287267193876,-22.804189309365626
41491,64,D#1670997,0.02,13.92,696.0,1,0.5088883565722181,801.3906315919122,-727.5461833011157,50.51195973255892
41492,64,D#1670997,0.2,105.4,527.0,1,0.4631261343036571,680.7924671815649,-857.6890479343263,-145.17805114107017
41493,64,D#1670997,0.1,49.6,496.0,1,0.5611153647852508,484.5338271159517,-735.8095561254003,-51.05613347466192
41494,64,D#1670997,0.05,15.25,305.0,1,0.5914760552607877,447.223697129996,-703.942331656724,-23.05518999972844
41495,64,D#1671048,0.06,38.34,639.0000000000001,1,0.4847972163777087,786.992443479985,-764.3894563873796,-12.283829792920073
41496,64,D#1671048,0.01,-16.47,-1646.9999999999998,0,0.5312421219482604,926.073750597715,-1069.133080340785,-9.195169747352224
41497,64,D#1671048,0.1,-132.1,-1320.9999999999998,0,0.5015955426250426,1009.3861993279888,-931.403429526221,42.08799747996136
41498,64,D#1671054,0.1,-104.2,-1042.0,0,0.5282535499369853,823.4533051970387,-741.5861614137046,85.15149261490649
41499,64,D#1671054,0.1,71.2,712.0,1,0.4552381869615681,1219.2358164278687,-791.1918831336617,124.03157783204546
41500,64,D#1671055,0.3,37.2,124.00000000000001,1,0.49599298981196,837.0081368228313,-807.8184051231104,8.004029138724377
41501,64,D#1671055,0.3,-126.3,-421.0,0,0.5851156667768248,225.1244287595208,-283.75531254467654,13.998196597746997
41502,64,D#1671055,0.3,16.2,54.0,1,0.3505723787236465,331.2655311786483,-251.00971717603727,-46.8800982884331
41503,64,D#1671055,0.51,81.09,159.0,1,0.44415327435277085,282.41989399504627,-249.80354662662964,-13.414762787214784
41504,64,D#1671055,0.51,-92.82,-181.99999999999997,0,0.5129421435463235,225.07982811494963,-189.51245344917027,23.1494001540903
41505,64,D#1671055,0.51,104.04,204.0,1,0.38575756469670003,251.95894830405513,-170.40905456327718,-7.477402371366267
41506,64,D#1671055,0.5,-48.5,-97.0,0,0.6024511335614253,189.27054289708693,-168.47403893254858,47.0495899161734
41507,64,D#1671055,0.51,-49.98,-97.99999999999999,0,0.44073044099599107,200.1851273164585,-140.7192276696287,9.527699040843402
41508,64,D#1671055,0.51,-28.05,-55.0,0,0.4404280484820116,194.23502377347697,-136.3008276697324,9.276432334740406
41509,64,D#1671055,0.51,65.28,128.0,1,0.45009955105902283,192.22754666829385,-133.81558150234977,12.936284113136367
41510,64,D#1671055,0.51,196.35,385.0,1,0.6134158435798976,160.45715120994436,-139.98958838525633,44.30920183436353
41511,64,D#1671057,0.09,-56.88,-632.0,0,0.5653385805956723,826.8450563053898,-742.5961280537617,144.6695234402319
41512,64,D#1671057,0.09,-143.19,-1591.0,0,0.3896012151230983,836.4656441781627,-701.9947162411054,-102.60869040303874
41513,64,D#1671057,0.09,-28.98,-322.0,0,0.422158110141237,906.706817925266,-692.232865736534,-17.227510652041133
41514,64,D#1671057,0.09,-22.14,-246.00000000000003,0,0.3652950950174691,857.6006672612663,-658.3609026761777,-104.58757694304745
41515,64,D#1671057,0.09,-10.08,-112.0,0,0.3835877624887653,843.2463144854621,-646.003562040749,-74.74553411738964
41516,64,D#1671057,0.09,-11.25,-125.0,0,0.36011240312417325,700.8245239521099,-413.0018674772842,-11.899168996519052
41517,64,D#1671057,0.09,-18.09,-201.0,0,0.3848015098323039,615.030056936418,-392.5910039168561,-4.856898361688479
41518,64,D#1671057,0.09,86.4,960.0000000000001,1,0.3554875969293984,579.5360795706993,-334.2446782029326,-9.406952501659532
41519,64,D#1671057,0.09,-6.93,-77.0,0,0.3901241937910405,553.0554416402534,-488.81804416600517,-82.35799048357742
41520,64,D#1671057,0.09,33.66,374.0,1,0.3865705628193731,552.0174710750169,-335.776614830989,7.418444625406579
41521,64,D#1671057,0.1,-17.3,-173.0,0,0.4073963766791765,622.1863563574055,-468.52828409696815,-24.175091584925582
41522,64,D#1671057,0.1,-16.3,-163.0,0,0.41558558390961076,598.4169928684083,-423.0783073601406,1.4404134462640457
41523,64,D#1671057,0.1,-11.7,-116.99999999999999,0,0.4122662186993806,619.53748652527,-415.31669728720146,11.318723978399902
41524,64,D#1671057,0.1,-9.2,-91.99999999999999,0,0.41454553281306505,650.8984728150989,-441.2510476980404,11.4946571946125
41525,64,D#1671057,0.1,126.6,1265.9999999999998,1,0.38006181948616874,594.5096766997002,-376.38079718229653,-7.382397156916284
41526,64,D#1671057,0.1,-15.8,-158.0,0,0.41537167188367247,480.44074728075384,-490.6160985497949,-87.26659300307432
41527,64,D#1671057,0.1,-20.8,-208.0,0,0.3757814192622094,544.8310470104834,-326.5020513929278,0.9287369752444761
41528,64,D#1671057,0.1,-16.1,-161.0,0,0.398015809787112,515.6179857351383,-338.1050474131113,1.6902169592987093
41529,64,D#1671057,0.1,-12.6,-125.99999999999999,0,0.39501452776058293,458.4821972643254,-331.4088581268039,-19.390415899168488
41530,64,D#1671057,0.1,-4.2,-42.0,0,0.4081761196206374,431.16929825701845,-313.40656510115036,-9.488478432427087
41531,64,D#1671057,0.1,-15.1,-151.0,0,0.38075270674662515,434.9840477228306,-290.46315713942727,-14.247170286349103
41532,64,D#1671057,0.1,-34.2,-342.0,0,0.43815657987670864,441.59277354834046,-345.92376252548615,-0.8682104830256492
41533,64,D#1671057,0.1,-12.9,-129.0,0,0.4320791798573766,438.10943671412895,-350.2607779720761,-9.622422186476683
41534,64,D#1671057,0.1,-27.9,-278.99999999999994,0,0.40284611996215935,422.1220052344029,-298.6917347375959,-8.31471637446333
41535,64,D#1671057,0.1,-30.0,-300.0,0,0.4146095680252891,424.2138032761172,-306.50170321214136,-3.540062717664199
41536,64,D#1671057,0.1,-6.9,-69.0,0,0.39110898477361417,416.02665603895116,-283.6069408631815,-9.973955065276357
41537,64,D#1671057,0.1,-18.2,-181.99999999999997,0,0.3972587406367015,418.408370633702,-286.7929974324529,-6.645590059213163
41538,64,D#1671057,0.1,-10.6,-105.99999999999999,0,0.401102279299303,421.4016413299285,-286.08852877203975,-2.3126089622887207
41539,64,D#1671057,0.1,-12.5,-125.0,0,0.39325294915434517,416.75785339664986,-285.0152419123881,-9.040902544935562
41540,64,D#1671057,0.1,434.2,4342.0,1,0.41150123940411115,430.65368611923725,-370.58488430318675,-40.87421951598111
41541,64,D#1671059,0.2,121.2,606.0,1,0.4702292865609319,802.5075116083522,-764.4028316791158,-27.595698850104895
41542,64,D#1671061,0.02,-51.34,-2567.0,0,0.5286441379283223,811.3728716222614,-762.2941127589551,69.61571358551578
41543,64,D#1671061,0.03,-15.12,-504.0,0,0.44244614180070047,1257.8236361629315,-963.4056016883023,19.368704653886425
41544,64,D#1671064,0.1,60.0,600.0,1,0.5004808164752768,800.9525240417784,-857.4688355040153,-27.4607594184979
41545,64,D#1671064,0.1,62.6,626.0,1,0.5580249397187956,532.0112781484114,-864.5173634654823,-85.21955241331767
41546,64,D#1671064,0.1,38.2,382.0,1,0.5740393443446024,479.21406518810585,-709.7582333426825,-27.241354650173946
41547,64,D#1671064,0.1,8.9,89.0,1,0.6004971979799575,378.6539224947828,-666.3733755241433,-38.83741125121219
41548,64,D#1671066,0.03,-8.430000000000001,-281.00000000000006,0,0.5016320127744712,785.5247328350197,-802.2494509231915,-5.771091293216898
41549,64,D#1671066,0.2,-165.20000000000002,-826.0,0,0.35007212944118443,659.2745022292492,-797.3861880558043,-287.44987833445003
41550,64,D#1671066,0.2,114.2,571.0,1,0.4230417332991071,1129.280865531972,-691.8960829940719,78.53776995476449
41551,64,D#1671066,0.2,-119.4,-597.0,0,0.4832135964610642,521.4365972955682,-526.7551794729825,-20.25466123973817
41552,64,D#1671066,0.2,85.39999999999999,426.99999999999994,1,0.3965476200778223,596.0177398055673,-367.1777450032514,14.775132167389899
41553,64,D#1671066,0.3,-358.5,-1195.0,0,0.489088436969962,563.6531860205959,-382.1905231032713,80.41069820999229
41554,64,D#1671067,0.05,-18.9,-377.99999999999994,0,0.4945003156945743,793.3212858596793,-754.6678808156049,10.813250797104104
41555,64,D#1671067,0.5,-133.5,-267.0,0,0.3443012315332984,738.4093340036624,-661.9830643655422,-179.82623697715567
41556,64,D#1671067,0.5,426.5,853.0,1,0.3769479116826348,393.97303812742854,-266.5884898303224,-17.591201328757762
41557,64,D#1671068,0.1,9.8,98.0,1,0.5213540788198533,808.767783660903,-737.4707035070841,68.66703860618537
41558,64,D#1671068,0.12,6.48,54.00000000000001,1,0.4907099133149949,475.2364604232063,-755.9252151764937,-151.781976066221
41559,64,D#1671068,0.12,0.7200000000000001,6.000000000000001,1,0.5112501862853343,459.96952326778916,-501.4993163483435,-9.948192987051499
41560,64,D#1671068,0.13,9.88,76.0,1,0.519784750680379,439.115509326302,-525.5912682894126,-24.15139640675656
41561,64,D#1671068,0.15,13.95,93.0,1,0.5218801498580644,399.4336031237003,-411.3623440481393,11.775966366211634
41562,64,D#1671068,0.3,-40.5,-135.0,0,0.49050201564348933,329.5627837561247,-324.9611621558157,-3.9158473990787286
41563,64,D#1671068,0.5,10.5,21.0,1,0.4583328833868246,279.00247957838207,-219.60746029881184,8.921871130433686
41564,64,D#1671068,0.45,-1.35,-3.0,0,0.4388442991488027,229.3917956835488,-229.15801176720024,-27.926042891657858
41565,64,D#1671068,0.45,40.95,91.0,1,0.4565511507318566,205.93090403889468,-201.62080864562674,-15.55260523676948
41566,64,D#1671068,0.45,-20.7,-46.0,0,0.5322914246030893,189.2281759624883,-191.304736463201,11.249669600231783
41567,64,D#1671068,0.45,45.0,100.0,1,0.5508839967983316,209.38740320681592,-193.6236527574991,28.388688506038832
41568,64,D#1671069,0.1,31.9,318.99999999999994,1,0.566288000707819,844.3521218280183,-779.2953078597303,140.1567489525341
41569,64,D#1671069,0.1,-146.2,-1461.9999999999998,0,0.5212276325623361,558.4361913036696,-889.1084197428671,-134.60816909871323
41570,64,D#1671069,0.1,-46.900000000000006,-469.00000000000006,0,0.479727553075427,837.0240151839506,-782.5843491645483,-5.613591595148193
41571,64,D#1671069,0.1,19.8,198.0,1,0.41741033171154124,799.1881791385703,-742.4930005024142,-98.97934791503076
41572,64,D#1671069,0.1,-6.2,-62.0,0,0.435966352928559,636.4312295496072,-760.886705376896,-151.70310140532285
41573,64,D#1671069,0.1,-79.60000000000001,-796.0,0,0.37049927472963856,785.1067247777346,-592.0554146989268,-81.81784083770646
41574,64,D#1671069,0.1,-10.1,-100.99999999999999,0,0.4265978418828389,734.1885304092651,-702.8917494452071,-89.83640344690309
41575,64,D#1671069,0.1,-107.0,-1070.0,0,0.4346367528709632,891.5040710960643,-791.5322208056357,-60.02279192949425
41576,64,D#1671069,0.1,24.8,248.0,1,0.38853028992876576,801.6047909149227,-768.6443862045556,-158.55501815791894
41577,64,D#1671069,0.1,-0.6000000000000001,-6.000000000000001,0,0.432432453110377,700.1248362252894,-793.9987307632978,-147.89121144039638
41578,64,D#1671069,0.1,-96.1,-960.9999999999999,0,0.4253757004112359,712.3794097514821,-748.1438090350877,-126.87272187687779
41579,64,D#1671069,0.06,-32.88,-548.0000000000001,0,0.3269098985189611,965.6655331503714,-737.1395323122472,-180.4757011642896
41580,64,D#1671079,0.08,48.88,611.0,1,0.46519866718637076,790.6904743193115,-779.8113134618012,-49.21597497221501
41581,64,D#1671079,0.19,-121.98,-642.0,0,0.5951405910214067,714.6053145819833,-1087.8169953158356,-15.12231653307856
41582,64,D#1671079,0.19,117.42,618.0,1,0.3851722073754684,538.6306954674344,-425.57519063670463,-54.189881121553924
41583,64,D#1671079,0.19,-120.27,-633.0,0,0.5719812277898181,410.43758882328706,-536.0524876908154,5.322068364599801
41584,64,D#1671079,0.19,253.27,1333.0,1,0.4434860556837274,515.1042228176076,-412.65979131826026,-1.2093880838422706
41585,64,D#1671080,0.11,-6.6,-60.0,0,0.5702761463426501,852.4188178093943,-847.0700191760301,122.10792553237002
41586,64,D#1671080,0.2,-70.2,-351.0,0,0.33453431264025385,506.7398498968975,-514.9667576345101,-173.1708399639851
41587,64,D#1671080,0.5,231.0,462.0,1,0.3861256251713812,438.2419220771363,-349.451680245584,-45.3029956052263
41588,64,D#1671082,0.2,87.8,438.99999999999994,1,0.4824255099405995,787.0967096477488,-784.6070035654704,-26.377038243049356
41589,64,D#1671082,0.2,-114.2,-571.0,0,0.5756508381475324,369.1066334079017,-473.11788840925726,11.709363483194949
41590,64,D#1671082,0.25,-5.75,-23.0,0,0.4101298065628293,446.4106390786309,-429.8946276479122,-70.49571811536651
