trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
42130,64,D#1702508,0.1,-21.8,-218.0,0,0.3908705566229858,659.9408811510588,-625.3709825445433,-122.98041894771603
42131,64,D#1702508,0.16,-109.76,-686.0,0,0.4929681838632928,845.5414564232881,-837.3550615763139,-7.740621468190909
42132,64,D#1702508,0.2,68.0,340.0,1,0.39826606945218207,800.5725223292642,-521.2868093615493,5.164911039639151
42133,64,D#1702508,0.2,64.39999999999999,321.99999999999994,1,0.4888178745975383,615.1141875747423,-389.9871544428293,101.32434731733343
42134,64,D#1702508,0.2,-12.6,-62.99999999999999,0,0.4873094737721713,715.785940818789,-533.1622318316397,75.46204495135567
42135,64,D#1702508,0.2,-7.4,-37.0,0,0.3807263193733834,541.2421130748199,-307.7464080632693,15.485866779887317
42136,64,D#1702508,0.2,139.4,697.0,1,0.4836105290701906,746.2092137739389,-500.76077738359146,102.28703977475271
42137,64,D#1702508,0.2,59.0,295.0,1,0.6807084809266672,295.45330050544754,-372.48591713618526,82.1859730559972
42138,64,D#1702511,0.1,-1.0,-10.0,0,0.5286522745646439,801.0584810721864,-784.7151847042069,53.60767065319686
42139,64,D#1702511,0.15,39.3,262.0,1,0.458384216141424,657.7107524903133,-870.9035752621835,-170.2108948528055
42140,64,D#1702511,0.15,29.7,198.0,1,0.5141700063202326,441.41726479274433,-457.9554752908766,4.475012162163637
42141,64,D#1702511,0.15,-6.75,-45.0,0,0.5132716207270924,369.6916666392291,-337.52095616137683,25.471212942148043
42142,64,D#1702511,0.15,31.5,210.0,1,0.4712364520727514,349.4191306723335,-242.58025838301967,36.39143334466138
42143,64,D#1702511,0.15,-20.4,-136.0,0,0.5973470893507691,265.0590668326382,-265.66390791372487,51.36191630259685
42144,64,D#1702511,0.3,1.1999999999999995,3.9999999999999987,1,0.4942721152837868,279.83398020609764,-249.36336590061396,12.204125762116618
42145,64,D#1702511,0.4,4.799999999999999,11.999999999999996,1,0.5639936121113234,280.7620880003683,-290.76665345586014,31.571905863476786
42146,64,D#1702514,0.15,-10.65,-71.0,0,0.4754578365170763,724.3887537545365,-787.3308388643009,-68.57191193727249
42147,64,D#1702514,0.15,61.2,408.00000000000006,1,0.3915575426436116,478.9199000506062,-471.1283863184586,-99.12981391501339
42148,64,D#1702514,0.15,-5.25,-35.0,0,0.6088778676730602,532.2107938779233,-497.76608140736005,129.3640421689047
42149,64,D#1702514,0.15,-53.85,-359.0,0,0.6068043304083353,352.93777190563725,-447.7789777451765,38.09941337342414
42150,64,D#1702514,0.08,-2.24,-28.000000000000004,0,0.48617237390934304,431.74501826719995,-413.78225545899545,-2.7102535864361244
42151,64,D#1702514,0.15,72.75,485.0,1,0.5216880616101822,328.65320314655816,-387.4636812540214,-13.87405194476014
42152,64,D#1702514,0.4,-80.39999999999999,-200.99999999999997,0,0.5714319659791489,323.2467640206936,-349.87048931831663,34.77022609167881
42153,64,D#1702514,0.2,11.6,57.99999999999999,1,0.461979385678781,295.3403794048174,-265.5111411710292,-6.409300238389363
42154,64,D#1702514,0.4,55.2,138.0,1,0.49944891739317293,277.87512647113795,-308.70779651848596,-15.73959066999538
42155,64,D#1702514,0.4,-78.8,-196.99999999999997,0,0.6310547283951368,209.09019674373494,-291.6015395730966,24.362348098010955
42156,64,D#1702514,0.15,0.0,0.0,0,0.4746321700152115,233.53542640077853,-214.13849021571767,-1.6580477128212294
42157,64,D#1702514,0.4,182.8,457.0,1,0.47061909061501384,241.22200128848132,-236.94267278812316,-11.909248709967088
42158,64,D#1702515,0.05,-119.9,-2398.0,0,0.5577810147008553,834.2842058030429,-736.0831283983457,139.83795672558193
42159,64,D#1702516,0.05,22.65,452.99999999999994,1,0.49572045947949805,815.4152848367564,-790.2790588456684,5.696478988214267
42160,64,D#1702516,0.08,-432.8,-5410.0,0,0.6175364680562905,1315.417005494201,-1267.5706762677405,327.5184137604345
42161,64,D#1702518,0.04,-44.64,-1116.0,0,0.4986990381502259,768.2866080942543,-812.1823090122575,-24.003980224910947
42162,64,D#1702518,0.05,-1.8,-36.0,0,0.43760672212813234,1277.7902886531929,-879.106836499727,64.76584440603432
42163,64,D#1702518,0.09,23.4,260.0,1,0.516193241964929,750.6029450430341,-962.5344255047945,-78.22449227043705
42164,64,D#1702518,0.09,19.35,215.00000000000003,1,0.47321562572194986,614.450409979069,-538.7213487645619,6.977546614186849
42165,64,D#1702518,0.09,-103.14,-1146.0,0,0.4549025455902077,523.4429305397978,-396.9864524088422,21.719216930518257
42166,64,D#1702518,0.09,-22.95,-255.0,0,0.3682284627852759,614.034150071669,-404.50217677928777,-29.44811085199862
42167,64,D#1702518,0.09,121.86,1354.0,1,0.42591878869567373,796.0789403185947,-628.2194026266977,-21.58397765818347
42168,64,D#1702518,0.2,211.2,1055.9999999999998,1,0.4354137925128129,634.0096095055086,-674.077563495313,-104.5183665616612
42169,64,D#1702520,0.36,-73.8,-205.0,0,0.5470507442395466,821.0158054720039,-720.0930087573623,122.97171502093761
42170,64,D#1702520,0.36,-364.68,-1013.0,0,0.3835199616639104,364.3626752742981,-220.4575697768084,3.8326681854706806
42171,64,D#1702522,0.2,234.8,1174.0,1,0.514879683256185,860.2747146040483,-751.7055895349001,78.27031887537049
42172,64,D#1702526,0.06,-35.28,-588.0,0,0.5596183898763233,862.9935783117911,-786.2896361001194,136.67958079912086
42173,64,D#1702526,0.01,0.6299999999999999,62.999999999999986,1,0.39930491823599396,654.2742991736358,-684.540093205559,-149.94492172341262
42174,64,D#1702526,0.06,-47.7,-795.0000000000001,0,0.38019510349535857,496.49305608275733,-332.7368464731188,-17.46769784944138
42175,64,D#1702526,0.06,-5.94,-99.00000000000001,0,0.45621660728076147,703.1583505711264,-531.6085418452379,31.712620595564772
42176,64,D#1702526,0.01,-1.02,-102.0,0,0.42742641933746756,508.5186909072599,-398.6530943744916,-10.903906467534654
42177,64,D#1702526,0.1,-107.4,-1074.0,0,0.3178678781258062,463.96885328646516,-318.5533851208164,-69.81470161203757
42178,64,D#1702526,0.1,58.3,582.9999999999999,1,0.37440098204497585,447.302555254565,-362.6364495700663,-59.39449076719393
42179,64,D#1702526,0.15,-52.2,-348.00000000000006,0,0.3805819501043865,415.3537543437724,-382.4818946350293,-78.84004748387815
42180,64,D#1702526,0.24,-124.08,-517.0,0,0.39001677832530257,743.2771047476982,-375.83990922594603,60.63450313308732
42181,64,D#1702526,0.24,-87.60000000000001,-365.00000000000006,0,0.271887399512859,568.8877804765067,-252.94609098736802,-29.499816843469915
42182,64,D#1702526,0.24,51.12,213.0,1,0.240403220283001,534.5460615394234,-248.6181327220357,-60.342938411239174
42183,64,D#1702526,0.29,104.4,360.00000000000006,1,0.39405713012453003,430.98754836169593,-247.133122381309,20.085163009800908
42184,64,D#1702526,0.44,-168.52,-383.0,0,0.4082701882522554,358.38044794171736,-227.15425271431585,11.902109750750867
42185,64,D#1702526,0.49,-1.96,-4.0,0,0.29332918612466774,473.64957837612474,-281.5012090864667,-59.99344319866282
42186,64,D#1702526,0.49,173.45999999999998,353.99999999999994,1,0.36583234081188754,324.1234721960414,-243.90578954949154,-36.10231507547488
42187,64,D#1702526,0.54,231.66,428.99999999999994,1,0.4107003581646744,270.0823558956274,-246.49937384360513,-34.339072418375295
42188,64,D#1702526,0.58,66.7,115.00000000000001,1,0.5932406252450555,223.03180649517066,-259.3382525988191,26.823262857593747
42189,64,D#1702528,0.42,-21.84,-52.0,0,0.48230960166408854,882.094116329517,-782.4045820071528,20.39912215800024
42190,64,D#1702528,0.28,-202.44,-722.9999999999999,0,0.3577793355298153,406.62252111821624,-268.23622102391033,-26.78570868381331
42191,64,D#1702528,0.24,52.32,218.0,1,0.37110539653832525,417.94783723190045,-265.3963703046107,-11.803647194606071
42192,64,D#1702528,0.35,79.45,227.00000000000003,1,0.4360681574478118,331.30318207343345,-207.27092371143215,27.584094247277065
42193,64,D#1702528,0.35,-118.65,-339.00000000000006,0,0.43169808196870985,247.75863940818445,-245.41834721181755,-32.514788016854595
42194,64,D#1702528,0.35,356.3,1018.0000000000001,1,0.3411916551214094,275.4828282827284,-179.37862168579002,-24.183690720107066
42195,64,D#1702530,0.2,231.0,1155.0,1,0.5698092628884794,824.8795968724007,-802.6519390507194,124.73060576138846
42196,64,D#1702532,0.1,52.1,521.0,1,0.5150796138455415,831.6937979661416,-717.9317593642141,80.24877431068745
42197,64,D#1702532,0.1,56.1,561.0,1,0.5877454024459478,669.1484127052579,-1026.047840867503,-29.70403658651776
42198,64,D#1702532,0.05,-19.75,-395.0,0,0.6173045163049149,470.916616671818,-731.0051327809327,10.94659140135468
42199,64,D#1702532,0.1,-20.8,-208.0,0,0.5491490404595433,404.2292188034848,-633.9895241843374,-63.852697685461635
42200,64,D#1702532,0.1,130.10000000000002,1301.0000000000002,1,0.5657787864350162,608.7200185495661,-724.2997978600142,29.89453616202627
42201,64,D#1702533,0.01,46.34,4634.0,1,0.576148132914756,807.331411489767,-776.4678092338681,136.0351546978997
42202,64,D#1702535,0.05,26.1,522.0,1,0.4999025234017926,727.8247612086058,-710.3409032219519,8.601741496699617
42203,64,D#1702535,0.1,39.5,395.0,1,0.4789145588695219,539.8538441683992,-665.9159463374173,-88.45523901912838
42204,64,D#1702535,0.1,-482.5,-4825.0,0,0.49971639686789276,400.63232376195543,-679.2995837645584,-139.6399020727385
42205,64,D#1702537,0.2,67.8,338.99999999999994,1,0.4744499330896783,715.4871374659423,-806.591713426279,-84.44150446325011
42206,64,D#1702537,0.2,-126.8,-634.0,0,0.5901924085588299,461.1517272238867,-609.739095923364,22.29253829345987
42207,64,D#1702537,0.2,-46.6,-233.0,0,0.382607286619249,417.9982424785402,-444.62560984083956,-114.57943833187795
42208,64,D#1702537,0.25,-210.25,-841.0,0,0.40628149410066844,555.4876633319597,-422.51433803791497,-25.17022368791831
42209,64,D#1702537,0.2,61.8,308.99999999999994,1,0.3218150303642668,814.8132999123663,-440.28542691786384,-36.37579203284071
42210,64,D#1702537,0.2,51.0,255.0,1,0.4412209214356555,773.5099026841771,-516.5866264040355,52.63095290120657
42211,64,D#1702537,0.3,80.7,269.0,1,0.4652652975120689,682.1694308880777,-470.0435883864813,66.04114482357556
42212,64,D#1702537,0.3,14.4,48.0,1,0.49612941953092776,504.8026736292634,-342.36548499053254,77.93956179059177
42213,64,D#1702537,0.3,-381.3,-1271.0,0,0.4868916433746535,433.1704157701685,-247.1155202425194,84.11001710736261
42214,64,D#1702537,0.02,6.680000000000001,334.0,1,0.16064240358703544,678.6526323984302,-251.3109802630551,-101.91939027663128
42215,64,D#1702537,0.05,9.3,186.0,1,0.2478766641560828,517.8809233910736,-271.57626068040474,-75.88824739871205
42216,64,D#1702537,0.3,-22.8,-76.0,0,0.25379251144515824,506.6665477656834,-340.13055330232794,-125.21979033779786
42217,64,D#1702542,0.25,-7.5,-30.0,0,0.46734848965400905,817.0551927723094,-845.8627108515522,-68.70054017432955
42218,64,D#1702542,0.5,-101.0,-202.0,0,0.4568871756127504,333.3878492541158,-289.22829281262665,-4.762962172845732
42219,64,D#1702542,0.5,-104.0,-208.0,0,0.417801446437819,441.3224441905761,-290.42244060861543,15.30163068396206
42220,64,D#1702542,0.55,172.15,313.0,1,0.372742494059095,431.7564544866858,-190.44587175738982,41.47537513619761
42221,64,D#1702542,0.55,85.25,155.0,1,0.5158088560015717,256.21957416202054,-228.6726185565431,21.43906865371281
42222,64,D#1702542,0.55,-2.2000000000000006,-4.000000000000001,0,0.6357394507532942,177.91330248914844,-199.09547939378993,40.58387652963779
42223,64,D#1702542,0.55,41.8,75.99999999999999,1,0.5591126569742616,148.88413690770278,-127.6292975975012,26.972863457781862
42224,64,D#1702543,0.1,97.9,979.0,1,0.4784154536953806,704.0417458655453,-769.173375555571,-64.36449484999247
42225,64,D#1702543,0.1,98.0,980.0,1,0.6398006665817131,705.6138764450707,-1152.2281243086493,36.420426177084266
42226,64,D#1702545,0.2,-92.6,-462.99999999999994,0,0.5010811038781923,775.1564931711258,-771.2364605272626,3.631827741384143
42227,64,D#1702545,0.2,279.0,1395.0,1,0.41531786385358577,719.1755522537985,-459.54562503306545,29.99833639669862
42228,64,D#1702551,0.2,-93.8,-468.99999999999994,0,0.5329526623602225,810.4661623040296,-779.6187309498321,67.82124628858378
42229,64,D#1702551,0.2,-150.20000000000002,-751.0,0,0.4386878068407655,768.0888740641129,-537.2442422772682,35.389479727154196
42230,64,D#1702551,0.2,-9.8,-49.0,0,0.41168908816982025,973.1587018027876,-501.40205710228554,105.65851718234222
42231,64,D#1702551,0.2,54.6,273.0,1,0.37307915252994966,915.2170206240588,-419.9757885370711,78.1568131688461
42232,64,D#1702551,0.2,-66.4,-332.0,0,0.47574586959395226,731.8908948680885,-428.02604262384773,123.79964946000746
42233,64,D#1702551,0.2,-12.6,-62.99999999999999,0,0.3819975513533302,798.2060401047385,-404.66467537283495,54.828992534226444
42234,64,D#1702551,0.15,145.64999999999998,970.9999999999999,1,0.39549743529800474,761.379306196461,-420.9476075894888,46.6596544966595
42235,64,D#1702551,0.15,169.04999999999998,1127.0,1,0.488863836669983,686.3518845841891,-458.25752186390486,101.3006240608623
42236,64,D#1702552,0.08,-95.2,-1190.0,0,0.49900587987993056,729.0626183919494,-811.3456054424832,-42.67284433370111
42237,64,D#1702552,0.08,71.67999999999999,895.9999999999999,1,0.4417799053697781,1130.3437801671937,-847.9179337493192,26.038339021372963
42238,64,D#1702552,0.2,164.4,822.0,1,0.510092142048863,821.8055084615814,-986.6695412224843,-64.18062928721531
42239,64,D#1702553,0.08,-7.439999999999999,-92.99999999999999,0,0.469157992209532,875.7533217052766,-780.4315956879135,-3.41920511601478
42240,64,D#1702553,0.08,-9.92,-124.0,0,0.35076308046100935,529.4604087875298,-747.8374917105278,-299.80854546544936
42241,64,D#1702553,0.08,20.64,258.0,1,0.3723761599023274,538.0324830498532,-540.4015898159324,-138.8184510543444
42242,64,D#1702553,0.1,-36.120000000000005,-361.20000000000005,0,0.41537945454110714,417.84484761672485,-553.3053676366237,-149.90952094720902
42243,64,D#1702553,0.1,-184.5,-1845.0,0,0.3889111104354731,474.02998902435445,-491.94309317430384,-116.2654291256471
42244,64,D#1702553,0.08,17.52,219.0,1,0.39953003547928845,1057.4478598253131,-753.8861181913186,-30.20378968949302
42245,64,D#1702553,0.08,28.56,357.0,1,0.4559775287059569,836.152327639001,-963.4284281259598,-142.86004240545475
42246,64,D#1702553,0.08,41.92,524.0,1,0.49816159501146995,667.430087973394,-905.259625783091,-121.80600952002828
42247,64,D#1702553,0.1,-8.2,-81.99999999999999,0,0.5150824581123291,664.5132398670847,-847.5316160637484,-68.7038348947923
42248,64,D#1702553,0.1,117.4,1174.0,1,0.3690906294886813,666.2222018368037,-505.37454516860686,-72.94916430948854
42249,64,D#1702553,0.1,68.2,682.0,1,0.474176541275862,707.1158391326076,-727.5919885782085,-47.2871930928884
42250,64,D#1702553,0.1,33.0,330.0,1,0.6022431996735472,595.0023621678203,-804.7205420250408,38.25305845241786
42251,64,D#1702553,0.1,-4.9,-49.0,0,0.7051662397444558,570.3197687337016,-696.3083976043263,196.8750236066759
42252,64,D#1702558,0.1,37.8,377.99999999999994,1,0.573211978885903,837.1480066385651,-710.1904820822976,176.76247504371065
42253,64,D#1702558,0.1,66.39999999999999,663.9999999999999,1,0.6179998549160414,519.3452034537275,-752.7746661865527,33.39522868695394
42254,64,D#1702558,0.15,105.9,706.0000000000001,1,0.5940484203336751,542.028269244935,-824.8374638962139,-12.853034315483683
42255,64,D#1702559,0.32,221.76,693.0,1,0.49131301110046915,884.093322465693,-795.1107862272326,29.904040666968115
42256,64,D#1702562,0.05,-8.15,-163.0,0,0.5120691882398529,735.6444432339428,-821.5946012655058,-24.180467853268965
42257,64,D#1702562,0.03,32.55,1085.0,1,0.4413279227051184,745.4207135648613,-805.1829525914526,-120.8582576677457
42258,64,D#1702562,0.03,-29.67,-989.0000000000001,0,0.5661464423647552,825.5408839820262,-1212.1674645792064,-58.526132464304
42259,64,D#1702562,0.03,20.01,667.0000000000001,1,0.4889612077031947,699.0769286908215,-950.0655354150457,-143.69884449121855
42260,64,D#1702562,0.03,4.38,146.0,1,0.5214252738296312,614.8508698176386,-899.1679290079469,-109.72026224710669
42261,64,D#1702562,0.03,-9.33,-311.0,0,0.5261689694420292,599.6329760423803,-657.7720622062093,3.8354509402663552
42262,64,D#1702562,0.1,166.5,1665.0,1,0.4570756859155007,685.2265359277791,-620.5774032912235,-23.7261721015351
42263,64,D#1702563,0.01,-1.25,-125.0,0,0.5088360522645904,822.1878718978481,-739.480449986951,55.152693867577796
42264,64,D#1702563,0.1,243.6,2436.0,1,0.3237652492664845,577.2135965553684,-597.6979593671502,-217.30242659782292
42265,64,D#1702564,0.5,189.5,379.0,1,0.49692777333520627,798.3764059792545,-760.1952183539461,14.302308509386819
42266,64,D#1702566,0.1,55.8,557.9999999999999,1,0.4865856242400646,737.4450490739702,-771.9907407882883,-37.52098472786639
42267,64,D#1702566,0.1,-16.9,-168.99999999999997,0,0.6007292436033049,520.0276987784175,-874.7533370035344,-36.86758038600823
42268,64,D#1702566,0.1,38.9,388.99999999999994,1,0.5731074892057086,390.40703581177775,-545.915896160604,-9.302211532184742
42269,64,D#1702566,0.1,41.5,415.0,1,0.5919329478237335,409.4122352042138,-856.8746599850019,-107.31772532508637
42270,64,D#1702566,0.1,89.6,895.9999999999999,1,0.6563833527117449,390.2076529239575,-711.5082534811838,11.639726900881755
42271,64,D#1702567,0.2,53.4,267.0,1,0.5731630709483098,788.884264982667,-780.4427413436938,119.03754492444068
42272,64,D#1702567,0.2,93.2,466.0,1,0.5788283619612965,436.5961786627669,-540.9382018359022,24.886422388993168
42273,64,D#1702567,0.1,-44.2,-442.0,0,0.625791539296626,359.0223714431057,-457.9995270225281,53.285864457332565
42274,64,D#1702567,0.1,21.6,216.0,1,0.6048065383362413,446.19184887093763,-417.47178183044065,104.87762894096988
42275,64,D#1702567,0.1,-5.0,-50.0,0,0.6269224372581929,351.245989646013,-389.987753501624,74.7083113305059
42276,64,D#1702567,0.1,43.7,437.0,1,0.6415592353125547,361.96174421557504,-467.864582810144,64.5181609987022
42277,64,D#1702567,0.2,-97.0,-485.0,0,0.6325949403993216,229.72362694218162,-383.1865608562676,4.537322864229424
42278,64,D#1702567,0.2,63.8,318.99999999999994,1,0.5829420968804213,358.5030659185956,-520.4269172473488,-8.061629849519733
42279,64,D#1702570,0.3,-105.6,-352.0,0,0.5105746278427148,735.9815597697373,-764.2430258957604,1.733583610892083
42280,64,D#1702570,0.01,-0.31,-31.0,0,0.38994067464756765,463.97557509105974,-335.95428770018526,-24.029097332630954
42281,64,D#1702570,0.3,-96.9,-323.00000000000006,0,0.3776171278619839,443.982772536299,-277.72602828749035,-5.19642376769437
42282,64,D#1702570,0.3,27.0,90.0,1,0.37586559628458643,384.1522280444493,-316.9839554941006,-53.450985791684275
42283,64,D#1702570,0.3,124.2,414.0,1,0.4414347741362594,294.7818139003147,-244.4733792562486,-6.427384863376119
42284,64,D#1702570,0.4,118.4,296.0,1,0.4381436965864843,277.82767867141706,-264.5775968939757,-26.926144409743856
42285,64,D#1702570,0.4,-369.6,-924.0,0,0.6201137709933423,183.49003804556992,-212.90531473610318,32.90490228157638
