trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
40418,63,D#1702476,0.1,21.5,215.0,1,0.5237986141141289,501.55233923456836,-511.66523431938083,19.056726504258194
40419,63,D#1702476,0.1,-11.1,-110.99999999999999,0,0.5359327125612453,435.60132417382994,-484.7879192319418,8.478784598705687
40420,63,D#1702476,0.1,4.1,40.99999999999999,1,0.40700549832985466,547.5340946746634,-347.8864250864361,16.554649773707666
40421,63,D#1702476,0.1,-15.1,-151.0,0,0.5370882511936479,390.0021975915851,-451.7618434310414,0.3397332794991428
40422,63,D#1702476,0.1,-22.2,-221.99999999999997,0,0.40308758010983864,479.3652108285424,-309.34836670833965,8.572280660775704
40423,63,D#1702476,0.1,-6.4,-64.0,0,0.39687733882611653,423.38876244909585,-297.951565971456,-11.667936039950462
40424,63,D#1702476,0.1,-12.3,-123.0,0,0.3943895722422081,394.2036480721303,-278.96668619099705,-13.475326014817995
40425,63,D#1702476,0.1,19.4,193.99999999999997,1,0.3936105416661066,388.36556666502145,-271.6988456749474,-11.890534799291885
40426,63,D#1702476,0.1,-10.6,-105.99999999999999,0,0.5334642350036751,337.16737921045467,-379.1186716434837,2.9943185191160637
40427,63,D#1702476,0.1,32.7,327.0,1,0.39964123288047515,359.9165711464681,-262.48422602524545,-13.747204097751307
40428,63,D#1702476,0.1,-11.2,-111.99999999999999,0,0.538344134639897,321.88757881919247,-345.1553227522683,13.943310861905758
40429,63,D#1702476,0.1,-5.1000000000000005,-51.0,0,0.4092493306957337,349.0398739602539,-246.3201394689898,-2.6694524500688033
40430,63,D#1702476,0.1,-18.2,-181.99999999999997,0,0.4099313085575085,347.36340611091526,-242.2081383414887,-0.5243036358434949
40431,63,D#1702476,0.1,9.5,95.0,1,0.40592382973258784,345.731450388893,-247.66427540540172,-6.7908098440330775
40432,63,D#1702476,0.1,7.499999999999999,74.99999999999999,1,0.541951315195479,322.21737045419667,-342.7540270686512,17.628096386231874
40433,63,D#1702476,0.1,2.5,25.0,1,0.5444717957302734,318.48499099609285,-329.07503034564127,23.503137317426848
40434,63,D#1702476,0.1,-0.9000000000000001,-9.0,0,0.5470357359153374,316.77290116611255,-327.1070562448213,25.118290098604973
40435,63,D#1702476,0.1,14.8,148.0,1,0.5497705541295649,316.16715597975747,-327.1070562448213,26.546163867144685
40436,63,D#1702476,0.1,-3.2,-32.0,0,0.5539085875939241,317.7922352503006,-325.1363842706913,30.987299291892782
40437,63,D#1702476,0.1,10.0,100.0,1,0.5526348572844465,320.80313119143193,-343.6020642819692,23.571406097518604
40438,63,D#1702476,0.1,2.7,27.0,1,0.5564554423483038,317.3056703243141,-325.1363842706913,32.35399340212558
40439,63,D#1702476,0.1,10.9,109.0,1,0.5557463731670276,316.9544435121192,-325.42917713957354,31.573190219508405
40440,63,D#1702476,0.1,-26.4,-263.99999999999994,0,0.5618819149384613,313.0982177945687,-324.07454352894786,33.94130775013679
40441,63,D#1702476,0.1,37.8,377.99999999999994,1,0.42681032818251413,344.2716640797859,-246.48682044159096,5.6550022135826055
40442,63,D#1702476,0.1,2.4,23.999999999999996,1,0.5638739614779216,314.1962860867605,-330.5054170906818,33.0250862515457
40443,63,D#1702476,0.1,25.1,251.0,1,0.564778312323818,312.1605902891582,-323.88473229709103,35.33987155462924
40444,63,D#1702476,0.1,-18.8,-188.0,0,0.5669870706268599,309.5177215203847,-321.22695976311445,36.39711939128918
40445,63,D#1702476,0.1,13.5,135.0,1,0.4371023576287298,326.9916115513882,-237.96900463481074,8.976612667556736
40446,63,D#1702476,0.2,15.8,79.0,1,0.5678347526534747,307.3829554846146,-328.7411508919143,32.47222370931465
40447,63,D#1702476,0.2,-5.0,-25.0,0,0.5687164752005002,297.60773156172183,-311.0718583165751,35.094252565495964
40448,63,D#1702476,0.2,-9.4,-47.0,0,0.5703460328621569,297.3711786704298,-311.3192006980662,35.844942416116766
40449,63,D#1702476,0.2,-15.4,-77.0,0,0.44263664085162674,310.10949268239204,-231.80655868490794,8.065341915891338
40450,63,D#1702476,0.2,-11.2,-55.99999999999999,0,0.4417300108017298,312.59721917811856,-232.1127624531361,8.501983616648062
40451,63,D#1702476,0.2,-19.8,-99.0,0,0.44084482327096935,312.59721917811856,-231.9187193637052,8.12831333099112
40452,63,D#1702476,0.2,-5.4,-27.0,0,0.4406727464173894,313.2191140498505,-232.1964489749785,8.153325121959625
40453,63,D#1702476,0.2,-31.8,-159.0,0,0.57155052124243,298.62866450008835,-310.6619697402607,37.57840984794157
40454,63,D#1702476,0.2,-12.6,-62.99999999999999,0,0.4356502594386843,321.00726612070565,-235.12553014236158,7.15386683200461
40455,63,D#1702476,0.2,-19.6,-98.0,0,0.43502380955529873,321.8417133723919,-231.8889003305451,8.997100709900053
40456,63,D#1702476,0.2,-15.6,-78.0,0,0.4330772900342376,323.3511676229293,-232.57818835730203,8.182190581095568
40457,63,D#1702476,0.2,-14.0,-70.0,0,0.43011828275806113,326.61843882593735,-231.24519984088863,8.702150435650083
40458,63,D#1702476,0.2,-15.2,-75.99999999999999,0,0.43125662946246346,327.7673439535,-238.28164703713347,5.830732928115481
40459,63,D#1702476,0.2,27.8,139.0,1,0.4295905758800476,328.4054529205734,-232.13074416960768,8.670323539975072
40460,63,D#1702476,0.2,-30.6,-153.0,0,0.5670740696903372,302.62946595880845,-308.4966218262386,38.05713586796233
40461,63,D#1702476,0.2,-16.4,-81.99999999999999,0,0.4319423962682112,325.69870726166795,-231.09308131415796,9.40889806574748
40462,63,D#1702476,0.2,33.0,165.0,1,0.4295905758800476,327.14367840289475,-231.89480960279855,8.26285639867831
40463,63,D#1702476,0.2,-23.2,-115.99999999999999,0,0.5688886833438209,301.92155978121485,-307.7773811194664,39.07344660564425
40464,63,D#1702476,0.2,35.4,176.99999999999997,1,0.4354793695015577,320.9743248299735,-230.47866490370313,9.66773537526737
40465,63,D#1702476,0.1,21.8,218.0,1,0.5699371332702353,311.8725701639816,-321.9701582350309,39.28034933288666
40466,63,D#1702476,0.1,-6.6000000000000005,-66.0,0,0.5688732574556512,307.39899982021683,-322.80937586208466,35.699315688140985
40467,63,D#1702476,0.1,7.2,72.0,1,0.44572937496029064,310.90791948942655,-235.60478328870363,7.99198212845144
40468,63,D#1702476,0.1,-208.9,-2089.0,0,0.5716868682565036,305.4022405073925,-320.1480052067235,37.4708557026658
40469,63,D#1702476,0.1,-9.8,-98.0,0,0.4104595797996768,555.0770601694987,-439.44879736295456,-31.23613178027051
40470,63,D#1702476,0.1,19.2,191.99999999999997,1,0.40649822530753155,570.5595162401464,-410.202696959286,-11.524597845029831
40471,63,D#1702476,0.1,46.2,462.0,1,0.5383933016105309,410.90619712575574,-459.49965947545223,9.121023401214444
40472,63,D#1702476,0.1,-30.3,-303.0,0,0.5380612760546613,423.2214128731079,-498.40093433430155,-2.511638155390756
40473,63,D#1702476,0.1,-58.7,-587.0,0,0.41905778467101995,507.2724272392002,-343.4343587586422,13.060942386217107
40474,63,D#1702476,0.1,-0.6000000000000001,-6.000000000000001,0,0.40502750891307704,535.4290771723328,-396.27472530943663,-18.90905514540401
40475,63,D#1702476,0.1,18.9,188.99999999999997,1,0.5277666002670334,389.1604638873128,-445.8421770210017,-5.155672014826081
40476,63,D#1702476,0.1,6.7,67.0,1,0.5312222986231182,378.6421093377429,-417.5064732248217,5.4254068496012735
40477,63,D#1702476,0.1,-7.6,-75.99999999999999,0,0.5339093435756658,359.4114239735363,-376.2387384028727,16.531756892847767
40478,63,D#1702476,0.1,-87.4,-874.0,0,0.41558131285758,563.756496920745,-450.6247513915445,-29.06686047981239
40479,63,D#1702476,0.1,-8.299999999999999,-82.99999999999999,0,0.3921073457194498,575.6891025057753,-446.86350899144446,-45.91311863877792
40480,63,D#1702476,0.1,-23.8,-238.0,0,0.38823712278500766,582.6115089323771,-389.3479690240603,-11.997217838634981
40481,63,D#1702476,0.1,-28.2,-282.0,0,0.3865815516070704,579.6968489861653,-443.6874624425722,-48.06596744011753
40482,63,D#1702477,0.1,-8.0,-80.0,0,0.4744387880401871,838.4677973928095,-737.4391933765367,10.23220938813023
40483,63,D#1702477,0.1,-21.3,-213.0,0,0.4022327928575876,877.2553752181307,-764.6643602296459,-104.23039939249537
40484,63,D#1702477,0.1,-14.6,-146.0,0,0.38887201513199837,792.6544031067015,-614.0534602738447,-67.02413873902384
40485,63,D#1702477,0.1,-22.1,-221.0,0,0.38732726165782355,757.4359136890196,-584.5376106670041,-64.75468026088686
40486,63,D#1702477,0.2,73.8,368.99999999999994,1,0.3844199741378257,681.4722765135339,-427.6413846388262,-1.2759397027268164
40487,63,D#1702477,0.2,90.0,450.0,1,0.5209238292543679,451.6404097763348,-568.5713734793678,-37.11874469538
40488,63,D#1702477,0.21,-12.18,-58.0,0,0.5387091057202243,411.9890786928543,-516.0862378411537,-16.12361403010408
40489,63,D#1702477,0.21,-15.96,-76.0,0,0.4067662007662475,488.5501515624566,-340.80947090809383,-3.454008206818685
40490,63,D#1702477,0.21,-8.4,-40.0,0,0.40797395203097947,388.9160295298501,-290.8763074716006,-13.538741184743316
40491,63,D#1702477,0.11,28.6,260.0,1,0.5358816698116529,289.8893239734131,-375.7101618802161,-19.027597975195647
40492,63,D#1702477,0.5,-37.5,-75.0,0,0.539161701204104,278.44006575348544,-333.5914867808814,-3.607513725863214
40493,63,D#1702477,0.5,-4.0,-8.0,0,0.4087798783370221,328.9534491388993,-239.19358259870705,-6.946508087468089
40494,63,D#1702479,0.01,-0.53,-53.0,0,0.471091789944527,801.3220747193346,-800.0892009718436,-45.67749666913801
40495,63,D#1702480,0.2,200.0,1000.0,1,0.4792889232283083,825.0865087709982,-724.6770034934917,18.10748155827679
40496,63,D#1702483,0.11,-106.81,-971.0,0,0.46929523883986607,809.4969620136104,-813.781977379939,-51.98489981351872
40497,63,D#1702483,0.11,-31.79,-289.0,0,0.3745072627512963,968.5291381696699,-598.8086287160047,-11.82925183292133
40498,63,D#1702483,0.11,-107.03,-973.0,0,0.40581411701848996,945.9996182377896,-707.4384852155563,-36.44996121791013
40499,63,D#1702483,0.11,-111.43,-1013.0000000000001,0,0.38751518011011515,1033.426213123354,-633.2441971279947,12.615887084756196
40500,63,D#1702483,0.1,-69.0,-690.0,0,0.37901833157355796,1040.694507760241,-728.5488723906062,-57.97319829826989
40501,63,D#1702487,0.45,-28.35,-63.0,0,0.48580488510237246,878.3956189949232,-717.1708732779592,57.963123173863835
40502,63,D#1702487,0.45,-36.0,-80.0,0,0.38284417330499676,459.8358569712281,-228.508337411851,35.02022663603293
40503,63,D#1702487,0.45,266.40000000000003,592.0000000000001,1,0.3825272613398083,337.4258842428623,-214.15865677392358,-3.162532901397327
40504,63,D#1702488,0.5,220.0,440.0,1,0.47326494964562416,812.2728697856548,-748.4123703299948,-9.79474875399302
40505,63,D#1702489,0.01,-1.31,-131.0,0,0.47024241308360987,820.6484298428467,-830.1385745495527,-53.86851011700719
40506,63,D#1702489,0.2,54.2,271.0,1,0.41533204122742307,1270.6427445439544,-851.431852638898,29.933721445917683
40507,63,D#1702489,0.2,-50.6,-253.0,0,0.5638543587305865,680.129116700647,-898.3729092679997,-8.327661660516753
40508,63,D#1702489,0.2,97.4,487.0,1,0.404663442435512,670.1840352726622,-388.5867090171451,39.859105117177535
40509,63,D#1702489,0.5,139.5,279.0,1,0.5771383833535944,436.8067597769741,-559.9416812990033,15.320102593801693
40510,63,D#1702490,0.3,204.6,682.0,1,0.4668697866448078,824.3374954359123,-823.9719289227651,-54.426059647803356
40511,63,D#1702492,0.5,299.5,599.0,1,0.4686099377934882,812.1298543760339,-821.9643826937959,-56.21158391180535
40512,63,D#1702493,0.06,25.14,419.0,1,0.46577871603901744,837.0199365598125,-831.021755277316,-54.083437753867884
40513,63,D#1702493,0.06,-33.39,-556.5,0,0.5417359200420933,699.4137192904701,-959.652356546203,-60.87666954219765
40514,63,D#1702493,0.1,19.7,196.99999999999997,1,0.4199818281897742,961.8345262477595,-786.2938098638664,-52.11167535335761
40515,63,D#1702493,0.01,5.39,539.0,1,0.5533799107254903,916.5771732619851,-1243.557575659388,-48.18240114624916
40516,63,D#1702495,0.03,32.22,1074.0,1,0.48346888552193595,849.2962800208102,-728.2472786871045,34.445947503719765
40517,63,D#1702495,0.03,13.98,466.00000000000006,1,0.5328566955317312,1036.1990225336986,-1440.4746707589259,-120.76251064064968
40518,63,D#1702495,0.03,4.05,135.0,1,0.5319475397570848,735.6764483587344,-896.1561546145067,-28.106816167491445
40519,63,D#1702495,0.03,-74.30999999999999,-2476.9999999999995,0,0.5272117358802421,909.9944131300971,-1162.278207483922,-69.75176195290675
40520,63,D#1702495,0.03,-3.72,-124.00000000000001,0,0.4181893113507531,965.4448422282709,-876.1685835318114,-106.02553323890129
40521,63,D#1702495,0.03,19.44,648.0000000000001,1,0.4187541430928575,1111.1475667715206,-922.9320255974766,-71.15276891232821
40522,63,D#1702495,0.03,-0.84,-28.0,0,0.5271101964483219,899.7534723336969,-1146.2671179011445,-67.78880264514567
40523,63,D#1702495,0.03,-2.76,-92.0,0,0.5347116626381557,1035.2494370699087,-1186.2264804015551,1.622600940233724
40524,63,D#1702495,0.05,43.85,877.0,1,0.4274032854824644,1070.2670026308735,-912.5040176375484,-65.06116921540678
40525,63,D#1702495,0.05,51.1,1022.0,1,0.5348089463223599,876.1846455144108,-1111.8336145144344,-48.6236635987965
40526,63,D#1702495,0.1,-38.6,-386.0,0,0.5449825566968552,865.8032780030292,-1145.4821850959993,-49.36669116907228
40527,63,D#1702495,0.1,24.9,248.99999999999997,1,0.42782242678246246,923.6126010930998,-873.398791334469,-104.59701647037457
40528,63,D#1702495,0.1,29.8,298.0,1,0.5387130619958009,665.6607364534552,-732.8340898832801,20.553340197868522
40529,63,D#1702496,0.1,50.1,501.0,1,0.4673663815793761,806.3514497903731,-826.3938990604337,-63.30361332747606
40530,63,D#1702496,0.06,146.22,2437.0,1,0.5829450478607519,809.2108073336512,-1152.3702171511547,-8.876272950116913
40531,63,D#1702498,0.2,88.0,440.0,1,0.48687054642937616,824.0241764856702,-698.2095046431351,42.92123948124703
40532,63,D#1702498,0.2,101.2,506.0,1,0.5427100828150309,424.33940066152155,-485.9589833116742,8.069128040807612
40533,63,D#1702500,0.01,-0.6499999999999999,-64.99999999999999,0,0.4685202618559648,813.5961329370111,-825.968090648026,-57.79903128429282
40534,63,D#1702502,0.01,-2.33,-233.0,0,0.46600628612127537,833.8043554359864,-832.0423219891622,-55.747298594802544
40535,63,D#1702502,0.4,-121.2,-303.0,0,0.39418797382557913,779.4940930797403,-713.8723637218602,-125.20526593615301
40536,63,D#1702502,0.4,-73.6,-183.99999999999997,0,0.38818859785771925,502.4242637585047,-327.628671803735,-5.41158660014537
40537,63,D#1702502,0.4,-270.40000000000003,-676.0,0,0.38318085270878505,366.53945762232235,-234.60639549798938,-4.258814896998302
40538,63,D#1702503,0.02,-5.56,-278.0,0,0.46464545374944605,854.3727132089754,-839.7139697494858,-52.56429425535771
40539,63,D#1702503,0.02,-11.28,-564.0,0,0.38580160092804916,696.693741026043,-804.3301218644342,-225.23271253008352
40540,63,D#1702503,0.05,-13.65,-273.0,0,0.41503351719745796,1057.9288296481648,-757.1827833518297,-3.8506265024908544
40541,63,D#1702503,0.05,-8.549999999999999,-170.99999999999997,0,0.40254401192480094,877.1898458318956,-639.7056547470839,-29.088454273342336
40542,63,D#1702503,0.05,-5.699999999999999,-113.99999999999999,0,0.40436010156946117,800.0857420800523,-532.965647118822,6.067148014946156
40543,63,D#1702503,0.05,18.2,363.99999999999994,1,0.4019730082148242,720.4339655046971,-509.66203859126506,-15.196647431776455
40544,63,D#1702503,0.05,-12.55,-251.0,0,0.5385744073553596,577.0842638182793,-687.0723917103434,-6.229970154682007
40545,63,D#1702503,0.05,-13.9,-278.0,0,0.4015969769420784,639.8964489933187,-450.4672526745798,-12.580486317377506
40546,63,D#1702503,0.05,-30.1,-602.0,0,0.4075110931098812,805.4800354773803,-685.6765717926633,-78.013712766026
40547,63,D#1702503,0.05,-12.45,-248.99999999999997,0,0.4036874845559136,781.2954859703683,-657.7070756886801,-76.79975130302296
40548,63,D#1702503,0.05,-16.85,-337.0,0,0.40029030582060693,744.0132591334014,-489.522502943286,4.249904499046636
40549,63,D#1702503,0.05,-12.4,-248.0,0,0.3999842040516482,736.6051977152241,-487.5323816975732,2.103313653565749
40550,63,D#1702503,0.05,-19.3,-386.0,0,0.4018840937231619,819.5331101081367,-674.5658220331823,-74.11122675682424
40551,63,D#1702503,0.05,-14.05,-281.0,0,0.3979041776608401,758.15131605364,-521.4472517608672,-12.289635898646964
40552,63,D#1702503,0.05,-17.6,-352.0,0,0.3951320269385753,760.35871438215,-494.6309610492799,1.2556531909257274
40553,63,D#1702503,0.05,-23.85,-477.0,0,0.3935772777489116,766.6620035187796,-478.3334536939852,11.668469165576312
40554,63,D#1702503,0.1,-28.3,-283.0,0,0.3892451819743589,742.8970733793454,-422.79729537522087,30.94362131713575
40555,63,D#1702503,0.1,-31.9,-318.99999999999994,0,0.38443606582777623,724.6487042748829,-403.66183923530707,30.1014271437503
40556,63,D#1702503,0.1,-64.0,-640.0,0,0.3808459995012907,681.9874806271647,-397.1099201063142,13.860008035272443
40557,63,D#1702503,0.1,-47.900000000000006,-479.00000000000006,0,0.384531765026614,989.0049565242211,-698.3656123884538,-49.51802927050102
40558,63,D#1702503,0.1,-66.5,-665.0,0,0.3662081330938303,889.702304565997,-629.3324183989891,-73.04954839727787
40559,63,D#1702503,0.1,-17.0,-170.0,0,0.3452413456189074,887.5354150805473,-614.9627755915536,-96.23827845394379
40560,63,D#1702503,0.1,-6.7,-67.0,0,0.3409760167276275,909.6102123602509,-456.6625162183148,9.203716535991475
40561,63,D#1702504,0.1,-237.5,-2375.0,0,0.48456011701940394,850.1417047679291,-698.6315853557034,51.842181343131244
40562,63,D#1702504,0.1,215.2,2151.9999999999995,1,0.39376312254518286,1209.7781078057749,-713.6213345422254,43.74243577838661
40563,63,D#1702504,0.1,-406.8,-4068.0,0,0.5263238065510235,744.594658609605,-887.7348263184762,-28.60095826565697
40564,63,D#1702505,0.06,-135.42,-2257.0,0,0.4767315192815989,823.2194584810371,-751.6995634165055,-0.8860253618003071
40565,63,D#1702505,0.1,103.9,1039.0,1,0.40819105374106657,1202.6614019734093,-869.8419684568663,-23.864633799020055
40566,63,D#1702505,0.1,-3.4000000000000004,-34.0,0,0.5405781965367634,772.5616907499422,-881.6572498297626,12.57744174576959
40567,63,D#1702505,0.1,100.5,1005.0,1,0.5361910124067126,555.9987773474942,-702.6448585002818,-27.771453135797003
40568,63,D#1702505,0.15,129.45,863.0,1,0.5458780284633256,612.7651045192143,-781.820450057305,-20.54683700164111
40569,63,D#1702511,0.31,-437.41,-1411.0,0,0.4784032762637562,822.6312025334881,-723.2071963457587,16.326958252392217
40570,63,D#1702513,0.3,203.7,679.0,1,0.4667638240445198,813.4097147633175,-823.5760171246678,-59.490297002314776
40571,63,D#1702515,0.1,158.9,1589.0,1,0.4834711600917037,825.120844651379,-709.9298126756539,32.22290942177898
40572,63,D#1702515,0.4,-118.8,-297.0,0,0.5595860726261563,575.0942466503142,-1010.5960461136312,-123.26584278443494
40573,63,D#1702515,0.2,-197.0,-985.0,0,0.40526356870193275,709.7524537360767,-392.82829862838724,54.00751185689742
40574,63,D#1702515,0.4,-158.4,-396.0,0,0.3907017286739603,638.8169757499597,-336.7254736400947,44.42064773142897
40575,63,D#1702515,0.4,-162.4,-406.0,0,0.3736873370600084,751.9385670894867,-296.6071042657964,95.22113544875808
40576,63,D#1702520,0.3,-126.3,-421.0,0,0.4771500029370077,817.8479145536472,-729.8394952282196,8.63955689476802
