trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
43875,65,D#1702526,0.11,6.82,62.0,1,0.618719045311201
43876,65,D#1702527,0.09,-103.32,-1148.0,0,0.5626754224924403
43877,65,D#1702527,0.09,-61.38,-682.0,0,0.45713531650344
43878,65,D#1702527,0.2,343.0,1715.0,1,0.3320283900134462
43879,65,D#1702528,0.02,-1.2000000000000002,-60.00000000000001,0,0.4405403589062076
43880,65,D#1702528,0.6,281.40000000000003,469.00000000000006,1,0.3346081756654726
43881,65,D#1702529,0.15,136.95,913.0,1,0.5539741512240732
43882,65,D#1702529,0.15,-8.55,-57.00000000000001,0,0.6404047748851709
43883,65,D#1702529,0.15,56.55,377.0,1,0.6572256904190076
43884,65,D#1702530,0.1,-154.1,-1540.9999999999998,0,0.604505049065052
43885,65,D#1702530,0.06,45.6,760.0,1,0.4593146264586165
43886,65,D#1702530,0.04,43.0,1075.0,1,0.43400902449131334
43887,65,D#1702530,0.09,-10.8,-120.00000000000001,0,0.6064384340332136
43888,65,D#1702530,0.25,-160.5,-642.0,0,0.5282611925219391
43889,65,D#1702530,0.3,48.0,160.0,1,0.49355021296605356
43890,65,D#1702530,0.2,-259.0,-1295.0,0,0.5195988032835157
43891,65,D#1702531,0.33,-101.31,-307.0,0,0.4709818803269047
43892,65,D#1702531,0.33,-109.56,-332.0,0,0.40013057849811906
43893,65,D#1702531,0.33,-114.84,-348.0,0,0.3878007150369808
43894,65,D#1702531,0.33,-81.18,-246.0,0,0.35711106451255675
43895,65,D#1702531,0.33,-74.91,-226.99999999999997,0,0.31490651752302334
43896,65,D#1702532,0.12,-17.28,-144.00000000000003,0,0.481739719953492
43897,65,D#1702532,0.12,-83.76,-698.0000000000001,0,0.4356963846930209
43898,65,D#1702532,0.1,98.5,985.0,1,0.4166879611659027
43899,65,D#1702532,0.2,-136.0,-680.0,0,0.32239738024220793
43900,65,D#1702532,0.2,-122.2,-611.0,0,0.503649649581743
43901,65,D#1702532,0.2,-30.4,-151.99999999999997,0,0.4916004129598424
43902,65,D#1702532,0.2,-53.4,-267.0,0,0.46828534811463984
43903,65,D#1702532,0.2,493.6,2468.0,1,0.4464150261870455
43904,65,D#1702534,0.56,231.28,412.99999999999994,1,0.5363769856050352
43905,65,D#1702535,0.1,118.6,1185.9999999999998,1,0.5316317841467937
43906,65,D#1702535,0.12,-444.84,-3707.0,0,0.5545197843913036
43907,65,D#1702535,0.12,98.16,818.0,1,0.2816377722702783
43908,65,D#1702535,0.12,109.44,912.0,1,0.46814811098871983
43909,65,D#1702535,0.2,212.8,1064.0,1,0.5273448832873979
43910,65,D#1702535,0.2,-151.6,-757.9999999999999,0,0.6162870533650904
43911,65,D#1702536,0.2,114.6,572.9999999999999,1,0.5256221371415915
43912,65,D#1702537,0.2,93.6,467.99999999999994,1,0.4433824026680873
43913,65,D#1702537,0.2,-25.0,-125.0,0,0.6319935907100915
43914,65,D#1702537,0.15,-38.1,-254.00000000000003,0,0.5009600433056278
43915,65,D#1702537,0.15,136.64999999999998,910.9999999999999,1,0.4532515902516971
43916,65,D#1702537,0.05,-20.6,-412.0,0,0.6942007972865878
43917,65,D#1702537,0.08,23.76,297.0,1,0.5881840914680492
43918,65,D#1702540,0.62,6.82,11.0,1,0.4490844541317002
43919,65,D#1702540,0.5,-81.5,-163.0,0,0.5308406239490218
43920,65,D#1702540,0.5,-88.5,-177.0,0,0.5198694044715935
43921,65,D#1702540,0.5,-136.5,-273.0,0,0.4631547002818703
43922,65,D#1702540,0.57,-88.35,-155.0,0,0.40908180179694537
43923,65,D#1702540,0.58,-172.26,-297.0,0,0.3948379560780216
43924,65,D#1702541,0.1,40.6,406.0,1,0.48415575828470475
43925,65,D#1702541,0.1,49.1,491.0,1,0.5828432706076905
43926,65,D#1702541,0.1,-21.5,-215.0,0,0.6320504880640003
43927,65,D#1702541,0.1,47.7,477.0,1,0.5182408868229752
43928,65,D#1702541,0.1,52.7,527.0,1,0.6397617530014784
43929,65,D#1702541,0.1,12.6,125.99999999999999,1,0.6265589487331668
43930,65,D#1702545,0.01,-3.0,-300.0,0,0.518317556716828
43931,65,D#1702545,0.01,-2.47,-247.00000000000003,0,0.349525581207263
43932,65,D#1702545,0.1,-11.5,-115.0,0,0.26974031832138995
43933,65,D#1702545,0.2,-30.8,-154.0,0,0.3532675738249439
43934,65,D#1702545,0.35,-88.55,-253.0,0,0.3342359549724786
43935,65,D#1702545,0.1,24.5,245.0,1,0.3868956658657151
43936,65,D#1702545,0.49,32.34,66.00000000000001,1,0.4040607524069331
43937,65,D#1702545,0.5,104.5,209.0,1,0.37519109107513826
43938,65,D#1702545,0.5,149.0,298.0,1,0.5161649390287568
43939,65,D#1702551,0.02,0.18,9.0,1,0.5683595275820625
43940,65,D#1702551,0.05,28.7,574.0,1,0.2783085368972882
43941,65,D#1702551,0.05,-149.65,-2993.0,0,0.9215792341609922
43942,65,D#1702551,0.05,-62.5,-1250.0,0,0.7453206152330755
43943,65,D#1702551,0.05,17.9,357.99999999999994,1,0.38726983202195997
43944,65,D#1702551,0.05,42.95,859.0,1,0.3885616126751583
43945,65,D#1702551,0.1,-56.2,-562.0,0,0.421096087833636
43946,65,D#1702551,0.1,-162.0,-1620.0,0,0.3768589228142443
43947,65,D#1702551,0.05,-6.75,-135.0,0,0.26679027563666774
43948,65,D#1702551,0.05,-76.85,-1536.9999999999998,0,0.2718022760599561
43949,65,D#1702552,0.3,79.2,264.0,1,0.5281171350441857
43950,65,D#1702552,0.3,51.3,171.0,1,0.6273268217128132
43951,65,D#1702554,0.1,247.8,2478.0,1,0.46787525953674125
43952,65,D#1702555,0.4,-48.4,-120.99999999999999,0,0.46442278625833733
43953,65,D#1702555,0.5,-120.5,-241.0,0,0.41877934234327346
43954,65,D#1702555,0.5,-106.5,-213.0,0,0.36367245741201765
43955,65,D#1702555,0.5,-92.0,-184.0,0,0.3143870214299406
43956,65,D#1702555,0.5,-138.5,-277.0,0,0.29649025166779674
43957,65,D#1702558,0.35,-94.85,-271.0,0,0.5539264437633751
43958,65,D#1702558,0.35,-78.75,-225.00000000000003,0,0.4030181147536765
43959,65,D#1702558,0.35,-10.15,-29.000000000000004,0,0.4359885303269708
43960,65,D#1702558,0.35,-68.60000000000001,-196.00000000000003,0,0.4168993255454595
43961,65,D#1702558,0.35,-80.85000000000001,-231.00000000000003,0,0.375583427785603
43962,65,D#1702558,0.35,-39.55,-113.0,0,0.29169885253629774
43963,65,D#1702558,0.35,-60.900000000000006,-174.00000000000003,0,0.2735853279128552
43964,65,D#1702558,0.35,-130.54999999999998,-373.0,0,0.27831361813682204
43965,65,D#1702559,0.05,4.050000000000001,81.00000000000001,1,0.5326298477082843
43966,65,D#1702559,0.09,-118.44,-1316.0,0,0.5037234928930233
43967,65,D#1702559,0.09,-62.55,-695.0,0,0.4757751854290191
43968,65,D#1702559,0.09,-110.34,-1226.0,0,0.4280054461238843
43969,65,D#1702559,0.09,-128.52,-1428.0000000000002,0,0.2805021756106404
43970,65,D#1702559,0.01,-1.65,-165.0,0,0.12646996684394451
43971,65,D#1702560,0.1,-85.60000000000001,-856.0,0,0.4876999355531197
43972,65,D#1702560,0.1,-31.4,-313.99999999999994,0,0.49550215823499927
43973,65,D#1702560,0.1,-47.400000000000006,-474.00000000000006,0,0.44551249827109296
43974,65,D#1702560,0.1,-80.4,-804.0,0,0.5087429651832186
43975,65,D#1702560,0.1,-104.0,-1040.0,0,0.4178941690865432
43976,65,D#1702560,0.1,155.8,1558.0,1,0.3800201094794112
43977,65,D#1702560,0.1,-121.1,-1210.9999999999998,0,0.5228832123955349
43978,65,D#1702560,0.1,-104.9,-1049.0,0,0.427467347319252
43979,65,D#1702560,0.1,48.6,486.0,1,0.2289754791801036
43980,65,D#1702560,0.1,-9.4,-94.0,0,0.42803632777807377
43981,65,D#1702560,0.1,-5.0,-50.0,0,0.3777134169847005
43982,65,D#1702560,0.1,-7.9,-79.0,0,0.3722493455651621
43983,65,D#1702560,0.1,-4.7,-47.0,0,0.4191813980041354
43984,65,D#1702560,0.1,-46.6,-466.0,0,0.3368651556479035
43985,65,D#1702560,0.1,13.2,131.99999999999997,1,0.2712711135991109
43986,65,D#1702560,0.1,-41.2,-412.0,0,0.40464560077535705
43987,65,D#1702561,0.2,452.6,2263.0,1,0.5570133296246299
43988,65,D#1702563,0.04,40.08,1001.9999999999999,1,0.5486940671493494
43989,65,D#1702563,0.03,35.58,1186.0,1,0.5537160355946898
43990,65,D#1702563,0.05,-4.85,-96.99999999999999,0,0.653805725464424
43991,65,D#1702563,0.05,-21.25,-425.0,0,0.531469678125758
43992,65,D#1702563,0.07,-2.66,-38.0,0,0.5391709711003416
43993,65,D#1702563,0.07,-26.32,-375.99999999999994,0,0.5581368812519578
43994,65,D#1702563,0.07,39.34,562.0,1,0.4263936010601964
43995,65,D#1702563,0.07,-169.96,-2428.0,0,0.58798489026223
43996,65,D#1702563,0.07,91.7,1310.0,1,0.48000091261121164
43997,65,D#1702563,0.07,-8.96,-128.0,0,0.5221228171562844
43998,65,D#1702563,0.11,-25.3,-230.0,0,0.5157700137393226
43999,65,D#1702563,0.14,-7.420000000000001,-53.0,0,0.4920676765324959
44000,65,D#1702563,0.14,-28.56,-203.99999999999997,0,0.4009978717696572
44001,65,D#1702563,0.14,-26.04,-185.99999999999997,0,0.3257547769982764
44002,65,D#1702563,0.12,-38.28,-319.0,0,0.3072626176261032
44003,65,D#1702563,0.12,-44.400000000000006,-370.00000000000006,0,0.3365238627087168
44004,65,D#1702563,0.12,28.8,240.00000000000003,1,0.3732910933628019
44005,65,D#1702563,0.14,-54.18,-386.99999999999994,0,0.4655029713075702
44006,65,D#1702563,0.14,-13.58,-96.99999999999999,0,0.2952736315569956
44007,65,D#1702563,0.2,78.19999999999999,390.99999999999994,1,0.23700641688008667
44008,65,D#1702563,0.21,318.57,1517.0,1,0.39046279143789275
44009,65,D#1702564,0.5,144.0,288.0,1,0.5066381013953082
44010,65,D#1702564,0.02,30.94,1547.0,1,0.6749830489867966
44011,65,D#1702564,0.01,3.9,390.0,1,0.7074502516555126
44012,65,D#1702567,0.02,-0.92,-46.0,0,0.6025469797851701
44013,65,D#1702570,0.4,-144.8,-362.0,0,0.518566390301676
44014,65,D#1702570,0.4,-17.2,-42.99999999999999,0,0.4094945599511425
44015,65,D#1702570,0.4,-7.200000000000001,-18.0,0,0.3588141372359326
44016,65,D#1702570,0.4,27.6,69.0,1,0.39360939556424357
44017,65,D#1702570,0.5,-117.5,-235.0,0,0.5111912622479787
44018,65,D#1702570,0.5,-284.0,-568.0,0,0.3556776975467114
44019,65,D#1702572,0.1,-99.2,-992.0,0,0.561639156887024
44020,65,D#1702572,0.1,87.1,870.9999999999999,1,0.45087779370394665
44021,65,D#1702572,0.25,238.5,954.0,1,0.6573359253262087
44022,65,D#1702575,0.1,64.0,640.0,1,0.5703594682331117
44023,65,D#1702575,0.1,-82.3,-822.9999999999999,0,0.5910041050619407
44024,65,D#1702575,0.1,164.9,1649.0,1,0.5100225924120393
44025,65,D#1702575,0.1,41.2,412.0,1,0.6716601033893396
44026,65,D#1702579,0.05,-2.4,-47.99999999999999,0,0.5583053866393133
44027,65,D#1702579,0.05,-2.2,-44.0,0,0.44929909567143156
44028,65,D#1702579,0.05,-5.05,-100.99999999999999,0,0.40632382220147234
44029,65,D#1702579,0.05,-2.6,-52.0,0,0.39305182712957976
44030,65,D#1702579,0.05,-1.95,-39.0,0,0.3835204531873352
44031,65,D#1702579,0.05,-3.65,-73.0,0,0.45586870899596216
44032,65,D#1702579,0.05,-7.199999999999999,-143.99999999999997,0,0.35323298986824153
44033,65,D#1702579,0.1,-407.9,-4078.9999999999995,0,0.3746444975707856
44034,65,D#1702581,0.45,-67.05,-149.0,0,0.46976615755677764
44035,65,D#1702582,0.32,84.80000000000001,265.00000000000006,1,0.54907794767625
44036,65,D#1702582,0.49,-94.08,-192.0,0,0.5645768427095577
44037,65,D#1702582,0.49,11.76,24.0,1,0.5512700749878036
44038,65,D#1702582,0.49,11.27,23.0,1,0.5710822415748379
44039,65,D#1702582,0.49,-16.17,-33.00000000000001,0,0.5889693362913038
44040,65,D#1702582,0.49,113.68,232.00000000000003,1,0.5822808361826004
44041,65,D#1702583,0.1,23.6,236.0,1,0.5201402117202142
44042,65,D#1702583,0.2,-149.8,-749.0,0,0.49900100056903796
44043,65,D#1702583,0.2,-97.6,-487.99999999999994,0,0.3576573673634192
44044,65,D#1702583,0.2,-128.6,-642.9999999999999,0,0.3051068904508417
44045,65,D#1702583,0.2,364.6,1823.0,1,0.25584370365807196
44046,65,D#1702583,0.2,-6.800000000000001,-34.0,0,0.5974307791186341
44047,65,D#1702583,0.3,101.7,339.0,1,0.49792165934025406
44048,65,D#1702586,0.5,-54.0,-108.0,0,0.4599909530544178
44049,65,D#1702586,0.15,-63.6,-424.0,0,0.46560099704173047
44050,65,D#1702586,0.15,38.400000000000006,256.00000000000006,1,0.388213061334153
44051,65,D#1702586,0.15,-65.39999999999999,-435.99999999999994,0,0.5435494060846988
44052,65,D#1702588,0.1,-5.6000000000000005,-56.0,0,0.5112539422485248
44053,65,D#1702588,0.2,-106.4,-532.0,0,0.45733612834804216
44054,65,D#1702588,0.2,34.2,171.0,1,0.4263328502029195
44055,65,D#1702588,0.2,-148.20000000000002,-741.0,0,0.4429097862300017
44056,65,D#1702588,0.2,155.79999999999998,778.9999999999999,1,0.3381896087164662
44057,65,D#1702588,0.2,-128.8,-644.0,0,0.46856353892612784
44058,65,D#1702588,0.2,-41.8,-208.99999999999997,0,0.3599168768331543
44059,65,D#1702588,0.2,91.0,455.0,1,0.2936704150853557
44060,65,D#1702588,0.2,4.0,20.0,1,0.4479367300640115
44061,65,D#1702588,0.2,-47.4,-236.99999999999997,0,0.38613843704700834
44062,65,D#1702588,0.2,-61.6,-308.0,0,0.35496425405192056
44063,65,D#1702588,0.2,171.4,857.0,1,0.3440009595454305
44064,65,D#1702588,0.2,-105.8,-529.0,0,0.3964064417707378
44065,65,D#1702588,0.2,33.2,166.0,1,0.3195365479137767
44066,65,D#1702588,0.2,119.8,599.0,1,0.3752858705635438
44067,65,D#1702588,0.2,-147.6,-737.9999999999999,0,0.4076609688076393
44068,65,D#1702588,0.2,2.0,10.0,1,0.2955704455734674
44069,65,D#1702588,0.2,200.0,1000.0,1,0.3564362834439799
44070,65,D#1702588,0.2,-136.0,-680.0,0,0.466153239151534
44071,65,D#1702588,0.5,-15.0,-30.0,0,0.2698899438298152
44072,65,D#1702588,0.5,-48.0,-96.0,0,0.35345629348586977
44073,65,D#1702588,0.5,55.5,111.0,1,0.29439640219659213
44074,65,D#1702588,0.5,-15.0,-30.0,0,0.3894448704919505
44075,65,D#1702588,0.5,-36.5,-73.0,0,0.3956402506778743
44076,65,D#1702588,0.49,-13.23,-27.0,0,0.3257174165892649
44077,65,D#1702588,0.49,13.23,27.0,1,0.3840720716594649
44078,65,D#1702588,0.49,-2.45,-5.000000000000001,0,0.3748794324503264
44079,65,D#1702588,0.49,-42.14,-86.0,0,0.3728253985371144
44080,65,D#1702588,0.49,-102.9,-210.00000000000003,0,0.33671055482385914
44081,65,D#1702588,0.49,-51.45,-105.00000000000001,0,0.3239172140775345
44082,65,D#1702588,0.49,9.8,20.000000000000004,1,0.31884380132370127
44083,65,D#1702588,0.49,-23.03,-47.0,0,0.3393846585453767
44084,65,D#1702588,0.49,-3.43,-7.000000000000001,0,0.33270006744277597
44085,65,D#1702588,0.49,-95.55,-195.0,0,0.33553854856464965
44086,65,D#1702588,0.49,-52.43,-107.0,0,0.31721666617373534
44087,65,D#1702588,0.5,-21.0,-42.0,0,0.3343617452227268
44088,65,D#1702588,0.5,4.0,8.0,1,0.3368894145575328
44089,65,D#1702588,0.5,-38.5,-77.0,0,0.35709922920510045
44090,65,D#1702588,0.5,-12.5,-25.0,0,0.34068489442001687
44091,65,D#1702588,0.5,1.5,3.0,1,0.38264859914016436
44092,65,D#1702588,0.5,-57.0,-114.0,0,0.39793798348384685
44093,65,D#1702588,0.5,-56.5,-113.0,0,0.3906960003586614
44094,65,D#1702588,0.5,-44.5,-89.0,0,0.39843639182892165
44095,65,D#1702588,0.5,-6.0,-12.0,0,0.42000850908456394
44096,65,D#1702588,0.5,-24.0,-48.0,0,0.47842946130547337
44097,65,D#1702588,0.5,16.5,33.0,1,0.4364095627204238
44098,65,D#1702588,0.5,142.5,285.0,1,0.4816099764812437
44099,65,D#1702588,0.5,102.0,204.0,1,0.440319552850723
44100,65,D#1702588,0.5,15.5,31.0,1,0.520654981054139
44101,65,D#1702589,0.2,-214.6,-1073.0,0,0.5350562951072755
44102,65,D#1702589,0.1,-28.7,-287.0,0,0.37567656396900423
44103,65,D#1702589,0.1,83.7,837.0,1,0.3595845300629309
44104,65,D#1702589,0.2,-82.2,-411.0,0,0.3954688782339809
44105,65,D#1702589,0.1,-44.1,-441.0,0,0.3675056401308262
44106,65,D#1702589,0.1,49.3,492.99999999999994,1,0.35356261122731086
44107,65,D#1702589,0.2,-81.80000000000001,-409.00000000000006,0,0.3672305396023853
44108,65,D#1702589,0.1,-19.2,-191.99999999999997,0,0.3811455079851255
44109,65,D#1702589,0.1,-101.5,-1015.0,0,0.3784600369607848
44110,65,D#1702589,0.05,26.05,521.0,1,0.33840605241000693
44111,65,D#1702589,0.08,39.84,498.00000000000006,1,0.3393689789297252
44112,65,D#1702589,0.1,-6.3,-62.99999999999999,0,0.28649636393105604
44113,65,D#1702589,0.1,-0.4000000000000001,-4.000000000000001,0,0.37240038017615323
44114,65,D#1702589,0.1,-12.2,-121.99999999999999,0,0.5318367714726145
44115,65,D#1702589,0.1,-84.3,-842.9999999999999,0,0.38090395906825597
44116,65,D#1702591,0.1,237.2,2371.9999999999995,1,0.48488456091133936
44117,65,D#1702592,0.1,-25.9,-258.99999999999994,0,0.5165921006002887
44118,65,D#1702592,0.1,-24.6,-246.0,0,0.45204336437458076
44119,65,D#1702592,0.1,41.2,412.0,1,0.41755075471427733
44120,65,D#1702592,0.11,90.64,824.0,1,0.46976582405669837
44121,65,D#1702592,0.11,95.15,865.0,1,0.6103532659760483
44122,65,D#1702592,0.15,-2.1,-14.000000000000002,0,0.6309578220050096
44123,65,D#1702595,0.1,-18.1,-181.0,0,0.5785764293480331
44124,65,D#1702595,0.09,-13.23,-147.0,0,0.5300574124598031
44125,65,D#1702595,0.09,-14.04,-156.0,0,0.49986018360015105
44126,65,D#1702595,0.05,-3.4,-68.0,0,0.4413847109232681
44127,65,D#1702595,0.05,-10.15,-203.0,0,0.5406973508595927
44128,65,D#1702595,0.08,3.04,38.0,1,0.4988858257399921
44129,65,D#1702595,0.08,-119.28,-1491.0,0,0.48221880843555454
44130,65,D#1702595,0.08,-1.92,-24.0,0,0.4280616344162116
44131,65,D#1702595,0.08,-2.48,-31.0,0,0.4741255076001092
44132,65,D#1702595,0.08,1.12,14.000000000000002,1,0.460550628727982
44133,65,D#1702595,0.08,29.28,366.0,1,0.46210043825642816
44134,65,D#1702595,0.08,6.640000000000001,83.0,1,0.41488798408401795
44135,65,D#1702595,0.08,-1.04,-13.0,0,0.42718365334373165
44136,65,D#1702595,0.08,-12.48,-156.0,0,0.46533780755774934
44137,65,D#1702595,0.08,-6.800000000000001,-85.00000000000001,0,0.4048807666411472
44138,65,D#1702595,0.08,-2.24,-28.000000000000004,0,0.3971960717778963
44139,65,D#1702595,0.08,-12.24,-153.0,0,0.4108255820923748
44140,65,D#1702595,0.08,-5.76,-72.0,0,0.34813876346433287
44141,65,D#1702595,0.08,-21.68,-271.0,0,0.33958950863626713
44142,65,D#1702595,0.08,-2.3200000000000003,-29.000000000000004,0,0.2994648523528553
44143,65,D#1702595,0.08,64.16,801.9999999999999,1,0.31653502644344056
44144,65,D#1702596,0.04,30.44,761.0,1,0.5366303782402515
44145,65,D#1702596,0.04,-31.200000000000003,-780.0,0,0.5696514328599743
44146,65,D#1702597,0.01,-2.05,-204.99999999999997,0,0.47764402614308443
44147,65,D#1702597,0.56,56.0,99.99999999999999,1,0.34877768693609934
44148,65,D#1702597,0.55,-246.4,-448.0,0,0.6007954530772724
44149,65,D#1702597,0.54,-10.8,-20.0,0,0.34073059501995756
44150,65,D#1702597,0.53,-29.15,-54.99999999999999,0,0.3375227553902056
44151,65,D#1702597,0.53,-135.68,-256.0,0,0.32172012729485977
44152,65,D#1702597,0.52,-37.44,-72.0,0,0.22519899015105652
44153,65,D#1702597,0.51,-39.27,-77.0,0,0.20878975986525927
44154,65,D#1702597,0.5,60.0,120.0,1,0.2096087937787035
44155,65,D#1702597,0.5,-170.5,-341.0,0,0.30063243411578505
44156,65,D#1702597,0.49,-67.62,-138.0,0,0.20814011314642028
44157,65,D#1702598,0.15,191.55,1277.0000000000002,1,0.5493379221118224
44158,65,D#1702613,0.2,45.6,228.0,1,0.5162342616630345
44159,65,D#1702613,0.25,-75.75,-303.0,0,0.5214914860719346
44160,65,D#1702613,0.25,-72.25,-289.0,0,0.5737913954634161
44161,65,D#1702613,0.25,-72.0,-288.0,0,0.5407566450692685
44162,65,D#1702613,0.25,154.75,619.0,1,0.5209134821217365
44163,65,D#1702613,0.25,81.5,326.0,1,0.5313971451264761
44164,65,D#1702613,0.4,-80.39999999999999,-200.99999999999997,0,0.6478138414014578
44165,65,D#1702613,0.4,13.2,32.99999999999999,1,0.5573556987038374
44166,65,D#1702613,0.4,-68.0,-170.0,0,0.577678023646134
44167,65,D#1702613,0.4,-55.6,-139.0,0,0.6046720372238283
44168,65,D#1702613,0.4,-76.0,-190.0,0,0.5457799225380214
44169,65,D#1702613,0.4,116.8,292.0,1,0.48691754453619684
44170,65,D#1702613,0.4,-74.8,-186.99999999999997,0,0.5890932783643721
44171,65,D#1702613,0.4,50.8,126.99999999999999,1,0.5962856436135155
44172,65,D#1702614,0.1,24.6,246.0,1,0.5301050864532573
44173,65,D#1702614,0.2,161.79999999999998,808.9999999999999,1,0.5006821448236011
44174,65,D#1702614,0.1,-8.1,-80.99999999999999,0,0.6610770876337962
44175,65,D#1702616,0.1,-1.9,-18.999999999999996,0,0.5585012190637046
44176,65,D#1702616,0.1,2.4,23.999999999999996,1,0.5412611139376328
44177,65,D#1702616,0.1,32.9,328.99999999999994,1,0.5389120370322806
44178,65,D#1702616,0.1,0.7999999999999999,7.999999999999999,1,0.5443616766381246
44179,65,D#1702616,0.1,33.8,337.99999999999994,1,0.5687623399177876
44180,65,D#1702616,0.1,27.3,273.0,1,0.6374630244107096
44181,65,D#1702616,0.1,42.1,421.0,1,0.6785403214053279
44182,65,D#1702616,0.1,-50.8,-507.99999999999994,0,0.6646528033348674
44183,65,D#1702616,0.1,25.1,251.0,1,0.6117124005241208
44184,65,D#1702616,0.1,47.1,471.0,1,0.640779758245414
44185,65,D#1702620,0.07,2.1,30.0,1,0.5207796829355377
44186,65,D#1702620,0.07,-3.78,-53.99999999999999,0,0.37499597531394735
44187,65,D#1702620,0.24,198.24,826.0000000000001,1,0.3544906133652051
44188,65,D#1702621,0.01,-56.37,-5637.0,0,0.5450143655847264
44189,65,D#1702621,0.1,255.2,2551.9999999999995,1,0.2836782625864176
44190,65,D#1702624,0.02,21.32,1066.0,1,0.455337314245686
44191,65,D#1702624,0.03,37.62,1254.0,1,0.49216351596658
44192,65,D#1702624,0.03,24.96,832.0000000000001,1,0.6679133880836138
44193,65,D#1702624,0.04,4.279999999999999,106.99999999999999,1,0.672029400609585
44194,65,D#1702624,0.06,36.36,606.0,1,0.6516361631065362
44195,65,D#1702624,0.06,66.36,1106.0,1,0.5459853453630268
44196,65,D#1702625,0.1,46.3,462.99999999999994,1,0.5006839336794098
44197,65,D#1702625,0.1,33.099999999999994,330.99999999999994,1,0.596716260899385
44198,65,D#1702630,0.02,-0.16,-8.0,0,0.5544939166186742
44199,65,D#1702630,0.02,-12.4,-620.0,0,0.4189897143259481
44200,65,D#1702630,0.2,-30.2,-151.0,0,0.4592550118507035
44201,65,D#1702630,0.19,-62.13,-327.0,0,0.38052233030462584
44202,65,D#1702630,0.12,24.96,208.00000000000003,1,0.3468938908520249
44203,65,D#1702630,0.12,-9.12,-76.0,0,0.397104497631818
44204,65,D#1702630,0.13,25.61,197.0,1,0.40346841330074346
44205,65,D#1702630,0.16,44.64,279.0,1,0.3787103490347192
44206,65,D#1702630,0.15,5.7,38.0,1,0.5070712247348516
44207,65,D#1702630,0.21,-159.81,-761.0,0,0.43089952576791307
44208,65,D#1702630,0.42,-44.94,-107.0,0,0.4653983028630504
44209,65,D#1702630,0.44,70.4,160.0,1,0.4814684408330008
44210,65,D#1702630,0.6,-73.2,-122.00000000000001,0,0.4332865814297844
44211,65,D#1702630,0.48,-113.76,-237.00000000000003,0,0.41530068868086906
44212,65,D#1702630,0.39,31.59,81.0,1,0.38168459680496586
44213,65,D#1702630,0.39,-110.76,-284.0,0,0.4156429175394763
44214,65,D#1702630,0.61,2.4400000000000004,4.000000000000001,1,0.32409479901833915
44215,65,D#1702630,0.63,63.63000000000001,101.00000000000001,1,0.2775504956735356
